|dates|Clark_Idaho_UnitedStates.JHU_ConfirmedCases.data|Clark_Idaho_UnitedStates.JHU_ConfirmedCases.missing|Clark_Idaho_UnitedStates.NYT_ConfirmedCases.data|Clark_Idaho_UnitedStates.NYT_ConfirmedCases.missing|Clark_Idaho_UnitedStates.JHU_ConfirmedDeaths.data|Clark_Idaho_UnitedStates.JHU_ConfirmedDeaths.missing|Clark_Idaho_UnitedStates.JHU_ConfirmedRecoveries.data|Clark_Idaho_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-15|90.0|0|90.0|0|0.0|0|0.0|100
0|2021-12-16|90.0|0|90.0|0|0.0|0|0.0|100
0|2021-12-17|90.0|0|90.0|0|0.0|0|0.0|100
0|2021-12-18|90.0|0|90.0|0|0.0|0|0.0|100
0|2021-12-19|90.0|0|90.0|0|0.0|0|0.0|100
0|2021-12-20|91.0|0|91.0|0|0.0|0|0.0|100
0|2021-12-21|91.0|0|91.0|0|0.0|0|0.0|100
0|2021-12-22|91.0|0|91.0|0|0.0|0|0.0|100
0|2021-12-23|92.0|0|92.0|0|0.0|0|0.0|100
0|2021-12-24|92.0|0|92.0|0|0.0|0|0.0|100
0|2021-12-25|92.0|0|92.0|0|0.0|0|0.0|100
0|2021-12-26|92.0|0|92.0|0|0.0|0|0.0|100
0|2021-12-27|92.0|0|92.0|0|0.0|0|0.0|100
0|2021-12-28|92.0|0|92.0|0|0.0|0|0.0|100
0|2021-12-29|93.0|0|93.0|0|0.0|0|0.0|100
0|2021-12-30|93.0|0|93.0|0|0.0|0|0.0|100
0|2021-12-31|93.0|0|93.0|0|0.0|0|0.0|100
0|2022-01-01|93.0|0|93.0|0|0.0|0|0.0|100
0|2022-01-02|93.0|0|93.0|0|0.0|0|0.0|100
0|2022-01-03|93.0|0|93.0|0|0.0|0|0.0|100
0|2022-01-04|93.0|0|93.0|0|0.0|0|0.0|100
0|2022-01-05|93.0|0|93.0|0|0.0|0|0.0|100
0|2022-01-06|94.0|0|94.0|0|0.0|0|0.0|100
0|2022-01-07|94.0|0|94.0|0|0.0|0|0.0|100
0|2022-01-08|94.0|0|94.0|0|0.0|0|0.0|100
0|2022-01-09|94.0|0|94.0|0|0.0|0|0.0|100
0|2022-01-10|94.0|0|94.0|0|0.0|0|0.0|100
0|2022-01-11|94.0|0|94.0|0|0.0|0|0.0|100
0|2022-01-12|94.0|0|94.0|0|0.0|0|0.0|100
0|2022-01-13|94.0|0|94.0|0|0.0|0|0.0|100
0|2022-01-14|94.0|0|94.0|0|0.0|0|0.0|100
0|2022-01-15|94.0|0|94.0|0|0.0|0|0.0|100
0|2022-01-16|94.0|0|94.0|0|0.0|0|0.0|100
0|2022-01-17|94.0|0|0.0|100|0.0|0|0.0|100
