|dates|Miller_Missouri_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Miller_Missouri_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Miller_Missouri_UnitedStates.Male_Total_Population.data|Miller_Missouri_UnitedStates.Male_Total_Population.missing|Miller_Missouri_UnitedStates.Female_Total_Population.data|Miller_Missouri_UnitedStates.Female_Total_Population.missing|Miller_Missouri_UnitedStates.MaleAndFemale_Under18_Population.data|Miller_Missouri_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-11-16|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-11-17|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-11-18|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-11-19|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-11-20|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-11-21|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-11-22|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-11-23|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-11-24|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-11-25|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-11-26|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-11-27|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-11-28|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-11-29|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-11-30|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-12-01|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-12-02|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-12-03|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-12-04|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-12-05|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-12-06|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-12-07|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-12-08|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-12-09|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-12-10|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-12-11|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-12-12|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-12-13|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-12-14|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-12-15|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-12-16|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-12-17|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-12-18|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-12-19|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-12-20|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-12-21|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-12-22|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-12-23|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-12-24|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-12-25|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-12-26|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-12-27|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-12-28|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-12-29|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-12-30|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-12-31|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2022-01-01|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2022-01-02|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2022-01-03|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2022-01-04|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2022-01-05|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2022-01-06|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2022-01-07|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2022-01-08|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2022-01-09|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2022-01-10|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2022-01-11|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2022-01-12|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2022-01-13|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2022-01-14|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2022-01-15|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2022-01-16|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2022-01-17|4878.0|0|12645.0|0|12691.0|0|5918.0|0
