|dates|Johnson_Texas_UnitedStates.JHU_ConfirmedCases.data|Johnson_Texas_UnitedStates.JHU_ConfirmedCases.missing|Johnson_Texas_UnitedStates.NYT_ConfirmedCases.data|Johnson_Texas_UnitedStates.NYT_ConfirmedCases.missing|Johnson_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Johnson_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Johnson_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Johnson_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-12|29061.0|0|29061.0|0|558.0|0|0.0|100
0|2021-11-13|29111.0|0|29111.0|0|558.0|0|0.0|100
0|2021-11-14|29111.0|0|29111.0|0|559.0|0|0.0|100
0|2021-11-15|29111.0|0|29111.0|0|559.0|0|0.0|100
0|2021-11-16|29141.0|0|29141.0|0|560.0|0|0.0|100
0|2021-11-17|29160.0|0|29160.0|0|563.0|0|0.0|100
0|2021-11-18|29165.0|0|29165.0|0|564.0|0|0.0|100
0|2021-11-19|29176.0|0|29176.0|0|564.0|0|0.0|100
0|2021-11-20|29184.0|0|29184.0|0|567.0|0|0.0|100
0|2021-11-21|29184.0|0|29184.0|0|567.0|0|0.0|100
0|2021-11-22|29184.0|0|29184.0|0|567.0|0|0.0|100
0|2021-11-23|29212.0|0|29212.0|0|568.0|0|0.0|100
0|2021-11-24|29246.0|0|29246.0|0|569.0|0|0.0|100
0|2021-11-25|29246.0|0|29246.0|0|569.0|0|0.0|100
0|2021-11-26|29246.0|0|29246.0|0|569.0|0|0.0|100
0|2021-11-27|29246.0|0|29246.0|0|569.0|0|0.0|100
0|2021-11-28|29246.0|0|29246.0|0|569.0|0|0.0|100
0|2021-11-29|29266.0|0|29266.0|0|574.0|0|0.0|100
0|2021-11-30|29315.0|0|29315.0|0|575.0|0|0.0|100
0|2021-12-01|29328.0|0|29328.0|0|575.0|0|0.0|100
0|2021-12-02|29348.0|0|29348.0|0|576.0|0|0.0|100
0|2021-12-03|29383.0|0|29383.0|0|576.0|0|0.0|100
0|2021-12-04|29406.0|0|29406.0|0|576.0|0|0.0|100
0|2021-12-05|29406.0|0|29419.0|0|576.0|0|0.0|100
0|2021-12-06|29431.0|0|29431.0|0|576.0|0|0.0|100
0|2021-12-07|29468.0|0|29468.0|0|577.0|0|0.0|100
0|2021-12-08|29491.0|0|29491.0|0|577.0|0|0.0|100
0|2021-12-09|29508.0|0|29508.0|0|578.0|0|0.0|100
0|2021-12-10|29678.0|0|29678.0|0|578.0|0|0.0|100
0|2021-12-11|29721.0|0|29721.0|0|578.0|0|0.0|100
0|2021-12-12|29731.0|0|29731.0|0|578.0|0|0.0|100
0|2021-12-13|29752.0|0|29752.0|0|578.0|0|0.0|100
0|2021-12-14|29752.0|0|29800.0|0|578.0|0|0.0|100
0|2021-12-15|29846.0|0|29846.0|0|581.0|0|0.0|100
0|2021-12-16|29846.0|0|29900.0|0|582.0|0|0.0|100
0|2021-12-17|29948.0|0|29948.0|0|582.0|0|0.0|100
0|2021-12-18|29995.0|0|29995.0|0|585.0|0|0.0|100
0|2021-12-19|30010.0|0|30010.0|0|585.0|0|0.0|100
0|2021-12-20|30038.0|0|30038.0|0|585.0|0|0.0|100
0|2021-12-21|30109.0|0|30109.0|0|585.0|0|0.0|100
0|2021-12-22|30139.0|0|30139.0|0|587.0|0|0.0|100
0|2021-12-23|30179.0|0|30179.0|0|587.0|0|0.0|100
0|2021-12-24|30179.0|0|30179.0|0|587.0|0|0.0|100
0|2021-12-25|30179.0|0|30179.0|0|587.0|0|0.0|100
0|2021-12-26|30179.0|0|30179.0|0|587.0|0|0.0|100
0|2021-12-27|30366.0|0|30366.0|0|588.0|0|0.0|100
0|2021-12-28|30462.0|0|30462.0|0|589.0|0|0.0|100
0|2021-12-29|30529.0|0|30529.0|0|590.0|0|0.0|100
0|2021-12-30|30603.0|0|30603.0|0|592.0|0|0.0|100
0|2021-12-31|30603.0|0|30603.0|0|592.0|0|0.0|100
0|2022-01-01|30603.0|0|30603.0|0|592.0|0|0.0|100
0|2022-01-02|30603.0|0|30603.0|0|592.0|0|0.0|100
0|2022-01-03|31468.0|0|31468.0|0|598.0|0|0.0|100
0|2022-01-04|31468.0|0|31800.0|0|598.0|0|0.0|100
0|2022-01-05|32026.0|0|32026.0|0|598.0|0|0.0|100
0|2022-01-06|32269.0|0|32269.0|0|602.0|0|0.0|100
0|2022-01-07|32434.0|0|32434.0|0|604.0|0|0.0|100
0|2022-01-08|32746.0|0|32746.0|0|604.0|0|0.0|100
0|2022-01-09|32933.0|0|32933.0|0|604.0|0|0.0|100
0|2022-01-10|33174.0|0|33174.0|0|604.0|0|0.0|100
0|2022-01-11|33570.0|0|33570.0|0|604.0|0|0.0|100
0|2022-01-12|34158.0|0|34158.0|0|609.0|0|0.0|100
0|2022-01-13|34158.0|0|34571.0|0|609.0|0|0.0|100
0|2022-01-14|34571.0|0|35051.0|0|611.0|0|0.0|100
0|2022-01-15|35532.0|0|35532.0|0|619.0|0|0.0|100
0|2022-01-16|35798.0|0|35798.0|0|620.0|0|0.0|100
0|2022-01-17|36294.0|0|0.0|100|620.0|0|0.0|100
