|dates|Story_Iowa_UnitedStates.BLS_EmployedPopulation.data|Story_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Story_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Story_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Story_Iowa_UnitedStates.BLS_UnemploymentRate.data|Story_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Story_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Story_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-29|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-11-30|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-12-01|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-12-02|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-12-03|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-12-04|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-12-05|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-12-06|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-12-07|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-12-08|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-12-09|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-12-10|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-12-11|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-12-12|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-12-13|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-12-14|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-12-15|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-12-16|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-12-17|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-12-18|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-12-19|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-12-20|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-12-21|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-12-22|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-12-23|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-12-24|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-12-25|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-12-26|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-12-27|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-12-28|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-12-29|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-12-30|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-12-31|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2022-01-01|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2022-01-02|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2022-01-03|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2022-01-04|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2022-01-05|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2022-01-06|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2022-01-07|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2022-01-08|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2022-01-09|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2022-01-10|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2022-01-11|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2022-01-12|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2022-01-13|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2022-01-14|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2022-01-15|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2022-01-16|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2022-01-17|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
