|dates|Tarrant_Texas_UnitedStates.BLS_EmployedPopulation.data|Tarrant_Texas_UnitedStates.BLS_EmployedPopulation.missing|Tarrant_Texas_UnitedStates.BLS_UnemployedPopulation.data|Tarrant_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Tarrant_Texas_UnitedStates.BLS_UnemploymentRate.data|Tarrant_Texas_UnitedStates.BLS_UnemploymentRate.missing|Tarrant_Texas_UnitedStates.BLS_LaborForcePopulation.data|Tarrant_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-09|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-11-10|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-11-11|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-11-12|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-11-13|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-11-14|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-11-15|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-11-16|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-11-17|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-11-18|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-11-19|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-11-20|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-11-21|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-11-22|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-11-23|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-11-24|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-11-25|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-11-26|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-11-27|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-11-28|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-11-29|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-11-30|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-12-01|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-12-02|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-12-03|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-12-04|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-12-05|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-12-06|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-12-07|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-12-08|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-12-09|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-12-10|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-12-11|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-12-12|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-12-13|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-12-14|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-12-15|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-12-16|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-12-17|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-12-18|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-12-19|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-12-20|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-12-21|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-12-22|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-12-23|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-12-24|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-12-25|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-12-26|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-12-27|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-12-28|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-12-29|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-12-30|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-12-31|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2022-01-01|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2022-01-02|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2022-01-03|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2022-01-04|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2022-01-05|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2022-01-06|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2022-01-07|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2022-01-08|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2022-01-09|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2022-01-10|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2022-01-11|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2022-01-12|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2022-01-13|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2022-01-14|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2022-01-15|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2022-01-16|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2022-01-17|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
