|dates|Louisa_Virginia_UnitedStates.AverageDailyTemperature.data|Louisa_Virginia_UnitedStates.AverageDailyTemperature.missing|Louisa_Virginia_UnitedStates.AverageDewPoint.data|Louisa_Virginia_UnitedStates.AverageDewPoint.missing|Louisa_Virginia_UnitedStates.AverageRelativeHumidity.data|Louisa_Virginia_UnitedStates.AverageRelativeHumidity.missing|Louisa_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Louisa_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-27|34.442708333333336|0|18.078125|0|54.354166666666664|0|29.516822916666637|0
0|2021-11-28|45.28125|0|26.614583333333332|0|48.958333333333336|0|29.35374999999999|0
0|2021-11-29|36.755208333333336|0|20.098958333333332|0|52.9375|0|29.521822916666675|0
0|2021-11-30|41.848958333333336|0|25.348958333333332|0|54.963541666666664|0|29.52239583333336|0
0|2021-12-01|45.75|0|31.510416666666668|0|59.822916666666664|0|29.623645833333356|0
0|2021-12-02|54.234375|0|39.140625|0|57.963541666666664|0|29.362395833333338|0
0|2021-12-03|50.177083333333336|0|32.552083333333336|0|54.03125|0|29.50375|0
0|2021-12-04|40.65625|0|32.828125|0|76.296875|0|29.60979166666661|0
0|2021-12-05|40.6875|0|31.614583333333332|0|73.66666666666667|0|29.772916666666628|0
0|2021-12-06|55.40625|0|41.296875|0|61.328125|0|29.416197916666675|0
0|2021-12-07|35.333333333333336|0|14.692708333333334|0|45.270833333333336|0|29.677864583333317|0
0|2021-12-08|33.880208333333336|0|23.677083333333332|0|66.859375|0|29.520208333333347|0
0|2021-12-09|31.979166666666668|0|21.708333333333332|0|67.74479166666667|0|29.712291666666662|0
0|2021-12-10|42.166666666666664|0|36.208333333333336|0|80.09375|0|29.60906250000001|0
0|2021-12-11|57.151041666666664|0|54.166666666666664|0|90.45833333333333|0|29.356510416666655|0
0|2021-12-12|39.921875|0|22.114583333333332|0|52.140625|0|29.73239583333333|0
0|2021-12-13|37.296875|0|25.026041666666668|0|65.82291666666667|0|29.837656250000034|0
0|2021-12-14|41.526041666666664|0|26.895833333333332|0|59.984375|0|29.965572916666698|0
0|2021-12-15|41.255208333333336|0|35.770833333333336|0|82.38541666666667|0|29.980677083333347|0
0|2021-12-16|53.755208333333336|0|41.6875|0|65.36979166666667|0|29.653333333333368|0
0|2021-12-17|58.864583333333336|0|51.947916666666664|0|78.19791666666667|0|29.621145833333316|0
0|2021-12-18|52.265625|0|41.963541666666664|0|72.90104166666667|0|29.518645833333327|0
0|2021-12-19|43.75|0|34.307291666666664|0|70.49479166666667|0|29.593645833333344|0
0|2021-12-20|29.255208333333332|0|19.4375|0|68.55729166666667|0|29.814114583333346|0
0|2021-12-21|32.552083333333336|0|24.640625|0|73.58854166666667|0|29.53583333333332|0
0|2021-12-22|39.864583333333336|0|23.916666666666668|0|59.885416666666664|0|29.300104166666667|0
0|2021-12-23|32.276041666666664|0|17.677083333333332|0|57.270833333333336|0|29.68848958333334|0
0|2021-12-24|47.8125|0|28.197916666666668|0|48.020833333333336|0|29.503333333333302|0
0|2021-12-25|60.270833333333336|0|45.171875|0|58.21875|0|29.195677083333305|0
0|2021-12-26|54.958333333333336|0|41.458333333333336|0|64.38541666666667|0|29.447916666666696|0
0|2021-12-27|42.364583333333336|0|32.885416666666664|0|69.79166666666667|0|29.49041666666668|0
0|2021-12-28|49.71875|0|35.53125|0|61.447916666666664|0|29.36531250000003|0
0|2021-12-29|54.109375|0|50.166666666666664|0|87.265625|0|29.341718749999988|0
0|2021-12-30|50.114583333333336|0|15.166666666666666|0|23.864583333333332|0|29.421666666666678|0
0|2021-12-31|54.208333333333336|0|28.489583333333332|0|47.9375|0|29.438854166666676|0
0|2022-01-01|60.015625|0|36.864583333333336|0|55.145833333333336|0|29.25442708333335|0
0|2022-01-02|57.354166666666664|0|51.135416666666664|0|85.59375|0|29.258541666666673|0
0|2022-01-03|32.807291666666664|0|31.807291666666668|0|96.203125|0|29.452604166666703|0
0|2022-01-04|31.0|0|31.0|0|99.0|0|29.440000000000044|0
0|2022-01-05|32.088541666666664|0|31.432291666666668|0|96.68229166666667|0|29.41708333333337|0
0|2022-01-06|39.432291666666664|0|22.572916666666668|0|53.619791666666664|0|29.385885416666696|0
0|2022-01-07|26.864583333333332|0|15.088541666666666|0|64.8125|0|29.590833333333325|0
0|2022-01-08|22.833333333333332|0|8.458333333333334|0|57.052083333333336|0|30.061458333333334|0
0|2022-01-09|37.6875|0|20.208333333333332|0|53.677083333333336|0|29.73213541666667|0
0|2022-01-10|36.208333333333336|0|15.520833333333334|0|45.166666666666664|0|29.71536458333334|0
0|2022-01-11|24.447916666666668|0|8.28125|0|51.375|0|29.983645833333313|0
0|2022-01-12|33.942708333333336|0|14.921875|0|47.447916666666664|0|29.72125|0
0|2022-01-13|38.567708333333336|0|26.052083333333332|0|62.348958333333336|0|29.441562499999993|0
0|2022-01-14|39.4375|0|28.520833333333332|0|65.52083333333333|0|29.398437500000043|0
0|2022-01-15|27.489583333333332|0|9.6875|0|48.645833333333336|0|29.73833333333334|0
0|2022-01-16|20.510416666666668|0|13.260416666666666|0|74.39583333333333|0|29.49437499999999|0
0|2022-01-17|33.3125|0|21.463541666666668|0|64.22916666666667|0|28.908697916666657|0
