|dates|Owen_Indiana_UnitedStates.AveragePrecipitationTotal.data|Owen_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Owen_Indiana_UnitedStates.AveragePrecipitation.data|Owen_Indiana_UnitedStates.AveragePrecipitation.missing|Owen_Indiana_UnitedStates.AverageWindDirection.data|Owen_Indiana_UnitedStates.AverageWindDirection.missing|Owen_Indiana_UnitedStates.AverageWindSpeed.data|Owen_Indiana_UnitedStates.AverageWindSpeed.missing
0|2021-12-20|0.0|0|0.0|0|92.5|0|2.3958333333333335|0
0|2021-12-21|0.0|0|0.0|0|150.0|0|5.875|0
0|2021-12-22|0.0|0|0.0|0|187.54166666666666|0|4.770833333333333|0
0|2021-12-23|0.0|0|0.0|0|163.125|0|10.604166666666666|0
0|2021-12-24|0.0|0|0.0|0|190.06944444444446|0|13.555555555555557|0
0|2021-12-25|0.005|0|0.0035416666666666665|0|251.90972222222226|0|11.84375|0
0|2021-12-26|0.0|0|0.0|0|123.68055555555554|0|6.6319444444444455|0
0|2021-12-27|0.0|0|0.0|0|234.23611111111111|0|12.545138888888888|0
0|2021-12-28|0.0|0|0.019430555555555555|0|133.4722222222222|0|7.365277777777777|0
0|2021-12-29|0.014166666666666668|0|0.0004166666666666667|0|118.02083333333336|0|3.5555555555555554|0
0|2021-12-30|0.0004166666666666667|0|0.0|0|135.65972222222223|0|4.506944444444445|0
0|2021-12-31|0.0|0|0.0002777777777777778|0|165.03472222222223|0|7.871527777777778|0
0|2022-01-01|0.005520833333333333|0|0.03663194444444445|0|219.0416666666667|0|7.676388888888888|0
0|2022-01-02|0.010277777777777778|0|0.0016666666666666668|0|192.47916666666666|0|10.82013888888889|0
0|2022-01-03|0.0|0|0.0|0|170.34722222222223|0|5.263888888888888|0
0|2022-01-04|0.0|0|0.0|0|163.95833333333334|0|9.708333333333334|0
0|2022-01-05|0.0|0|0.0|0|256.9444444444444|0|14.986111111111109|0
0|2022-01-06|0.0|0|0.0|0|258.68055555555554|0|7.583333333333333|0
0|2022-01-07|0.0|0|0.0|0|194.86111111111111|0|5.611111111111111|0
0|2022-01-08|0.0|0|0.008902777777777779|0|153.11111111111111|0|9.819444444444445|0
0|2022-01-09|0.007416666666666666|0|0.02090277777777778|0|283.9166666666667|0|9.238888888888889|0
0|2022-01-10|0.0004166666666666667|0|0.0|0|260.8333333333333|0|6.625|0
0|2022-01-11|0.0|0|0.0|0|147.41666666666666|0|8.270833333333334|0
0|2022-01-12|0.0|0|0.0|0|184.16666666666666|0|9.541666666666666|0
0|2022-01-13|0.0|0|0.0|0|197.91666666666666|0|4.666666666666667|0
0|2022-01-14|0.0|0|0.0|0|117.48611111111113|0|6.577777777777778|0
0|2022-01-15|0.0|0|0.0|0|60.3125|0|10.625|0
0|2022-01-16|0.0|0|0.0|0|211.25|0|7.791666666666667|0
0|2022-01-17|0.0004166666666666667|0|0.0004166666666666667|0|287.7083333333333|0|8.510416666666666|0
