|dates|Passaic_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Passaic_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Passaic_NewJersey_UnitedStates.AveragePrecipitation.data|Passaic_NewJersey_UnitedStates.AveragePrecipitation.missing|Passaic_NewJersey_UnitedStates.AverageWindDirection.data|Passaic_NewJersey_UnitedStates.AverageWindDirection.missing|Passaic_NewJersey_UnitedStates.AverageWindSpeed.data|Passaic_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2021-11-16|0.0|0|0.0|0|140.41666666666666|0|4.0|0
0|2021-11-17|0.0|0|0.0|0|30.416666666666668|0|1.6666666666666667|0
0|2021-11-18|0.0|0|0.0075|0|118.125|0|4.3374999999999995|0
0|2021-11-19|0.007916666666666667|0|0.0|0|252.91666666666666|0|8.708333333333334|0
0|2021-11-20|0.0|0|0.0|0|65.41666666666667|0|2.375|0
0|2021-11-21|0.0|0|0.0|0|62.638888888888886|0|2.9236111111111107|0
0|2021-11-22|0.00125|0|0.00125|0|162.84722222222223|0|4.923611111111112|0
0|2021-11-23|0.0|0|0.0|0|296.25|0|8.833333333333334|0
0|2021-11-24|0.0|0|0.0|0|113.33333333333333|0|3.7916666666666665|0
0|2021-11-25|0.0|0|0.0|0|52.916666666666664|0|1.6666666666666667|0
0|2021-11-26|0.0020833333333333333|0|0.005833333333333334|0|228.75|0|9.75|0
0|2021-11-27|0.00375|0|0.0|0|241.60416666666666|0|10.354166666666666|0
0|2021-11-28|0.0|0|0.0|0|30.0|0|0.875|0
0|2021-11-29|0.0|0|0.0|0|175.83333333333334|0|4.75|0
0|2021-11-30|0.0|0|0.0|0|60.0|0|1.75|0
0|2021-12-01|0.0|0|0.0|0|96.66666666666667|0|2.625|0
0|2021-12-02|0.0022916666666666667|0|0.006249999999999999|0|125.0|0|4.604166666666667|0
0|2021-12-03|0.0016666666666666668|0|0.0|0|241.25|0|9.25|0
0|2021-12-04|0.0|0|0.0|0|31.104166666666668|0|1.75|0
0|2021-12-05|0.0|0|0.0|0|85.41666666666667|0|2.7916666666666665|0
0|2021-12-06|0.0011111111111111111|0|0.003645833333333333|0|130.45138888888889|0|7.541666666666667|0
0|2021-12-07|0.0008333333333333334|0|0.0|0|180.0|0|4.541666666666667|0
0|2021-12-08|0.0|0|0.0|0|67.29166666666667|0|1.9375|0
0|2021-12-09|0.0|0|0.0|0|155.0|0|3.7916666666666665|0
0|2021-12-10|0.0|0|0.0|0|35.604166666666664|0|1.125|0
0|2021-12-11|0.00125|0|0.006111111111111111|0|96.18055555555556|0|4.475694444444445|0
0|2021-12-12|0.005416666666666667|0|0.0|0|217.5|0|8.625|0
0|2021-12-13|0.0|0|0.0|0|178.33333333333334|0|6.0|0
0|2021-12-14|0.0|0|0.0|0|45.416666666666664|0|2.0833333333333335|0
0|2021-12-15|0.0|0|0.0|0|66.875|0|3.6041666666666665|0
0|2021-12-16|0.0|0|0.0|0|145.625|0|5.854166666666667|0
0|2021-12-17|0.0|0|0.0|0|185.0|0|5.375|0
0|2021-12-18|0.0|0|0.0016666666666666668|0|39.70138888888889|0|2.4194444444444443|0
0|2021-12-19|0.00375|0|0.0009375000000000001|0|260.625|0|7.3125|0
0|2021-12-20|0.0|0|0.0|0|57.708333333333336|0|2.4791666666666665|0
0|2021-12-21|0.0|0|0.0|0|69.16666666666667|0|1.3333333333333333|0
0|2021-12-22|0.00375|0|0.00525|0|235.625|0|8.6875|0
0|2021-12-23|0.0|0|0.0|0|167.08333333333334|0|4.833333333333333|0
0|2021-12-24|0.00125|0|0.000625|0|31.70138888888889|0|2.0729166666666665|0
0|2021-12-25|0.000625|0|0.0046875|0|31.458333333333332|0|1.34375|0
0|2021-12-26|0.004583333333333333|0|0.0|0|226.66666666666666|0|7.958333333333333|0
0|2021-12-27|0.0|0|0.0008333333333333334|0|71.66666666666667|0|2.8541666666666665|0
0|2021-12-28|0.0003125|0|0.0016666666666666668|0|160.10416666666666|0|3.0|0
0|2021-12-29|0.0062499999999999995|0|0.0043749999999999995|0|42.708333333333336|0|2.8333333333333335|0
0|2021-12-30|0.0008333333333333334|0|0.0008333333333333334|0|14.583333333333334|0|0.5729166666666666|0
0|2021-12-31|0.0|0|0.0|0|65.34722222222221|0|1.71875|0
0|2022-01-01|0.0001388888888888889|0|0.014659722222222222|0|71.8611111111111|0|2.13125|0
0|2022-01-02|0.008333333333333333|0|0.0011458333333333336|0|177.9027777777778|0|5.415972222222223|0
0|2022-01-03|0.0|0|0.0|0|30.833333333333332|0|6.833333333333333|0
0|2022-01-04|0.0|0|0.0|0|49.166666666666664|0|2.125|0
0|2022-01-05|0.00010416666666666667|0|0.0018402777777777777|0|16.52777777777778|0|0.8541666666666666|0
0|2022-01-06|0.0025|0|0.0001388888888888889|0|162.08333333333334|0|4.777777777777778|0
0|2022-01-07|0.0030555555555555557|0|0.006527777777777778|0|236.66666666666666|0|9.454861111111112|0
0|2022-01-08|0.0004166666666666667|0|0.0|0|168.75|0|4.833333333333333|0
0|2022-01-09|0.0|0|0.0010416666666666667|0|75.06944444444444|0|4.236111111111112|0
0|2022-01-10|0.0016666666666666668|0|0.0|0|275.8333333333333|0|10.104166666666666|0
0|2022-01-11|0.0|0|0.0|0|217.70833333333334|0|7.635416666666667|0
0|2022-01-12|0.0|0|0.0|0|48.75|0|1.75|0
0|2022-01-13|0.0|0|0.0|0|22.5|0|0.7916666666666666|0
0|2022-01-14|0.0|0|0.0|0|127.22222222222221|0|6.541666666666667|0
0|2022-01-15|0.0|0|0.0|0|182.08333333333334|0|6.1875|0
0|2022-01-16|0.0|0|0.0089375|0|40.93055555555555|0|6.547916666666667|0
0|2022-01-17|0.020694444444444442|0|0.03954861111111111|0|193.6111111111111|0|12.631944444444443|0
