|dates|Jackson_Mississippi_UnitedStates.AverageDailyTemperature.data|Jackson_Mississippi_UnitedStates.AverageDailyTemperature.missing|Jackson_Mississippi_UnitedStates.AverageDewPoint.data|Jackson_Mississippi_UnitedStates.AverageDewPoint.missing|Jackson_Mississippi_UnitedStates.AverageRelativeHumidity.data|Jackson_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Jackson_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Jackson_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-07|51.32638888888889|0|41.96527777777778|0|75.4375|0|30.19472222222223|0
0|2021-11-08|53.69166666666666|0|42.330555555555556|0|73.89722222222223|0|30.238583333333334|0
0|2021-11-09|57.388888888888886|0|50.12847222222222|0|80.3732638888889|0|30.21765624999999|0
0|2021-11-10|61.11843434343435|0|54.47304292929294|0|81.63478535353536|0|30.08966477272727|0
0|2021-11-11|65.17708333333333|0|61.58680555555555|0|88.58333333333333|0|29.985798611111107|0
0|2021-11-12|60.5|0|51.458333333333336|0|77.75|0|30.074583333333322|0
0|2021-11-13|51.666666666666664|0|39.416666666666664|0|66.29166666666667|0|30.117083333333323|0
0|2021-11-14|47.291666666666664|0|38.541666666666664|0|76.5|0|30.144999999999996|0
0|2021-11-15|54.34027777777778|0|46.17361111111111|0|78.61805555555556|0|30.19548611111112|0
0|2021-11-16|58.54216269841269|0|53.2093253968254|0|84.48958333333333|0|30.175535714285704|0
0|2021-11-17|64.26041666666667|0|58.48958333333334|0|83.51041666666667|0|30.149479166666662|0
0|2021-11-18|66.55902777777779|0|60.604166666666664|0|82.4861111111111|0|30.186666666666667|0
0|2021-11-19|55.25|0|36.458333333333336|0|51.541666666666664|0|30.282916666666654|0
0|2021-11-20|57.072916666666664|0|49.59375|0|77.13541666666667|0|30.22968750000001|0
0|2021-11-21|63.93472222222221|0|59.38055555555555|0|86.12083333333334|0|30.13223958333334|0
0|2021-11-22|60.39722222222222|0|54.18194444444445|0|81.00416666666666|0|30.083499999999997|0
0|2021-11-23|48.541666666666664|0|32.083333333333336|0|59.791666666666664|0|30.230416666666667|0
0|2021-11-24|54.5|0|45.541666666666664|0|73.54166666666667|0|30.24291666666667|0
0|2021-11-25|62.541666666666664|0|55.083333333333336|0|77.625|0|30.165000000000003|0
0|2021-11-26|53.40972222222222|0|42.105555555555554|0|70.14027777777778|0|30.15395833333332|0
0|2021-11-27|48.25|0|37.333333333333336|0|70.95833333333333|0|30.14166666666667|0
0|2021-11-28|53.791666666666664|0|48.65972222222223|0|83.00694444444444|0|30.096388888888892|0
0|2021-11-29|49.041666666666664|0|37.875|0|71.95833333333333|0|30.15124999999999|0
0|2021-11-30|48.291666666666664|0|38.125|0|74.45833333333333|0|30.18916666666667|0
0|2021-12-01|53.19533730158731|0|46.5780753968254|0|81.67311507936508|0|30.158668650793647|0
0|2021-12-02|58.11597222222223|0|53.163888888888884|0|85.77152777777776|0|30.137|0
0|2021-12-03|59.120138888888896|0|54.79722222222221|0|87.5111111111111|0|30.099506944444453|0
0|2021-12-04|60.36597222222222|0|57.442361111111104|0|90.95625000000001|0|30.100722222222227|0
0|2021-12-05|66.80208333333333|0|63.06597222222223|0|88.41319444444444|0|30.068958333333324|0
0|2021-12-06|69.86458333333333|0|66.34027777777779|0|88.73958333333333|0|30.025520833333328|0
0|2021-12-07|58.506944444444436|0|56.38888888888889|0|92.71527777777777|0|30.03375|0
0|2021-12-08|58.12638888888889|0|55.02222222222222|0|90.03055555555557|0|30.01041666666667|0
0|2021-12-09|64.80208333333333|0|62.20138888888889|0|91.41319444444446|0|30.01534722222223|0
0|2021-12-10|74.97569444444444|0|72.125|0|91.07291666666667|0|29.97822916666667|0
0|2021-12-11|69.77083333333333|0|64.5|0|83.44791666666667|0|30.00270833333333|0
0|2021-12-12|50.583333333333336|0|42.166666666666664|0|74.75|0|30.23125|0
0|2021-12-13|55.90902777777779|0|51.25277777777779|0|85.49583333333335|0|30.293333333333322|0
0|2021-12-14|63.30694444444445|0|59.64722222222222|0|88.50763888888889|0|30.31447916666666|0
0|2021-12-15|64.64930555555556|0|60.40277777777777|0|86.98263888888887|0|30.24159722222223|0
0|2021-12-16|67.28273809523809|0|63.8234126984127|0|89.43650793650794|0|30.14196924603175|0
0|2021-12-17|70.75833333333334|0|69.07222222222222|0|94.30694444444445|0|30.07940277777777|0
0|2021-12-18|73.3638888888889|0|71.13125000000001|0|92.57569444444447|0|29.975250000000013|0
0|2021-12-19|55.8125|0|51.30555555555555|0|84.71527777777777|0|30.07687499999999|0
0|2021-12-20|46.864583333333336|0|41.6875|0|82.3125|0|30.11618055555556|0
0|2021-12-21|47.5625|0|44.479166666666664|0|89.33333333333333|0|29.98777777777778|0
0|2021-12-22|45.600694444444436|0|38.12152777777778|0|79.44097222222221|0|30.079548611111107|0
0|2021-12-23|46.480555555555554|0|38.15|0|77.71944444444445|0|30.184555555555548|0
0|2021-12-24|61.125|0|54.47847222222222|0|80.26944444444445|0|30.093062499999988|0
0|2021-12-25|69.31944444444444|0|61.701388888888886|0|77.52777777777779|0|30.008333333333336|0
0|2021-12-26|67.74851190476191|0|63.764880952380956|0|87.66964285714285|0|30.038794642857138|0
0|2021-12-27|69.02430555555556|0|66.1875|0|91.00694444444446|0|29.974479166666654|0
0|2021-12-28|73.84027777777779|0|69.15277777777777|0|85.72916666666667|0|29.870694444444442|0
0|2021-12-29|75.60694444444444|0|72.16388888888889|0|89.06180555555557|0|29.87036111111111|0
0|2021-12-30|74.40138888888889|0|72.25555555555556|0|93.02222222222223|0|29.915138888888876|0
0|2021-12-31|75.25694444444444|0|72.93402777777779|0|92.75694444444444|0|29.928958333333323|0
0|2022-01-01|76.60416666666667|0|72.97916666666667|0|89.09722222222221|0|29.849722222222226|0
0|2022-01-02|63.55347222222223|0|59.916666666666664|0|87.91180555555555|0|29.903500000000005|0
0|2022-01-03|40.291666666666664|0|30.166666666666668|0|68.39583333333333|0|30.313750000000002|0
0|2022-01-04|38.520833333333336|0|32.736111111111114|0|82.34027777777777|0|30.239166666666666|0
0|2022-01-05|52.58055555555555|0|49.45277777777778|0|89.63333333333333|0|30.022111111111126|0
0|2022-01-06|59.65625|0|54.572916666666664|0|83.78125|0|29.945833333333336|0
0|2022-01-07|43.458333333333336|0|34.541666666666664|0|73.58333333333333|0|30.216666666666665|0
0|2022-01-08|55.52777777777777|0|49.79861111111111|0|82.02083333333333|0|30.25951388888889|0
0|2022-01-09|70.11805555555556|0|66.73055555555555|0|89.15347222222222|0|30.195951388888897|0
0|2022-01-10|51.541666666666664|0|35.822916666666664|0|58.72222222222222|0|30.369965277777784|0
0|2022-01-11|45.125|0|26.770833333333332|0|53.479166666666664|0|30.441458333333326|0
0|2022-01-12|45.5|0|35.375|0|71.41666666666667|0|30.270833333333343|0
0|2022-01-13|48.25|0|38.958333333333336|0|75.45833333333333|0|30.05791666666667|0
0|2022-01-14|50.02777777777778|0|40.22222222222222|0|74.95833333333333|0|29.982222222222237|0
0|2022-01-15|53.6625|0|51.2298611111111|0|91.80763888888889|0|29.815576388888886|0
0|2022-01-16|40.875|0|32.645833333333336|0|72.79166666666667|0|29.85083333333333|0
0|2022-01-17|42.916666666666664|0|32.5|0|71.66666666666667|0|30.06791666666666|0
