|dates|SilverBow_Montana_UnitedStates.AverageDailyTemperature.data|SilverBow_Montana_UnitedStates.AverageDailyTemperature.missing|SilverBow_Montana_UnitedStates.AverageDewPoint.data|SilverBow_Montana_UnitedStates.AverageDewPoint.missing|SilverBow_Montana_UnitedStates.AverageRelativeHumidity.data|SilverBow_Montana_UnitedStates.AverageRelativeHumidity.missing|SilverBow_Montana_UnitedStates.AverageSurfaceAirPressure.data|SilverBow_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-05|9.310218253968253|0|2.832738095238096|0|74.99841269841271|0|24.353288690476194|0
0|2022-01-06|13.887400793650793|0|8.275297619047619|0|78.38343253968254|0|24.241760912698407|0
0|2022-01-07|35.65277777777778|0|23.201388888888886|0|62.166666666666664|0|23.977708333333336|0
0|2022-01-08|23.541666666666668|0|7.125|0|50.166666666666664|0|24.41208333333333|0
0|2022-01-09|8.583333333333334|0|-0.7083333333333334|0|66.47916666666667|0|24.809791666666666|0
0|2022-01-10|6.604166666666667|0|-0.8333333333333334|0|71.89583333333333|0|24.780833333333337|0
0|2022-01-11|19.583333333333332|0|10.416666666666666|0|68.33333333333333|0|24.704583333333332|0
0|2022-01-12|39.458333333333336|0|26.166666666666668|0|60.375|0|24.638333333333325|0
0|2022-01-13|27.125|0|18.875|0|72.22916666666667|0|24.569791666666664|0
0|2022-01-14|23.4375|0|16.979166666666668|0|77.08333333333333|0|24.786458333333325|0
0|2022-01-15|17.42361111111111|0|10.072222222222223|0|74.29097222222222|0|24.664131944444446|0
0|2022-01-16|17.833333333333332|0|9.125|0|69.91666666666667|0|24.579999999999995|0
0|2022-01-17|23.791666666666668|0|15.916666666666666|0|72.66666666666667|0|24.409166666666664|0
