|dates|Elk_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Elk_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Elk_Pennsylvania_UnitedStates.AverageDewPoint.data|Elk_Pennsylvania_UnitedStates.AverageDewPoint.missing|Elk_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Elk_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Elk_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Elk_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-08|26.40833333333333|0|19.990972222222222|0|76.87638888888888|0|28.019861111111116|0
0|2021-12-09|29.194444444444446|0|21.652777777777782|0|73.88888888888889|0|28.114305555555557|0
0|2021-12-10|43.458333333333336|0|31.041666666666668|0|61.875|0|28.036666666666665|0
0|2021-12-11|46.88323412698413|0|41.06150793650794|0|80.81790674603175|0|27.744409722222226|0
0|2021-12-12|34.56944444444444|0|21.666666666666668|0|61.125|0|28.19826388888889|0
0|2021-12-13|37.333333333333336|0|19.958333333333332|0|50.916666666666664|0|28.312500000000004|0
0|2021-12-14|39.625|0|22.541666666666668|0|51.75|0|28.503749999999986|0
0|2021-12-15|43.291666666666664|0|28.291666666666668|0|55.708333333333336|0|28.364166666666673|0
0|2021-12-16|55.90277777777778|0|38.40277777777778|0|56.15972222222222|0|28.04111111111111|0
0|2021-12-17|37.916666666666664|0|24.98611111111111|0|60.22222222222222|0|28.209166666666672|0
0|2021-12-18|38.20138888888889|0|35.71527777777778|0|91.02777777777779|0|27.988958333333333|0
0|2021-12-19|27.993055555555557|0|20.868750000000002|0|75.06458333333333|0|28.223111111111113|0
0|2021-12-20|28.020833333333332|0|19.333333333333332|0|70.75|0|28.238124999999997|0
0|2021-12-21|32.145833333333336|0|21.958333333333332|0|67.04166666666667|0|27.997291666666666|0
0|2021-12-22|28.513888888888886|0|18.256944444444446|0|66.20833333333333|0|27.864097222222213|0
0|2021-12-23|26.923611111111114|0|17.02777777777778|0|67.20833333333333|0|28.104166666666675|0
0|2021-12-24|43.4375|0|30.416666666666668|0|61.479166666666664|0|27.937500000000004|0
0|2021-12-25|50.50694444444445|0|47.13194444444445|0|88.42013888888887|0|27.67322916666667|0
0|2021-12-26|35.083333333333336|0|27.604166666666668|0|74.64583333333333|0|28.067916666666658|0
0|2021-12-27|32.015972222222224|0|28.95555555555556|0|88.67708333333333|0|27.91919444444444|0
0|2021-12-28|37.02777777777778|0|32.72569444444444|0|85.11805555555556|0|27.886597222222218|0
0|2021-12-29|40.57083333333333|0|38.886805555555554|0|93.8923611111111|0|27.891506944444448|0
0|2021-12-30|43.12638888888889|0|41.13472222222222|0|93.00555555555555|0|27.938430555555566|0
0|2021-12-31|46.65555555555556|0|41.34166666666667|0|82.31944444444444|0|27.91770138888889|0
0|2022-01-01|51.97569444444445|0|49.111111111111114|0|90.15625|0|27.775451388888886|0
0|2022-01-02|35.635416666666664|0|32.77847222222223|0|89.47291666666668|0|27.8645625|0
0|2022-01-03|21.666666666666668|0|11.319444444444445|0|65.29861111111111|0|28.214027777777776|0
0|2022-01-04|26.145833333333332|0|15.104166666666666|0|65.125|0|28.232916666666664|0
0|2022-01-05|36.916666666666664|0|21.125|0|53.291666666666664|0|27.789166666666663|0
0|2022-01-06|21.375|0|11.986111111111109|0|68.01388888888889|0|27.936805555555548|0
0|2022-01-07|16.919444444444444|0|10.572222222222221|0|76.44097222222221|0|28.085750000000004|0
0|2022-01-08|19.836805555555554|0|8.965277777777777|0|65.47916666666667|0|28.405555555555548|0
0|2022-01-09|33.85347222222222|0|28.89097222222222|0|82.90625|0|28.11197222222222|0
0|2022-01-10|17.510416666666668|0|7.8374999999999995|0|66.14375|0|28.214069444444448|0
0|2022-01-11|13.194444444444443|0|3.923611111111111|0|67.0|0|28.38229166666667|0
0|2022-01-12|32.916666666666664|0|17.166666666666668|0|52.5|0|28.067499999999992|0
0|2022-01-13|34.739583333333336|0|28.493055555555557|0|79.02777777777779|0|27.962118055555553|0
0|2022-01-14|28.225694444444446|0|23.479166666666668|0|82.47916666666667|0|28.038402777777772|0
0|2022-01-15|10.541666666666666|0|0.7361111111111112|0|65.30555555555556|0|28.273194444444442|0
0|2022-01-16|14.095138888888888|0|3.158333333333333|0|64.01944444444446|0|28.006562499999998|0
0|2022-01-17|27.215972222222224|0|22.63948412698413|0|82.96577380952381|0|27.381970238095235|0
