|dates|Ashland_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Ashland_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Ashland_Wisconsin_UnitedStates.AveragePrecipitation.data|Ashland_Wisconsin_UnitedStates.AveragePrecipitation.missing|Ashland_Wisconsin_UnitedStates.AverageWindDirection.data|Ashland_Wisconsin_UnitedStates.AverageWindDirection.missing|Ashland_Wisconsin_UnitedStates.AverageWindSpeed.data|Ashland_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-11-11|0.0077083333333333335|0|0.03270833333333334|0|149.93055555555554|0|11.475694444444443|0
0|2021-11-12|0.016666666666666666|0|0.0017708333333333335|0|227.84722222222226|0|6.881944444444444|0
0|2021-11-13|0.0033333333333333335|0|0.0010416666666666667|0|196.35416666666666|0|6.041666666666667|0
0|2021-11-14|0.002916666666666667|0|0.0030208333333333333|0|263.27777777777777|0|7.685416666666666|0
0|2021-11-15|0.0|0|0.0|0|136.66666666666666|0|3.625|0
0|2021-11-16|0.0|0|0.0|0|118.75|0|5.25|0
0|2021-11-17|0.0|0|0.0|0|239.16666666666666|0|14.583333333333334|0
0|2021-11-18|0.0|0|0.0|0|274.5486111111111|0|14.333333333333334|0
0|2021-11-19|0.0|0|0.0|0|187.08333333333334|0|7.375|0
0|2021-11-20|0.0|0|0.0|0|239.58333333333334|0|8.0|0
0|2021-11-21|0.0|0|0.00043650793650793656|0|250.93253968253967|0|13.574404761904761|0
0|2021-11-22|0.0008333333333333334|0|0.0|0|247.08333333333334|0|10.416666666666666|0
0|2021-11-23|0.0|0|0.0|0|155.0|0|7.833333333333333|0
0|2021-11-24|0.0|0|0.0|0|234.375|0|7.375|0
0|2021-11-25|0.0|0|0.0|0|292.0833333333333|0|9.8125|0
0|2021-11-26|0.0|0|0.0|0|119.16666666666667|0|4.416666666666667|0
0|2021-11-27|0.0|0|0.0|0|146.66666666666666|0|4.642361111111112|0
0|2021-11-28|0.0|0|0.0|0|260.0|0|9.291666666666666|0
0|2021-11-29|0.0|0|0.0011805555555555556|0|140.79861111111111|0|3.6493055555555554|0
0|2021-11-30|0.0016666666666666668|0|0.0|0|237.91666666666666|0|8.645833333333334|0
0|2021-12-01|0.000625|0|0.0008333333333333334|0|183.33333333333334|0|11.385416666666666|0
0|2021-12-02|0.0|0|0.0|0|226.3888888888889|0|9.395833333333334|0
0|2021-12-03|0.0|0|0.0|0|170.7777777777778|0|6.4430555555555555|0
0|2021-12-04|0.0|0|0.0|0|246.25|0|11.541666666666666|0
0|2021-12-05|8.333333333333333e-05|0|0.0038611111111111107|0|102.27777777777777|0|5.778472222222223|0
0|2021-12-06|0.0018055555555555557|0|0.0007361111111111111|0|269.0208333333333|0|14.779861111111112|0
0|2021-12-07|0.0|0|0.0|0|165.34722222222223|0|5.576388888888889|0
0|2021-12-08|0.0|0|0.0|0|183.75|0|5.395833333333333|0
0|2021-12-09|0.0|0|0.0012708333333333332|0|157.125|0|7.063888888888889|0
0|2021-12-10|0.0025|0|0.002104166666666667|0|135.39583333333334|0|4.0687500000000005|0
0|2021-12-11|0.005833333333333334|0|0.0013750000000000001|0|240.36111111111111|0|11.711805555555555|0
0|2021-12-12|0.0|0|0.0|0|210.83333333333334|0|14.041666666666666|0
0|2021-12-13|0.0|0|0.0|0|161.25|0|7.583333333333333|0
0|2021-12-14|0.0|0|0.0|0|89.16666666666667|0|6.875|0
0|2021-12-15|0.0|0|0.007607142857142857|0|105.59920634920634|0|3.795833333333333|0
0|2021-12-16|0.013333333333333334|0|0.0018055555555555557|0|243.33333333333334|0|20.694444444444446|0
0|2021-12-17|0.00125|0|0.0|0|162.63888888888889|0|5.25|0
0|2021-12-18|0.0|0|0.0|0|202.70833333333334|0|5.75|0
0|2021-12-19|0.0|0|0.0|0|176.45833333333334|0|9.5|0
0|2021-12-20|0.0|0|0.0|0|248.75|0|10.319444444444445|0
0|2021-12-21|0.0|0|0.0|0|209.7777777777778|0|7.331944444444445|0
0|2021-12-22|0.0|0|0.0|0|191.875|0|7.416666666666667|0
0|2021-12-23|0.0|0|0.0|0|101.25|0|1.8333333333333333|0
0|2021-12-24|0.0|0|0.0|0|177.01388888888889|0|8.444444444444445|0
0|2021-12-25|0.0|0|0.0|0|241.66666666666666|0|6.083333333333333|0
0|2021-12-26|0.0|0|0.0|0|85.0|0|7.9375|0
0|2021-12-27|0.0|0|0.0|0|155.7152777777778|0|14.534722222222223|0
0|2021-12-28|0.0|0|0.0|0|130.72916666666666|0|5.34375|0
0|2021-12-29|0.0|0|0.0|0|236.97916666666666|0|10.989583333333334|0
0|2021-12-30|0.0|0|0.0|0|131.52777777777777|0|4.319444444444445|0
0|2021-12-31|0.0|0|0.0|0|295.06944444444446|0|7.916666666666665|0
0|2022-01-01|0.0|0|0.0|0|271.18055555555554|0|7.3125|0
0|2022-01-02|0.0|0|0.0|0|226.45833333333334|0|7.854166666666667|0
0|2022-01-03|0.0|0|0.0|0|186.04166666666666|0|7.125|0
0|2022-01-04|0.0|0|0.0|0|65.27777777777777|0|6.027777777777779|0
0|2022-01-05|0.0|0|0.0|0|196.66666666666666|0|17.100694444444443|0
0|2022-01-06|0.0|0|0.0|0|279.09722222222223|0|11.430555555555557|0
0|2022-01-07|0.0|0|0.0|0|193.16666666666666|0|7.958333333333333|0
0|2022-01-08|0.0|0|0.0|0|210.41666666666666|0|14.590277777777777|0
0|2022-01-09|0.0|0|0.0|0|256.3541666666667|0|14.6875|0
0|2022-01-10|0.0|0|0.0|0|235.83333333333334|0|9.416666666666666|0
0|2022-01-11|0.0|0|0.0|0|202.29166666666666|0|10.208333333333334|0
0|2022-01-12|0.0|0|0.0|0|115.41666666666667|0|6.0|0
0|2022-01-13|0.0|0|0.0|0|145.41666666666666|0|8.704861111111112|0
0|2022-01-14|0.0|0|0.0|0|86.41666666666667|0|11.941666666666668|0
0|2022-01-15|0.0|0|0.0|0|156.66666666666666|0|6.875|0
0|2022-01-16|0.0|0|0.0|0|238.54166666666666|0|10.979166666666666|0
0|2022-01-17|0.0|0|0.0|0|206.04166666666666|0|5.861111111111112|0
