|dates|Parmer_Texas_UnitedStates.AveragePrecipitationTotal.data|Parmer_Texas_UnitedStates.AveragePrecipitationTotal.missing|Parmer_Texas_UnitedStates.AveragePrecipitation.data|Parmer_Texas_UnitedStates.AveragePrecipitation.missing|Parmer_Texas_UnitedStates.AverageWindDirection.data|Parmer_Texas_UnitedStates.AverageWindDirection.missing|Parmer_Texas_UnitedStates.AverageWindSpeed.data|Parmer_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-11|0.0|0|0.0|0|157.91666666666666|0|8.875|0
0|2021-11-12|0.0|0|0.0|0|129.375|0|10.125|0
0|2021-11-13|0.0|0|0.0|0|236.66666666666666|0|12.375|0
0|2021-11-14|0.0|0|0.0|0|166.25|0|8.75|0
0|2021-11-15|0.0|0|0.0|0|245.41666666666666|0|6.583333333333333|0
0|2021-11-16|0.0|0|0.0|0|250.83333333333334|0|17.083333333333332|0
0|2021-11-17|0.0|0|0.0|0|106.45833333333333|0|16.75|0
0|2021-11-18|0.0|0|0.0|0|219.16666666666666|0|9.666666666666666|0
0|2021-11-19|0.0|0|0.0|0|230.83333333333334|0|14.916666666666666|0
0|2021-11-20|0.0|0|0.0|0|262.5|0|15.0|0
0|2021-11-21|0.0|0|0.0|0|68.33333333333333|0|14.958333333333334|0
0|2021-11-22|0.0|0|0.0|0|255.41666666666666|0|10.208333333333334|0
0|2021-11-23|0.0|0|0.0|0|232.91666666666666|0|11.875|0
0|2021-11-24|0.0|0|0.0|0|192.29166666666666|0|16.104166666666668|0
0|2021-11-25|0.0|0|0.0|0|80.83333333333333|0|12.0|0
0|2021-11-26|0.0|0|0.0|0|246.25|0|13.083333333333334|0
0|2021-11-27|0.0|0|0.0|0|160.83333333333334|0|12.0|0
0|2021-11-28|0.0|0|0.0|0|255.83333333333334|0|9.5|0
0|2021-11-29|0.0|0|0.0|0|255.41666666666666|0|9.25|0
0|2021-11-30|0.0|0|0.0|0|200.83333333333334|0|12.583333333333334|0
0|2021-12-01|0.0|0|0.0|0|184.58333333333334|0|8.625|0
0|2021-12-02|0.0|0|0.0|0|263.75|0|11.375|0
0|2021-12-03|0.0|0|0.0|0|244.16666666666666|0|13.416666666666666|0
0|2021-12-04|0.0|0|0.0|0|228.33333333333334|0|9.291666666666666|0
0|2021-12-05|0.0|0|0.0|0|232.08333333333334|0|18.72222222222222|0
0|2021-12-06|0.0|0|0.0|0|95.83333333333333|0|13.125|0
0|2021-12-07|0.0|0|0.0|0|247.5|0|14.375|0
0|2021-12-08|0.0|0|0.0|0|253.75|0|16.041666666666668|0
0|2021-12-09|0.0|0|0.0|0|240.41666666666666|0|17.625|0
0|2021-12-10|0.0|0|0.0|0|256.9444444444444|0|25.430555555555554|0
0|2021-12-11|0.0|0|0.0|0|228.33333333333334|0|12.708333333333334|0
0|2021-12-12|0.0|0|0.0|0|238.75|0|16.875|0
0|2021-12-13|0.0|0|0.0|0|240.41666666666666|0|15.291666666666666|0
0|2021-12-14|0.0|0|0.0|0|230.41666666666666|0|13.041666666666666|0
0|2021-12-15|0.0|0|0.0|0|234.9652777777778|0|19.315972222222225|0
0|2021-12-16|0.0|0|0.0|0|170.83333333333334|0|9.083333333333334|0
0|2021-12-17|0.0|0|0.0|0|200.20833333333334|0|8.916666666666666|0
0|2021-12-18|0.0|0|0.0|0|69.58333333333333|0|10.875|0
0|2021-12-19|0.0|0|0.0|0|228.33333333333334|0|11.833333333333334|0
0|2021-12-20|0.0|0|0.0|0|175.0|0|7.5|0
0|2021-12-21|0.0|0|0.0|0|225.83333333333334|0|7.916666666666667|0
0|2021-12-22|0.0|0|0.0|0|281.6666666666667|0|10.041666666666666|0
0|2021-12-23|0.0|0|0.0|0|255.41666666666666|0|15.916666666666666|0
0|2021-12-24|0.0|0|0.0|0|256.6666666666667|0|19.0625|0
0|2021-12-25|0.0|0|0.0|0|252.5|0|12.125|0
0|2021-12-26|0.0|0|0.0|0|233.75|0|14.833333333333334|0
0|2021-12-27|0.0|0|0.0004166666666666667|0|210.41666666666666|0|8.541666666666666|0
0|2021-12-28|0.0004166666666666667|0|0.0|0|242.5|0|15.958333333333334|0
0|2021-12-29|0.0|0|0.0|0|255.83333333333334|0|16.041666666666668|0
0|2021-12-30|0.0|0|0.0|0|247.5|0|15.291666666666666|0
0|2021-12-31|0.0|0|0.0|0|227.5|0|13.583333333333334|0
0|2022-01-01|0.0008333333333333334|0|0.0008333333333333334|0|129.29513888888889|0|19.790277777777778|0
0|2022-01-02|0.0|0|0.0|0|280.0|0|9.875|0
0|2022-01-03|0.0|0|0.0|0|247.08333333333334|0|13.041666666666666|0
0|2022-01-04|0.0|0|0.0|0|266.25|0|19.416666666666668|0
0|2022-01-05|0.0|0|0.0|0|209.16666666666666|0|12.708333333333334|0
0|2022-01-06|0.0|0|0.0|0|98.54166666666667|0|13.979166666666666|0
0|2022-01-07|0.0|0|0.0|0|232.08333333333334|0|16.041666666666668|0
0|2022-01-08|0.0|0|0.0|0|245.625|0|19.041666666666668|0
0|2022-01-09|0.0|0|0.0|0|27.916666666666668|0|12.333333333333334|0
0|2022-01-10|0.0|0|0.0|0|261.25|0|7.458333333333333|0
0|2022-01-11|0.0|0|0.0|0|240.0|0|12.75|0
0|2022-01-12|0.0|0|0.0|0|202.70833333333334|0|6.041666666666667|0
0|2022-01-13|0.0|0|0.0|0|215.83333333333334|0|5.791666666666667|0
0|2022-01-14|0.0|0|0.0|0|179.86111111111111|0|23.569444444444446|0
0|2022-01-15|0.0|0|0.0|0|277.0833333333333|0|16.020833333333332|0
0|2022-01-16|0.0|0|0.0|0|151.875|0|10.958333333333334|0
0|2022-01-17|0.0|0|0.0|0|181.66666666666666|0|10.75|0
