|dates|Collin_Texas_UnitedStates.AveragePrecipitationTotal.data|Collin_Texas_UnitedStates.AveragePrecipitationTotal.missing|Collin_Texas_UnitedStates.AveragePrecipitation.data|Collin_Texas_UnitedStates.AveragePrecipitation.missing|Collin_Texas_UnitedStates.AverageWindDirection.data|Collin_Texas_UnitedStates.AverageWindDirection.missing|Collin_Texas_UnitedStates.AverageWindSpeed.data|Collin_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-17|0.0|0|0.0|0|233.95833333333334|0|16.833333333333332|0
0|2021-11-18|0.0|0|0.0|0|103.75|0|13.041666666666666|0
0|2021-11-19|0.0|0|0.0|0|131.91666666666666|0|6.854166666666667|0
0|2021-11-20|0.0|0|0.0|0|169.16666666666666|0|12.416666666666666|0
0|2021-11-21|0.0|0|0.0|0|275.6944444444444|0|10.861111111111109|0
0|2021-11-22|0.0|0|0.0|0|225.0|0|4.666666666666667|0
0|2021-11-23|0.0|0|0.0|0|128.33333333333334|0|9.625|0
0|2021-11-24|0.0|0|0.0|0|173.25|0|13.208333333333334|0
0|2021-11-25|0.0|0|0.0|0|270.0|0|13.395833333333334|0
0|2021-11-26|0.0|0|0.0|0|177.91666666666666|0|5.416666666666667|0
0|2021-11-27|0.0|0|0.013680555555555557|0|161.66666666666666|0|6.003472222222222|0
0|2021-11-28|0.015|0|0.0|0|214.7222222222222|0|5.798611111111111|0
0|2021-11-29|0.0|0|0.0|0|140.0|0|6.291666666666667|0
0|2021-11-30|0.0|0|0.0|0|173.33333333333334|0|8.416666666666666|0
0|2021-12-01|0.0|0|0.0|0|184.16666666666666|0|5.291666666666667|0
0|2021-12-02|0.0|0|0.0|0|137.91666666666666|0|4.375|0
0|2021-12-03|0.0|0|0.0|0|161.73611111111111|0|8.472222222222221|0
0|2021-12-04|0.0|0|0.0|0|153.1909722222222|0|6.003472222222222|0
0|2021-12-05|0.0|0|0.0|0|159.0277777777778|0|10.118055555555555|0
0|2021-12-06|0.0|0|0.0|0|94.27083333333333|0|13.46875|0
0|2021-12-07|0.0|0|0.0|0|70.41666666666667|0|4.541666666666667|0
0|2021-12-08|0.0|0|0.0|0|111.80555555555554|0|6.597222222222222|0
0|2021-12-09|0.0|0|0.0|0|187.22222222222226|0|11.708333333333334|0
0|2021-12-10|0.0|0|0.0|0|199.79166666666666|0|13.784722222222221|0
0|2021-12-11|0.0|0|0.0|0|228.75|0|9.833333333333334|0
0|2021-12-12|0.0|0|0.0|0|126.45833333333333|0|7.020833333333333|0
0|2021-12-13|0.0|0|0.0|0|148.47222222222223|0|8.95138888888889|0
0|2021-12-14|0.0004166666666666667|0|0.00125|0|169.79166666666666|0|9.965277777777777|0
0|2021-12-15|0.0|0|0.0|0|180.41666666666666|0|19.75|0
0|2021-12-16|0.0|0|0.0|0|167.01388888888889|0|9.534722222222223|0
0|2021-12-17|0.0|0|0.0013541666666666667|0|151.25|0|11.552083333333334|0
0|2021-12-18|0.03|0|0.01986111111111111|0|240.55555555555554|0|15.724537037037038|0
0|2021-12-19|0.0|0|0.0|0|127.5|0|6.208333333333333|0
0|2021-12-20|0.0004166666666666667|0|0.000625|0|35.97222222222222|0|2.138888888888889|0
0|2021-12-21|0.0004166666666666667|0|0.0|0|70.41666666666667|0|3.0|0
0|2021-12-22|0.0|0|0.0|0|111.66666666666667|0|6.5|0
0|2021-12-23|0.0|0|0.0|0|179.16666666666666|0|15.041666666666666|0
0|2021-12-24|0.0|0|0.0|0|183.54166666666666|0|17.944444444444446|0
0|2021-12-25|0.0|0|0.0|0|185.0|0|7.25|0
0|2021-12-26|0.0|0|0.0|0|159.88988095238096|0|12.296130952380954|0
0|2021-12-27|0.0|0|0.0|0|181.25|0|8.916666666666666|0
0|2021-12-28|0.0|0|0.0|0|185.0|0|10.416666666666666|0
0|2021-12-29|0.0|0|0.005486111111111112|0|148.22916666666666|0|3.4375|0
0|2021-12-30|0.009583333333333334|0|0.0|0|145.0|0|3.6041666666666665|0
0|2021-12-31|0.0|0|0.0|0|127.6736111111111|0|6.420138888888888|0
0|2022-01-01|0.0020833333333333333|0|0.002291666666666667|0|248.8263888888889|0|12.479166666666666|0
0|2022-01-02|0.0004166666666666667|0|0.0|0|282.7083333333333|0|14.020833333333334|0
0|2022-01-03|0.0|0|0.0|0|110.0|0|5.083333333333333|0
0|2022-01-04|0.0|0|0.0|0|168.33333333333334|0|11.166666666666666|0
0|2022-01-05|0.0|0|0.0|0|146.66666666666666|0|8.0|0
0|2022-01-06|0.0|0|0.0|0|311.4583333333333|0|12.979166666666666|0
0|2022-01-07|0.0|0|0.0|0|175.83333333333334|0|8.041666666666666|0
0|2022-01-08|0.0|0|0.0004166666666666667|0|165.55555555555557|0|11.392361111111112|0
0|2022-01-09|8.333333333333333e-05|0|0.0|0|161.29563492063494|0|12.540773809523808|0
0|2022-01-10|0.0|0|0.0|0|191.66666666666666|0|5.291666666666667|0
0|2022-01-11|0.0|0|0.0|0|110.0|0|4.291666666666667|0
0|2022-01-12|0.0|0|0.0|0|169.16666666666666|0|5.75|0
0|2022-01-13|0.0|0|0.0|0|165.0|0|3.75|0
0|2022-01-14|0.0|0|0.0|0|83.33333333333333|0|6.041666666666667|0
0|2022-01-15|0.0|0|0.0|0|306.25|0|21.166666666666668|0
0|2022-01-16|0.0|0|0.0|0|228.33333333333334|0|7.375|0
0|2022-01-17|0.0|0|0.0|0|151.25|0|4.875|0
