|dates|Wilson_Texas_UnitedStates.AveragePrecipitationTotal.data|Wilson_Texas_UnitedStates.AveragePrecipitationTotal.missing|Wilson_Texas_UnitedStates.AveragePrecipitation.data|Wilson_Texas_UnitedStates.AveragePrecipitation.missing|Wilson_Texas_UnitedStates.AverageWindDirection.data|Wilson_Texas_UnitedStates.AverageWindDirection.missing|Wilson_Texas_UnitedStates.AverageWindSpeed.data|Wilson_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-27|0.0005208333333333333|0|0.0033072916666666663|0|161.41493055555557|0|2.8350694444444446|0
0|2021-11-28|0.003541666666666667|0|0.0|0|143.28125|0|5.342013888888888|0
0|2021-11-29|0.0|0|0.0|0|224.6875|0|5.0625|0
0|2021-11-30|0.0|0|0.0|0|152.13541666666666|0|5.791666666666667|0
0|2021-12-01|0.0|0|0.0|0|143.38541666666666|0|2.9010416666666665|0
0|2021-12-02|0.0|0|0.0|0|154.16666666666666|0|3.3151041666666665|0
0|2021-12-03|0.0|0|3.472222222222222e-05|0|169.47916666666666|0|6.864583333333333|0
0|2021-12-04|0.0003993055555555556|0|0.0|0|118.56770833333333|0|4.095486111111112|0
0|2021-12-05|0.0|0|0.0|0|172.84722222222226|0|8.815972222222223|0
0|2021-12-06|0.0|0|0.0|0|222.77777777777774|0|10.28125|0
0|2021-12-07|0.0|0|0.0|0|183.76736111111111|0|4.909722222222222|0
0|2021-12-08|0.0|0|0.0|0|164.77430555555557|0|4.215277777777778|0
0|2021-12-09|0.0|0|0.0|0|151.52777777777777|0|4.403645833333333|0
0|2021-12-10|0.0|0|0.0|0|177.04861111111111|0|6.548611111111112|0
0|2021-12-11|0.0|0|0.0|0|285.1822916666667|0|12.876736111111109|0
0|2021-12-12|0.0|0|0.0|0|173.75|0|5.151041666666667|0
0|2021-12-13|0.0|0|0.0|0|109.04513888888887|0|2.5503472222222223|0
0|2021-12-14|0.0|0|0.0|0|82.41319444444444|0|4.541666666666667|0
0|2021-12-15|0.0|0|0.0|0|172.9513888888889|0|13.510416666666666|0
0|2021-12-16|0.0|0|0.0|0|167.70833333333334|0|9.591145833333334|0
0|2021-12-17|0.0|0|0.0|0|166.61458333333334|0|12.4375|0
0|2021-12-18|0.0|0|0.0016493055555555558|0|129.95659722222223|0|11.198784722222223|0
0|2021-12-19|0.014583333333333332|0|0.0009375|0|119.53125000000001|0|7.755208333333332|0
0|2021-12-20|0.00125|0|0.0|0|119.93055555555556|0|3.09375|0
0|2021-12-21|0.0|0|0.0|0|252.23958333333334|0|5.598958333333333|0
0|2021-12-22|0.0|0|0.0|0|131.04166666666666|0|4.5|0
0|2021-12-23|0.0|0|0.0|0|161.97916666666666|0|5.111111111111111|0
0|2021-12-24|0.0|0|0.0|0|171.6232638888889|0|7.131944444444444|0
0|2021-12-25|0.0|0|0.0|0|162.23958333333334|0|5.168402777777778|0
0|2021-12-26|0.0|0|0.0|0|157.06597222222223|0|6.279513888888889|0
0|2021-12-27|0.0|0|0.0|0|168.0902777777778|0|8.838541666666666|0
0|2021-12-28|0.0|0|0.0|0|165.26041666666666|0|5.6631944444444455|0
0|2021-12-29|0.0|0|0.0|0|127.59548611111113|0|3.186631944444444|0
0|2021-12-30|0.0|0|0.0|0|205.38194444444443|0|4.272569444444444|0
0|2021-12-31|0.0|0|0.0|0|165.72048611111111|0|8.926215277777779|0
0|2022-01-01|0.0|0|0.0|0|139.63541666666666|0|12.463541666666666|0
0|2022-01-02|0.0|0|0.0|0|288.81944444444446|0|15.291666666666666|0
0|2022-01-03|0.0|0|0.0|0|222.08333333333334|0|4.708333333333333|0
0|2022-01-04|0.0|0|0.0|0|205.88541666666666|0|7.0|0
0|2022-01-05|0.0|0|0.0|0|166.04166666666666|0|3.9444444444444446|0
0|2022-01-06|0.0|0|0.0|0|224.16666666666666|0|10.401041666666666|0
0|2022-01-07|0.0|0|5.208333333333334e-05|0|29.149305555555557|0|7.5625|0
0|2022-01-08|0.001875|0|0.0011111111111111111|0|134.67013888888889|0|4.939236111111111|0
0|2022-01-09|0.001171875|0|0.0|0|291.25|0|10.951388888888891|0
0|2022-01-10|0.0|0|0.0|0|184.61805555555554|0|14.069444444444443|0
0|2022-01-11|0.0|0|0.0|0|66.05902777777779|0|6.668402777777779|0
0|2022-01-12|0.0|0|0.0|0|86.84027777777777|0|1.7239583333333333|0
0|2022-01-13|0.0|0|0.0|0|178.03819444444443|0|3.2239583333333335|0
0|2022-01-14|0.0|0|0.0|0|239.58333333333334|0|7.333333333333333|0
0|2022-01-15|0.0|0|0.0|0|310.8854166666667|0|19.380208333333332|0
0|2022-01-16|0.0|0|0.0|0|253.22916666666666|0|6.59375|0
0|2022-01-17|0.0|0|0.0|0|206.67534722222226|0|5.032118055555555|0
