|dates|Roberts_SouthDakota_UnitedStates.AverageDailyTemperature.data|Roberts_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Roberts_SouthDakota_UnitedStates.AverageDewPoint.data|Roberts_SouthDakota_UnitedStates.AverageDewPoint.missing|Roberts_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Roberts_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Roberts_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Roberts_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-05|48.083333333333336|0|39.666666666666664|0|74.75|0|28.537916666666664|0
0|2021-11-06|54.916666666666664|0|36.5|0|52.708333333333336|0|28.651250000000005|0
0|2021-11-07|46.875|0|40.354166666666664|0|79.20833333333333|0|28.601458333333326|0
0|2021-11-08|43.833333333333336|0|30.75|0|62.208333333333336|0|28.947083333333335|0
0|2021-11-09|44.875|0|31.666666666666668|0|62.291666666666664|0|28.94083333333334|0
0|2021-11-10|42.375|0|35.625|0|77.79166666666667|0|28.57666666666667|0
0|2021-11-11|36.145833333333336|0|29.958333333333332|0|78.70833333333333|0|28.341041666666666|0
0|2021-11-12|29.375|0|24.625|0|82.70833333333333|0|28.68416666666666|0
0|2021-11-13|29.125|0|24.291666666666668|0|82.125|0|28.64125|0
0|2021-11-14|28.125|0|22.583333333333332|0|79.79166666666667|0|28.749583333333337|0
0|2021-11-15|32.416666666666664|0|28.666666666666668|0|86.25|0|28.669166666666666|0
0|2021-11-16|40.333333333333336|0|32.708333333333336|0|75.20833333333333|0|28.35666666666667|0
0|2021-11-17|35.291666666666664|0|19.583333333333332|0|53.0|0|28.676250000000007|0
0|2021-11-18|29.458333333333332|0|16.6875|0|59.958333333333336|0|29.010208333333335|0
0|2021-11-19|36.333333333333336|0|22.104166666666668|0|57.895833333333336|0|28.728541666666658|0
0|2021-11-20|36.083333333333336|0|23.625|0|61.416666666666664|0|28.850000000000005|0
0|2021-11-21|28.458333333333332|0|14.791666666666666|0|57.166666666666664|0|28.983333333333334|0
0|2021-11-22|29.458333333333332|0|18.166666666666668|0|64.875|0|28.85416666666666|0
0|2021-11-23|38.833333333333336|0|26.041666666666668|0|63.333333333333336|0|28.390833333333333|0
0|2021-11-24|27.083333333333332|0|18.083333333333332|0|69.5|0|28.772083333333327|0
0|2021-11-25|18.25|0|4.625|0|57.208333333333336|0|29.108333333333334|0
0|2021-11-26|32.208333333333336|0|19.208333333333332|0|59.166666666666664|0|28.585416666666674|0
0|2021-11-27|39.041666666666664|0|27.75|0|64.29166666666667|0|28.71749999999999|0
0|2021-11-28|35.166666666666664|0|18.104166666666668|0|51.333333333333336|0|28.815416666666664|0
0|2021-11-29|45.291666666666664|0|32.916666666666664|0|62.791666666666664|0|28.575833333333332|0
0|2021-11-30|39.708333333333336|0|29.0|0|66.66666666666667|0|28.767916666666665|0
0|2021-12-01|49.208333333333336|0|36.333333333333336|0|62.375|0|28.427500000000006|0
0|2021-12-02|42.25|0|31.270833333333332|0|66.125|0|28.66416666666667|0
0|2021-12-03|35.125|0|29.125|0|79.83333333333333|0|28.88083333333333|0
0|2021-12-04|32.5|0|21.625|0|65.33333333333333|0|28.98666666666666|0
0|2021-12-05|30.791666666666668|0|21.916666666666668|0|70.0|0|28.47583333333333|0
0|2021-12-06|8.458333333333334|0|-2.375|0|61.833333333333336|0|28.981666666666666|0
0|2021-12-07|15.083333333333334|0|7.041666666666667|0|70.75|0|28.735416666666655|0
0|2021-12-08|17.833333333333332|0|9.958333333333334|0|71.41666666666667|0|28.544166666666673|0
0|2021-12-09|31.0|0|21.041666666666668|0|66.83333333333333|0|28.384583333333335|0
0|2021-12-10|29.875|0|22.0|0|72.83333333333333|0|28.571249999999996|0
0|2021-12-11|32.125|0|18.791666666666668|0|58.166666666666664|0|28.45375|0
0|2021-12-12|39.541666666666664|0|24.0|0|54.0|0|28.457291666666663|0
0|2021-12-13|38.958333333333336|0|26.833333333333332|0|62.291666666666664|0|28.80125|0
0|2021-12-14|34.666666666666664|0|27.0|0|73.66666666666667|0|28.63208333333333|0
0|2021-12-15|38.520833333333336|0|31.854166666666668|0|76.83333333333333|0|28.157291666666666|0
0|2021-12-16|18.354166666666668|0|7.458333333333333|0|62.75|0|28.61791666666667|0
0|2021-12-17|15.875|0|8.291666666666666|0|72.04166666666667|0|28.946250000000003|0
0|2021-12-18|9.416666666666666|0|0.9583333333333334|0|68.83333333333333|0|29.063333333333336|0
0|2021-12-19|26.416666666666668|0|14.666666666666666|0|61.541666666666664|0|28.673333333333336|0
0|2021-12-20|16.041666666666668|0|4.291666666666667|0|59.958333333333336|0|28.934583333333332|0
0|2021-12-21|17.541666666666668|0|7.458333333333333|0|64.58333333333333|0|28.625833333333333|0
0|2021-12-22|24.208333333333332|0|15.166666666666666|0|68.58333333333333|0|28.57041666666667|0
0|2021-12-23|34.5|0|20.416666666666668|0|58.541666666666664|0|28.313333333333336|0
0|2021-12-24|40.916666666666664|0|20.916666666666668|0|45.375|0|28.20125|0
0|2021-12-25|17.0|0|3.7083333333333335|0|56.166666666666664|0|28.66916666666666|0
0|2021-12-26|23.791666666666668|0|12.875|0|63.208333333333336|0|28.629583333333333|0
0|2021-12-27|15.3125|0|3.5208333333333335|0|59.8125|0|28.43229166666667|0
0|2021-12-28|2.0208333333333335|0|-9.604166666666666|0|58.458333333333336|0|28.49937499999999|0
0|2021-12-29|1.4583333333333333|0|-12.5|0|52.166666666666664|0|28.730833333333333|0
0|2021-12-30|7.458333333333333|0|-5.208333333333333|0|56.541666666666664|0|28.488958333333333|0
0|2021-12-31|0.2916666666666667|0|-14.291666666666666|0|50.458333333333336|0|28.732500000000005|0
0|2022-01-01|-9.729166666666666|0|-23.208333333333332|0|51.5625|0|28.96104166666667|0
0|2022-01-02|12.958333333333334|0|-9.333333333333334|0|40.083333333333336|0|28.86416666666666|0
0|2022-01-03|23.333333333333332|0|4.979166666666667|0|49.854166666666664|0|28.779374999999998|0
0|2022-01-04|14.0|0|4.25|0|65.29166666666667|0|28.43708333333333|0
0|2022-01-05|4.875|0|-7.125|0|57.8125|0|28.829791666666665|0
0|2022-01-06|-8.875|0|-22.0|0|52.458333333333336|0|29.104166666666668|0
0|2022-01-07|-9.0|0|-23.0|0|50.0|0|29.09|0
0|2022-01-08|-9.0|0|-23.0|0|50.0|0|29.09|0
0|2022-01-09|-9.0|0|-23.0|0|50.0|0|29.09|0
0|2022-01-10|-3.4583333333333335|0|-15.8125|0|55.520833333333336|0|29.099166666666658|0
0|2022-01-11|28.5|0|18.291666666666668|0|66.25|0|28.676249999999992|0
0|2022-01-12|31.104166666666668|0|25.125|0|79.08333333333333|0|28.686874999999997|0
0|2022-01-13|26.666666666666668|0|21.958333333333332|0|82.58333333333333|0|28.83416666666666|0
0|2022-01-14|13.041666666666666|0|8.625|0|82.25|0|29.008125000000003|0
0|2022-01-15|3.0|0|-4.25|0|73.08333333333333|0|29.039166666666663|0
0|2022-01-16|31.041666666666668|0|24.375|0|76.625|0|28.60875000000001|0
0|2022-01-17|30.375|0|25.208333333333332|0|81.29166666666667|0|28.54875|0
