|dates|Will_Illinois_UnitedStates.BLS_EmployedPopulation.data|Will_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Will_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Will_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Will_Illinois_UnitedStates.BLS_UnemploymentRate.data|Will_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Will_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Will_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2022-01-06|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2022-01-07|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2022-01-08|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2022-01-09|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2022-01-10|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2022-01-11|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2022-01-12|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2022-01-13|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2022-01-14|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2022-01-15|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2022-01-16|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2022-01-17|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
