|dates|Union_NewMexico_UnitedStates.AverageDailyTemperature.data|Union_NewMexico_UnitedStates.AverageDailyTemperature.missing|Union_NewMexico_UnitedStates.AverageDewPoint.data|Union_NewMexico_UnitedStates.AverageDewPoint.missing|Union_NewMexico_UnitedStates.AverageRelativeHumidity.data|Union_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Union_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Union_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-23|54.666666666666664|0|21.541666666666668|0|28.458333333333332|0|24.844583333333336|0
0|2021-12-24|53.625|0|30.625|0|42.583333333333336|0|24.689583333333328|0
0|2021-12-25|46.583333333333336|0|23.229166666666668|0|43.854166666666664|0|24.85958333333333|0
0|2021-12-26|51.083333333333336|0|18.333333333333332|0|30.083333333333332|0|24.746250000000003|0
0|2021-12-27|41.916666666666664|0|12.645833333333334|0|32.25|0|24.761458333333337|0
0|2021-12-28|40.083333333333336|0|13.708333333333334|0|36.083333333333336|0|24.61708333333333|0
0|2021-12-29|38.166666666666664|0|13.541666666666666|0|39.125|0|24.723333333333333|0
0|2021-12-30|39.541666666666664|0|12.583333333333334|0|35.166666666666664|0|24.76625000000001|0
0|2021-12-31|40.416666666666664|0|22.875|0|52.291666666666664|0|24.63416666666666|0
0|2022-01-01|9.799305555555556|0|3.5513888888888894|0|75.85208333333334|0|24.82327777777778|0
0|2022-01-02|23.416666666666668|0|5.75|0|49.25|0|25.16791666666667|0
0|2022-01-03|38.958333333333336|0|13.791666666666666|0|37.125|0|25.060416666666672|0
0|2022-01-04|46.708333333333336|0|12.25|0|26.583333333333332|0|24.88333333333334|0
0|2022-01-05|30.583333333333332|0|18.125|0|62.1875|0|24.902708333333333|0
0|2022-01-06|13.079861111111109|0|4.600694444444445|0|70.09375|0|24.98940972222222|0
0|2022-01-07|44.583333333333336|0|19.791666666666668|0|41.458333333333336|0|24.771250000000013|0
0|2022-01-08|48.333333333333336|0|21.229166666666668|0|37.958333333333336|0|24.843333333333334|0
0|2022-01-09|31.604166666666668|0|15.604166666666666|0|53.520833333333336|0|25.37229166666667|0
0|2022-01-10|36.916666666666664|0|16.583333333333332|0|48.0|0|25.423750000000002|0
0|2022-01-11|41.125|0|8.333333333333334|0|30.583333333333332|0|25.207916666666673|0
0|2022-01-12|43.041666666666664|0|7.0|0|25.25|0|25.194583333333338|0
0|2022-01-13|49.041666666666664|0|16.125|0|27.416666666666668|0|25.13875|0
0|2022-01-14|44.625|0|16.5|0|34.333333333333336|0|24.977499999999996|0
0|2022-01-15|29.145833333333332|0|8.916666666666666|0|45.104166666666664|0|25.205000000000002|0
0|2022-01-16|44.875|0|3.4583333333333335|0|20.125|0|25.04833333333333|0
0|2022-01-17|42.208333333333336|0|10.375|0|31.875|0|24.953333333333333|0
