|dates|Benton_Minnesota_UnitedStates.AverageDailyTemperature.data|Benton_Minnesota_UnitedStates.AverageDailyTemperature.missing|Benton_Minnesota_UnitedStates.AverageDewPoint.data|Benton_Minnesota_UnitedStates.AverageDewPoint.missing|Benton_Minnesota_UnitedStates.AverageRelativeHumidity.data|Benton_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Benton_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Benton_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-19|16.541666666666668|0|9.916666666666666|0|75.47916666666667|0|28.934791666666655|0
0|2021-12-20|15.1875|0|6.208333333333333|0|67.89583333333333|0|29.018125|0
0|2021-12-21|11.086805555555555|0|3.649305555555556|0|72.14583333333333|0|28.773020833333334|0
0|2021-12-22|12.791666666666666|0|6.166666666666667|0|74.95833333333333|0|28.793333333333333|0
0|2021-12-23|25.0|0|17.583333333333332|0|73.58333333333333|0|28.54666666666667|0
0|2021-12-24|34.541666666666664|0|25.208333333333332|0|68.95833333333333|0|28.33333333333334|0
0|2021-12-25|14.5625|0|6.430555555555556|0|70.16666666666667|0|28.787847222222222|0
0|2021-12-26|19.591666666666665|0|13.625|0|77.83333333333333|0|28.84947222222222|0
0|2021-12-27|15.373214285714285|0|9.177777777777777|0|76.63700396825396|0|28.560964285714288|0
0|2021-12-28|6.885416666666667|0|1.1499999999999997|0|77.2875|0|28.60711805555556|0
0|2021-12-29|-3.6666666666666665|0|-11.375|0|69.75|0|28.87583333333333|0
0|2021-12-30|12.21875|0|7.322916666666667|0|80.77083333333333|0|28.652291666666674|0
0|2021-12-31|4.208333333333333|0|-2.5416666666666665|0|73.91666666666667|0|28.787499999999998|0
0|2022-01-01|-14.291666666666666|0|-23.333333333333332|0|64.20833333333333|0|29.087500000000006|0
0|2022-01-02|-10.145833333333334|0|-17.645833333333332|0|69.79166666666667|0|29.09229166666667|0
0|2022-01-03|11.604166666666666|0|4.833333333333333|0|74.625|0|28.943541666666672|0
0|2022-01-04|16.881944444444446|0|11.552083333333334|0|79.9375|0|28.530624999999997|0
0|2022-01-05|8.229166666666666|0|1.6354166666666667|0|74.51041666666667|0|28.75798611111111|0
0|2022-01-06|-9.6875|0|-17.75|0|67.70833333333333|0|29.135902777777776|0
0|2022-01-07|-9.4375|0|-16.708333333333332|0|70.66666666666667|0|28.996041666666674|0
0|2022-01-08|16.78472222222222|0|8.8125|0|70.88194444444444|0|28.699583333333333|0
0|2022-01-09|-3.2083333333333335|0|-13.75|0|61.145833333333336|0|29.313541666666666|0
0|2022-01-10|-4.9375|0|-15.416666666666666|0|61.770833333333336|0|29.414374999999993|0
0|2022-01-11|18.979166666666668|0|10.229166666666666|0|68.95833333333333|0|28.850208333333327|0
0|2022-01-12|30.6875|0|24.260416666666668|0|77.45833333333333|0|28.84218750000001|0
0|2022-01-13|27.9375|0|22.104166666666668|0|79.02083333333333|0|28.922291666666663|0
0|2022-01-14|15.642361111111112|0|8.385416666666666|0|73.22916666666667|0|29.168506944444445|0
0|2022-01-15|3.1041666666666665|0|-2.7708333333333335|0|77.14583333333333|0|29.266250000000003|0
0|2022-01-16|19.041666666666668|0|11.868055555555557|0|73.64583333333333|0|28.72993055555555|0
0|2022-01-17|24.416666666666668|0|19.0625|0|80.5|0|28.735625000000002|0
