|dates|Chemung_NewYork_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Chemung_NewYork_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Chemung_NewYork_UnitedStates.Male_Total_Population.data|Chemung_NewYork_UnitedStates.Male_Total_Population.missing|Chemung_NewYork_UnitedStates.Female_Total_Population.data|Chemung_NewYork_UnitedStates.Female_Total_Population.missing|Chemung_NewYork_UnitedStates.MaleAndFemale_Under18_Population.data|Chemung_NewYork_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-11-22|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-11-23|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-11-24|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-11-25|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-11-26|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-11-27|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-11-28|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-11-29|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-11-30|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-12-01|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-12-02|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-12-03|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-12-04|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-12-05|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-12-06|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-12-07|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-12-08|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-12-09|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-12-10|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-12-11|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-12-12|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-12-13|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-12-14|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-12-15|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-12-16|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-12-17|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-12-18|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-12-19|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-12-20|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-12-21|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-12-22|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-12-23|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-12-24|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-12-25|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-12-26|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-12-27|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-12-28|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-12-29|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-12-30|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-12-31|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2022-01-01|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2022-01-02|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2022-01-03|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2022-01-04|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2022-01-05|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2022-01-06|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2022-01-07|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2022-01-08|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2022-01-09|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2022-01-10|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2022-01-11|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2022-01-12|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2022-01-13|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2022-01-14|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2022-01-15|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2022-01-16|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2022-01-17|15975.0|0|41850.0|0|42404.0|0|18029.0|0
