|dates|Jefferson_Georgia_UnitedStates.AverageDailyTemperature.data|Jefferson_Georgia_UnitedStates.AverageDailyTemperature.missing|Jefferson_Georgia_UnitedStates.AverageDewPoint.data|Jefferson_Georgia_UnitedStates.AverageDewPoint.missing|Jefferson_Georgia_UnitedStates.AverageRelativeHumidity.data|Jefferson_Georgia_UnitedStates.AverageRelativeHumidity.missing|Jefferson_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-02|57.520833333333336|0|49.71875|0|78.66666666666667|0|29.700312500000006|0
0|2021-11-03|54.53125|0|44.739583333333336|0|71.21875|0|29.72927083333333|0
0|2021-11-04|50.208333333333336|0|41.84375|0|73.375|0|29.731874999999985|0
0|2021-11-05|46.28125|0|37.114583333333336|0|71.38541666666667|0|29.76041666666664|0
0|2021-11-06|47.989583333333336|0|33.604166666666664|0|57.833333333333336|0|29.663437500000004|0
0|2021-11-07|52.505208333333336|0|40.375|0|66.02083333333333|0|29.638645833333324|0
0|2021-11-08|50.6875|0|37.34375|0|68.40625|0|29.756666666666703|0
0|2021-11-09|53.895833333333336|0|41.427083333333336|0|70.17708333333333|0|29.776145833333317|0
0|2021-11-10|55.885416666666664|0|45.0|0|72.0|0|29.689895833333352|0
0|2021-11-11|64.54166666666667|0|56.958333333333336|0|77.14583333333333|0|29.585625000000018|0
0|2021-11-12|58.177083333333336|0|49.03125|0|76.44791666666667|0|29.589166666666696|0
0|2021-11-13|51.3125|0|39.125|0|67.36458333333333|0|29.52156250000003|0
0|2021-11-14|45.760416666666664|0|33.177083333333336|0|65.89583333333333|0|29.57677083333333|0
0|2021-11-15|48.770833333333336|0|34.770833333333336|0|65.16666666666667|0|29.689374999999984|0
0|2021-11-16|53.260416666666664|0|43.385416666666664|0|73.0|0|29.740833333333345|0
0|2021-11-17|57.770833333333336|0|47.494791666666664|0|71.90104166666667|0|29.787812500000015|0
0|2021-11-18|62.614583333333336|0|55.385416666666664|0|79.875|0|29.74604166666664|0
0|2021-11-19|52.666666666666664|0|30.229166666666668|0|45.84375|0|29.84416666666665|0
0|2021-11-20|48.6875|0|30.697916666666668|0|50.567708333333336|0|29.918020833333333|0
0|2021-11-21|53.979166666666664|0|44.15625|0|70.625|0|29.755208333333314|0
0|2021-11-22|54.708333333333336|0|46.364583333333336|0|76.0625|0|29.50927083333333|0
0|2021-11-23|41.71875|0|23.989583333333332|0|55.010416666666664|0|29.72437500000001|0
0|2021-11-24|40.635416666666664|0|24.583333333333332|0|61.395833333333336|0|29.88770833333335|0
0|2021-11-25|47.182291666666664|0|37.53125|0|72.23958333333333|0|29.752916666666675|0
0|2021-11-26|51.677083333333336|0|35.6875|0|59.010416666666664|0|29.564791666666647|0
0|2021-11-27|43.895833333333336|0|26.21875|0|55.822916666666664|0|29.623125000000005|0
0|2021-11-28|46.8125|0|32.9375|0|60.0625|0|29.535520833333326|0
0|2021-11-29|43.354166666666664|0|30.010416666666668|0|64.05208333333333|0|29.59208333333331|0
0|2021-11-30|44.447916666666664|0|26.1875|0|57.96875|0|29.701875|0
0|2021-12-01|50.0625|0|35.78125|0|61.510416666666664|0|29.703124999999996|0
0|2021-12-02|54.567708333333336|0|43.604166666666664|0|69.43229166666667|0|29.619479166666675|0
0|2021-12-03|59.958333333333336|0|46.59375|0|66.26041666666667|0|29.596458333333345|0
0|2021-12-04|57.3125|0|50.708333333333336|0|80.41666666666667|0|29.622604166666665|0
0|2021-12-05|57.260416666666664|0|50.010416666666664|0|79.53125|0|29.662187499999998|0
0|2021-12-06|60.1875|0|55.677083333333336|0|86.09375|0|29.581770833333362|0
0|2021-12-07|55.989583333333336|0|49.041666666666664|0|78.47916666666667|0|29.611770833333352|0
0|2021-12-08|49.46875|0|46.46875|0|90.25|0|29.52281250000004|0
0|2021-12-09|43.979166666666664|0|41.53125|0|91.49479166666667|0|29.683020833333327|0
0|2021-12-10|53.635416666666664|0|52.125|0|94.67708333333333|0|29.643124999999994|0
0|2021-12-11|66.40625|0|63.072916666666664|0|89.41666666666667|0|29.553125000000005|0
0|2021-12-12|51.375|0|41.197916666666664|0|70.95833333333333|0|29.75833333333333|0
0|2021-12-13|46.052083333333336|0|34.135416666666664|0|67.51041666666667|0|29.903333333333325|0
0|2021-12-14|45.6875|0|36.21875|0|74.52083333333333|0|29.932916666666674|0
0|2021-12-15|54.729166666666664|0|41.072916666666664|0|60.822916666666664|0|29.92781250000002|0
0|2021-12-16|55.645833333333336|0|52.1875|0|88.82291666666667|0|29.778958333333303|0
0|2021-12-17|61.78125|0|60.072916666666664|0|94.27083333333333|0|29.732187499999966|0
0|2021-12-18|66.64583333333333|0|62.604166666666664|0|87.85416666666667|0|29.60312500000002|0
0|2021-12-19|61.479166666666664|0|58.28125|0|90.07291666666667|0|29.526354166666682|0
0|2021-12-20|43.46875|0|33.494791666666664|0|68.43229166666667|0|29.746718749999967|0
0|2021-12-21|40.0625|0|33.635416666666664|0|78.73958333333333|0|29.485937499999995|0
0|2021-12-22|47.333333333333336|0|34.947916666666664|0|66.79166666666667|0|29.449166666666702|0
0|2021-12-23|42.223958333333336|0|28.390625|0|64.84895833333333|0|29.731093749999985|0
0|2021-12-24|47.916666666666664|0|38.15625|0|72.34375|0|29.69729166666667|0
0|2021-12-25|59.625|0|51.572916666666664|0|75.55208333333333|0|29.54947916666666|0
0|2021-12-26|64.51041666666667|0|58.708333333333336|0|82.58333333333333|0|29.559583333333336|0
0|2021-12-27|61.989583333333336|0|58.916666666666664|0|89.94791666666667|0|29.544479166666658|0
0|2021-12-28|67.73958333333333|0|61.604166666666664|0|81.33333333333333|0|29.491562499999983|0
0|2021-12-29|68.30208333333333|0|63.46875|0|84.64583333333333|0|29.480208333333323|0
0|2021-12-30|69.46875|0|66.07291666666667|0|89.25|0|29.47760416666664|0
0|2021-12-31|67.42708333333333|0|64.29166666666667|0|90.10416666666667|0|29.522499999999983|0
0|2022-01-01|72.8125|0|65.19791666666667|0|78.19791666666667|0|29.462395833333343|0
0|2022-01-02|66.30208333333333|0|61.635416666666664|0|85.36458333333333|0|29.37437500000002|0
0|2022-01-03|47.145833333333336|0|37.9375|0|71.53125|0|29.57166666666672|0
0|2022-01-04|42.8125|0|33.96875|0|72.82291666666667|0|29.828645833333354|0
0|2022-01-05|49.1875|0|39.59375|0|72.83333333333333|0|29.579895833333357|0
0|2022-01-06|50.822916666666664|0|41.260416666666664|0|72.76041666666667|0|29.467708333333334|0
0|2022-01-07|39.427083333333336|0|24.979166666666668|0|59.479166666666664|0|29.722395833333348|0
0|2022-01-08|41.489583333333336|0|26.010416666666668|0|55.875|0|29.995520833333348|0
0|2022-01-09|55.40625|0|45.40625|0|70.14583333333333|0|29.833333333333297|0
0|2022-01-10|51.46875|0|39.427083333333336|0|66.34375|0|29.801249999999964|0
0|2022-01-11|39.229166666666664|0|22.427083333333332|0|54.59375|0|29.972916666666634|0
0|2022-01-12|39.598958333333336|0|26.59375|0|65.359375|0|29.839166666666628|0
0|2022-01-13|45.125|0|33.385416666666664|0|68.01041666666667|0|29.504999999999995|0
0|2022-01-14|45.84375|0|35.427083333333336|0|69.58333333333333|0|29.472395833333326|0
0|2022-01-15|44.088541666666664|0|36.817708333333336|0|76.375|0|29.569062500000026|0
0|2022-01-16|39.625|0|36.166666666666664|0|87.70833333333333|0|29.211666666666627|0
0|2022-01-17|40.145833333333336|0|29.75|0|66.9375|0|29.407291666666705|0
