|dates|LiveOak_Texas_UnitedStates.AverageDailyTemperature.data|LiveOak_Texas_UnitedStates.AverageDailyTemperature.missing|LiveOak_Texas_UnitedStates.AverageDewPoint.data|LiveOak_Texas_UnitedStates.AverageDewPoint.missing|LiveOak_Texas_UnitedStates.AverageRelativeHumidity.data|LiveOak_Texas_UnitedStates.AverageRelativeHumidity.missing|LiveOak_Texas_UnitedStates.AverageSurfaceAirPressure.data|LiveOak_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-23|57.885416666666664|0|42.322916666666664|0|60.1875|0|29.87791666666668|0
0|2021-11-24|67.53125|0|60.791666666666664|0|80.75|0|29.712187499999988|0
0|2021-11-25|61.75|0|55.78125|0|82.63541666666667|0|29.87875|0
0|2021-11-26|53.4375|0|33.479166666666664|0|48.0625|0|29.994999999999994|0
0|2021-11-27|49.447916666666664|0|45.822916666666664|0|87.35416666666667|0|29.85229166666666|0
0|2021-11-28|53.6875|0|50.854166666666664|0|90.36458333333333|0|29.889895833333338|0
0|2021-11-29|55.885416666666664|0|45.447916666666664|0|73.51041666666667|0|29.913854166666667|0
0|2021-11-30|58.15625|0|52.40625|0|83.44791666666667|0|29.833229166666683|0
0|2021-12-01|63.552083333333336|0|57.5|0|82.91666666666667|0|29.82677083333333|0
0|2021-12-02|65.46875|0|61.46875|0|88.16666666666667|0|29.837500000000034|0
0|2021-12-03|69.52604166666667|0|64.22916666666667|0|85.43229166666667|0|29.745364583333302|0
0|2021-12-04|70.35416666666667|0|66.26041666666667|0|87.63541666666667|0|29.746041666666656|0
0|2021-12-05|70.60416666666667|0|66.77083333333333|0|88.70833333333333|0|29.649270833333347|0
0|2021-12-06|67.29166666666667|0|56.114583333333336|0|71.125|0|29.724895833333353|0
0|2021-12-07|58.244791666666664|0|39.291666666666664|0|50.979166666666664|0|29.74052083333333|0
0|2021-12-08|62.96875|0|55.75|0|79.75|0|29.694270833333338|0
0|2021-12-09|71.421875|0|67.25520833333333|0|87.546875|0|29.59739583333334|0
0|2021-12-10|77.375|0|69.51041666666667|0|79.02083333333333|0|29.484479166666674|0
0|2021-12-11|60.645833333333336|0|38.489583333333336|0|50.447916666666664|0|29.803333333333338|0
0|2021-12-12|51.208333333333336|0|31.973958333333332|0|50.604166666666664|0|29.96385416666666|0
0|2021-12-13|60.020833333333336|0|54.21875|0|81.4375|0|29.901979166666653|0
0|2021-12-14|68.92708333333333|0|65.90625|0|90.625|0|29.877708333333317|0
0|2021-12-15|71.91666666666667|0|68.0|0|88.47916666666667|0|29.756562499999983|0
0|2021-12-16|73.52083333333333|0|69.21875|0|87.21875|0|29.687083333333348|0
0|2021-12-17|71.61458333333333|0|68.35416666666667|0|89.73958333333333|0|29.63864583333333|0
0|2021-12-18|63.822916666666664|0|59.75|0|86.75|0|29.692395833333364|0
0|2021-12-19|47.614583333333336|0|38.302083333333336|0|71.4375|0|29.953020833333323|0
0|2021-12-20|50.40625|0|42.15625|0|74.98958333333333|0|29.89052083333333|0
0|2021-12-21|50.979166666666664|0|43.135416666666664|0|78.0|0|29.82302083333334|0
0|2021-12-22|58.807291666666664|0|51.390625|0|79.85416666666667|0|29.747343749999988|0
0|2021-12-23|63.979166666666664|0|57.145833333333336|0|80.73958333333333|0|29.753854166666628|0
0|2021-12-24|69.40625|0|61.4375|0|77.85416666666667|0|29.6359375|0
0|2021-12-25|69.39583333333333|0|63.770833333333336|0|83.78125|0|29.611249999999995|0
0|2021-12-26|69.65625|0|63.833333333333336|0|83.8125|0|29.624166666666667|0
0|2021-12-27|71.78125|0|65.23958333333333|0|81.85416666666667|0|29.543124999999986|0
0|2021-12-28|72.95833333333333|0|66.16666666666667|0|81.25|0|29.399166666666662|0
0|2021-12-29|72.53125|0|65.69791666666667|0|80.85416666666667|0|29.449895833333347|0
0|2021-12-30|67.77083333333333|0|64.21875|0|89.09375|0|29.570104166666678|0
0|2021-12-31|74.09375|0|68.625|0|84.5625|0|29.469375|0
0|2022-01-01|74.79166666666667|0|63.885416666666664|0|73.02083333333333|0|29.38302083333333|0
0|2022-01-02|42.625|0|21.729166666666668|0|47.385416666666664|0|29.99541666666664|0
0|2022-01-03|40.21875|0|16.645833333333332|0|44.833333333333336|0|30.160729166666684|0
0|2022-01-04|52.822916666666664|0|40.541666666666664|0|66.05208333333333|0|29.856770833333314|0
0|2022-01-05|60.645833333333336|0|47.973958333333336|0|72.17708333333333|0|29.615156250000016|0
0|2022-01-06|59.223958333333336|0|46.15625|0|67.40625|0|29.674114583333363|0
0|2022-01-07|41.75|0|30.46875|0|66.15625|0|29.851458333333344|0
0|2022-01-08|54.239583333333336|0|52.96875|0|95.44791666666667|0|29.709375000000012|0
0|2022-01-09|62.708333333333336|0|55.5|0|79.75|0|29.887916666666673|0
0|2022-01-10|51.645833333333336|0|28.036458333333332|0|42.947916666666664|0|30.20083333333332|0
0|2022-01-11|50.458333333333336|0|29.947916666666668|0|46.447916666666664|0|30.176458333333354|0
0|2022-01-12|54.8125|0|39.03125|0|56.15625|0|30.013437499999963|0
0|2022-01-13|56.28125|0|35.291666666666664|0|54.84375|0|29.88843750000001|0
0|2022-01-14|59.8125|0|46.739583333333336|0|71.19791666666667|0|29.64583333333336|0
0|2022-01-15|54.385416666666664|0|21.572916666666668|0|36.0|0|29.795937499999976|0
0|2022-01-16|47.770833333333336|0|8.927083333333334|0|24.364583333333332|0|29.87916666666668|0
0|2022-01-17|52.479166666666664|0|20.083333333333332|0|37.28125|0|29.82010416666669|0
