|dates|Blaine_Nebraska_UnitedStates.AverageDailyTemperature.data|Blaine_Nebraska_UnitedStates.AverageDailyTemperature.missing|Blaine_Nebraska_UnitedStates.AverageDewPoint.data|Blaine_Nebraska_UnitedStates.AverageDewPoint.missing|Blaine_Nebraska_UnitedStates.AverageRelativeHumidity.data|Blaine_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Blaine_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Blaine_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-04|32.40625|0|29.260416666666668|0|88.96875|0|27.033541666666668|0
0|2021-12-05|34.958333333333336|0|23.010416666666668|0|63.333333333333336|0|26.839791666666674|0
0|2021-12-06|19.1875|0|10.291666666666666|0|69.73958333333333|0|27.10739583333334|0
0|2021-12-07|29.333333333333332|0|15.895833333333334|0|58.083333333333336|0|26.84145833333335|0
0|2021-12-08|39.0625|0|22.145833333333332|0|54.8125|0|26.69031249999998|0
0|2021-12-09|39.817708333333336|0|22.9375|0|52.036458333333336|0|26.647187500000015|0
0|2021-12-10|27.208333333333332|0|24.0625|0|87.71875|0|26.702708333333373|0
0|2021-12-11|25.15625|0|16.46875|0|70.32291666666667|0|26.87895833333334|0
0|2021-12-12|37.885416666666664|0|21.46875|0|53.59375|0|26.806458333333314|0
0|2021-12-13|38.6875|0|26.145833333333332|0|63.197916666666664|0|26.959583333333338|0
0|2021-12-14|39.510416666666664|0|26.1875|0|64.30208333333333|0|26.80468749999997|0
0|2021-12-15|33.697916666666664|0|25.833333333333332|0|75.0|0|26.482395833333328|0
0|2021-12-16|27.8125|0|17.583333333333332|0|66.86458333333333|0|26.900104166666708|0
0|2021-12-17|27.9375|0|18.265625|0|69.38020833333333|0|26.939062500000002|0
0|2021-12-18|15.03125|0|6.270833333333333|0|69.44791666666667|0|27.18979166666669|0
0|2021-12-19|36.114583333333336|0|12.291666666666666|0|42.697916666666664|0|26.891458333333333|0
0|2021-12-20|23.755208333333332|0|16.770833333333332|0|74.93229166666667|0|27.069583333333355|0
0|2021-12-21|31.75|0|16.395833333333332|0|55.947916666666664|0|26.887916666666694|0
0|2021-12-22|40.598958333333336|0|17.473958333333332|0|44.395833333333336|0|26.78369791666665|0
0|2021-12-23|45.833333333333336|0|19.520833333333332|0|36.020833333333336|0|26.65541666666665|0
0|2021-12-24|38.5|0|24.791666666666668|0|59.614583333333336|0|26.47791666666666|0
0|2021-12-25|36.364583333333336|0|18.8125|0|57.208333333333336|0|26.71739583333334|0
0|2021-12-26|27.020833333333332|0|22.104166666666668|0|85.66666666666667|0|26.605208333333348|0
0|2021-12-27|29.197916666666668|0|6.802083333333333|0|41.9375|0|26.669895833333356|0
0|2021-12-28|17.260416666666668|0|4.729166666666667|0|59.625|0|26.583541666666648|0
0|2021-12-29|20.776041666666668|0|6.703125|0|58.588541666666664|0|26.743697916666694|0
0|2021-12-30|29.635416666666668|0|11.885416666666666|0|51.802083333333336|0|26.57020833333334|0
0|2021-12-31|10.322916666666666|0|4.552083333333333|0|77.79166666666667|0|26.709062499999998|0
0|2022-01-01|-2.8177083333333335|0|-8.989583333333334|0|75.421875|0|27.00609375000003|0
0|2022-01-02|13.479166666666666|0|5.53125|0|72.20833333333333|0|27.055208333333297|0
0|2022-01-03|33.614583333333336|0|19.90625|0|60.0|0|26.946354166666694|0
0|2022-01-04|32.166666666666664|0|16.104166666666668|0|55.479166666666664|0|26.701041666666615|0
0|2022-01-05|0.3541666666666667|0|-9.046875|0|65.16145833333333|0|27.057656249999976|0
0|2022-01-06|0.390625|0|-8.682291666666666|0|66.41145833333333|0|27.128229166666667|0
0|2022-01-07|13.53125|0|6.864583333333333|0|75.14583333333333|0|26.730937499999992|0
0|2022-01-08|30.15625|0|19.979166666666668|0|67.71875|0|26.79177083333334|0
0|2022-01-09|22.833333333333332|0|12.96875|0|68.88541666666667|0|27.344479166666662|0
0|2022-01-10|33.302083333333336|0|18.114583333333332|0|58.604166666666664|0|27.323541666666657|0
0|2022-01-11|37.84375|0|18.5|0|47.3125|0|27.10677083333334|0
0|2022-01-12|39.166666666666664|0|22.078125|0|53.442708333333336|0|27.04880208333333|0
0|2022-01-13|43.619791666666664|0|30.791666666666668|0|62.5625|0|27.031562499999993|0
0|2022-01-14|30.020833333333332|0|23.666666666666668|0|77.63541666666667|0|27.015729166666684|0
0|2022-01-15|24.229166666666668|0|15.755208333333334|0|72.88020833333333|0|27.209322916666665|0
0|2022-01-16|34.416666666666664|0|22.947916666666668|0|64.10416666666667|0|26.956041666666664|0
0|2022-01-17|36.885416666666664|0|23.302083333333332|0|63.291666666666664|0|26.82395833333334|0
