|dates|Chautauqua_NewYork_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Chautauqua_NewYork_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Chautauqua_NewYork_UnitedStates.Male_Total_Population.data|Chautauqua_NewYork_UnitedStates.Male_Total_Population.missing|Chautauqua_NewYork_UnitedStates.Female_Total_Population.data|Chautauqua_NewYork_UnitedStates.Female_Total_Population.missing|Chautauqua_NewYork_UnitedStates.MaleAndFemale_Under18_Population.data|Chautauqua_NewYork_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-12-11|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-12-12|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-12-13|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-12-14|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-12-15|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-12-16|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-12-17|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-12-18|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-12-19|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-12-20|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-12-21|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-12-22|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-12-23|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-12-24|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-12-25|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-12-26|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-12-27|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-12-28|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-12-29|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-12-30|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-12-31|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2022-01-01|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2022-01-02|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2022-01-03|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2022-01-04|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2022-01-05|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2022-01-06|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2022-01-07|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2022-01-08|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2022-01-09|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2022-01-10|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2022-01-11|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2022-01-12|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2022-01-13|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2022-01-14|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2022-01-15|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2022-01-16|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2022-01-17|25704.0|0|63165.0|0|64774.0|0|25997.0|0
