|dates|Flagler_Florida_UnitedStates.AverageDailyTemperature.data|Flagler_Florida_UnitedStates.AverageDailyTemperature.missing|Flagler_Florida_UnitedStates.AverageDewPoint.data|Flagler_Florida_UnitedStates.AverageDewPoint.missing|Flagler_Florida_UnitedStates.AverageRelativeHumidity.data|Flagler_Florida_UnitedStates.AverageRelativeHumidity.missing|Flagler_Florida_UnitedStates.AverageSurfaceAirPressure.data|Flagler_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-15|57.916666666666664|0|46.854166666666664|0|67.79166666666667|0|30.14333333333332|0
0|2021-11-16|61.229166666666664|0|53.833333333333336|0|77.91666666666667|0|30.201666666666682|0
0|2021-11-17|68.35416666666667|0|61.9375|0|81.45833333333333|0|30.207500000000014|0
0|2021-11-18|71.04166666666667|0|67.375|0|88.66666666666667|0|30.16333333333333|0
0|2021-11-19|68.625|0|66.29166666666667|0|93.04166666666667|0|30.14541666666666|0
0|2021-11-20|70.66666666666667|0|62.75|0|76.47916666666667|0|30.184166666666684|0
0|2021-11-21|70.91666666666667|0|64.60416666666667|0|81.14583333333333|0|30.115416666666658|0
0|2021-11-22|67.58333333333333|0|64.54166666666667|0|90.08333333333333|0|29.934166666666666|0
0|2021-11-23|57.770833333333336|0|48.4375|0|71.125|0|30.04624999999999|0
0|2021-11-24|60.208333333333336|0|47.125|0|62.9375|0|30.238124999999997|0
0|2021-11-25|63.208333333333336|0|54.6875|0|75.72916666666667|0|30.200833333333332|0
0|2021-11-26|63.354166666666664|0|58.8125|0|86.0|0|30.02958333333334|0
0|2021-11-27|58.104166666666664|0|49.729166666666664|0|75.08333333333333|0|30.04687500000001|0
0|2021-11-28|57.0|0|44.770833333333336|0|66.60416666666667|0|30.03666666666666|0
0|2021-11-29|57.645833333333336|0|45.6875|0|66.27083333333333|0|30.01791666666666|0
0|2021-11-30|56.958333333333336|0|48.541666666666664|0|74.39583333333333|0|30.12270833333332|0
0|2021-12-01|62.208333333333336|0|56.666666666666664|0|83.75|0|30.155208333333338|0
0|2021-12-02|60.895833333333336|0|52.520833333333336|0|76.08333333333333|0|30.10729166666668|0
0|2021-12-03|61.020833333333336|0|54.125|0|79.58333333333333|0|30.08458333333334|0
0|2021-12-04|62.520833333333336|0|55.770833333333336|0|80.58333333333333|0|30.115000000000006|0
0|2021-12-05|66.60416666666667|0|59.229166666666664|0|78.125|0|30.120208333333338|0
0|2021-12-06|70.8125|0|63.458333333333336|0|78.89583333333333|0|30.06874999999999|0
0|2021-12-07|66.39583333333333|0|64.0625|0|93.33333333333333|0|30.06083333333332|0
0|2021-12-08|71.77083333333333|0|64.10416666666667|0|79.45833333333333|0|29.98833333333332|0
0|2021-12-09|69.20833333333333|0|63.895833333333336|0|85.35416666666667|0|30.057291666666668|0
0|2021-12-10|67.85416666666667|0|65.60416666666667|0|93.0|0|30.10729166666668|0
0|2021-12-11|71.35416666666667|0|67.02083333333333|0|87.70833333333333|0|30.05937499999999|0
0|2021-12-12|66.9375|0|65.64583333333333|0|95.125|0|30.137291666666673|0
0|2021-12-13|66.52083333333333|0|64.5|0|93.20833333333333|0|30.25666666666666|0
0|2021-12-14|65.45833333333333|0|65.04166666666667|0|98.75|0|30.292083333333323|0
0|2021-12-15|68.54166666666667|0|65.5|0|90.95833333333333|0|30.25562500000001|0
0|2021-12-16|70.9375|0|66.9375|0|88.08333333333333|0|30.18520833333332|0
0|2021-12-17|70.72916666666667|0|64.47916666666667|0|82.20833333333333|0|30.16749999999999|0
0|2021-12-18|71.22916666666667|0|68.1875|0|90.16666666666667|0|30.091874999999987|0
0|2021-12-19|74.875|0|70.25|0|86.0|0|29.969583333333343|0
0|2021-12-20|67.35416666666667|0|64.70833333333333|0|90.39583333333333|0|30.00895833333333|0
0|2021-12-21|63.375|0|63.020833333333336|0|98.125|0|29.79354166666668|0
0|2021-12-22|56.354166666666664|0|48.9375|0|77.64583333333333|0|29.86604166666668|0
0|2021-12-23|57.958333333333336|0|50.166666666666664|0|74.875|0|30.09145833333332|0
0|2021-12-24|62.854166666666664|0|55.25|0|78.0|0|30.161666666666672|0
0|2021-12-25|65.60416666666667|0|54.020833333333336|0|68.79166666666667|0|30.080416666666654|0
0|2021-12-26|66.79166666666667|0|58.5|0|75.58333333333333|0|30.056041666666648|0
0|2021-12-27|65.77083333333333|0|63.291666666666664|0|91.58333333333333|0|30.051041666666652|0
0|2021-12-28|68.66666666666667|0|63.041666666666664|0|83.33333333333333|0|30.017708333333335|0
0|2021-12-29|71.4375|0|63.458333333333336|0|77.10416666666667|0|30.010416666666668|0
0|2021-12-30|69.44444444444444|0|65.23611111111111|0|87.59722222222223|0|30.029444444444437|0
0|2021-12-31|69.79166666666667|0|67.04166666666667|0|91.66666666666667|0|30.048333333333318|0
0|2022-01-01|72.79166666666667|0|65.5|0|80.25|0|30.021875000000005|0
0|2022-01-02|74.0|0|65.66666666666667|0|76.52083333333333|0|29.982083333333346|0
0|2022-01-03|63.125|0|49.395833333333336|0|61.895833333333336|0|30.065416666666653|0
0|2022-01-04|61.041666666666664|0|53.083333333333336|0|75.4375|0|30.158958333333334|0
0|2022-01-05|65.91666666666667|0|60.3125|0|82.35416666666667|0|30.00666666666668|0
0|2022-01-06|63.125|0|52.604166666666664|0|70.1875|0|29.970416666666676|0
0|2022-01-07|59.416666666666664|0|49.8125|0|70.8125|0|30.104375000000008|0
0|2022-01-08|64.64583333333333|0|53.5625|0|67.85416666666667|0|30.317291666666666|0
0|2022-01-09|70.91666666666667|0|62.791666666666664|0|75.95833333333333|0|30.297083333333344|0
0|2022-01-10|65.5625|0|61.520833333333336|0|87.58333333333333|0|30.203958333333336|0
0|2022-01-11|61.791666666666664|0|49.958333333333336|0|66.47916666666667|0|30.281041666666653|0
0|2022-01-12|62.791666666666664|0|48.958333333333336|0|61.645833333333336|0|30.204791666666665|0
0|2022-01-13|60.979166666666664|0|50.708333333333336|0|70.0625|0|29.965625000000006|0
0|2022-01-14|55.541666666666664|0|43.520833333333336|0|65.72916666666667|0|29.915833333333342|0
0|2022-01-15|57.291666666666664|0|42.75|0|62.041666666666664|0|29.981250000000014|0
0|2022-01-16|60.458333333333336|0|49.208333333333336|0|65.22916666666667|0|29.768333333333345|0
0|2022-01-17|54.25|0|38.458333333333336|0|56.416666666666664|0|29.873750000000012|0
