|dates|Stillwater_Montana_UnitedStates.AverageDailyTemperature.data|Stillwater_Montana_UnitedStates.AverageDailyTemperature.missing|Stillwater_Montana_UnitedStates.AverageDewPoint.data|Stillwater_Montana_UnitedStates.AverageDewPoint.missing|Stillwater_Montana_UnitedStates.AverageRelativeHumidity.data|Stillwater_Montana_UnitedStates.AverageRelativeHumidity.missing|Stillwater_Montana_UnitedStates.AverageSurfaceAirPressure.data|Stillwater_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-20|20.441666666666666|0|12.441666666666665|0|72.32638888888889|0|26.26835416666667|0
0|2021-12-21|38.166666666666664|0|22.625|0|54.666666666666664|0|26.135|0
0|2021-12-22|43.208333333333336|0|18.916666666666668|0|38.583333333333336|0|26.013750000000005|0
0|2021-12-23|43.625|0|23.479166666666668|0|45.583333333333336|0|25.717708333333338|0
0|2021-12-24|26.659722222222218|0|16.966269841269845|0|69.74365079365079|0|25.781172619047624|0
0|2021-12-25|11.145833333333334|0|7.239583333333333|0|84.26041666666667|0|25.962152777777785|0
0|2021-12-26|2.101388888888889|0|-2.4694444444444446|0|81.25486111111111|0|25.886499999999995|0
0|2021-12-27|-6.159375|0|-12.307986111111111|0|74.78958333333334|0|25.92196180555555|0
0|2021-12-28|10.125|0|1.6875|0|68.89583333333333|0|25.86916666666666|0
0|2021-12-29|1.7152777777777777|0|-5.055555555555555|0|73.30555555555556|0|26.001041666666666|0
0|2021-12-30|10.208333333333334|0|2.5625|0|71.47916666666667|0|25.823125000000005|0
0|2021-12-31|-4.911111111111111|0|-10.43125|0|76.92291666666667|0|26.139576388888884|0
0|2022-01-01|2.1666666666666665|0|-8.291666666666666|0|62.958333333333336|0|26.218750000000004|0
0|2022-01-02|26.958333333333332|0|7.083333333333333|0|43.333333333333336|0|26.256249999999998|0
0|2022-01-03|35.75|0|12.291666666666666|0|38.625|0|26.040000000000006|0
0|2022-01-04|10.874007936507937|0|0.3888888888888881|0|64.55059523809524|0|26.20223214285713|0
0|2022-01-05|-7.097222222222221|0|-14.930555555555557|0|68.71527777777779|0|26.48166666666666|0
0|2022-01-06|-2.0375|0|-8.527777777777779|0|74.03472222222221|0|26.201361111111115|0
0|2022-01-07|35.041666666666664|0|20.25|0|55.916666666666664|0|25.720833333333335|0
0|2022-01-08|17.875|0|6.541666666666667|0|64.125|0|26.200000000000003|0
0|2022-01-09|25.145833333333332|0|9.041666666666666|0|52.729166666666664|0|26.575833333333325|0
0|2022-01-10|39.166666666666664|0|12.895833333333334|0|34.625|0|26.51833333333334|0
0|2022-01-11|38.416666666666664|0|12.458333333333334|0|34.875|0|26.42770833333333|0
0|2022-01-12|44.625|0|23.333333333333332|0|43.208333333333336|0|26.389999999999997|0
0|2022-01-13|45.666666666666664|0|22.75|0|41.083333333333336|0|26.307083333333328|0
0|2022-01-14|35.486111111111114|0|25.666666666666668|0|68.34722222222221|0|26.61583333333333|0
0|2022-01-15|36.729166666666664|0|21.9375|0|56.729166666666664|0|26.382708333333326|0
0|2022-01-16|38.541666666666664|0|20.125|0|48.166666666666664|0|26.314999999999998|0
0|2022-01-17|43.625|0|20.291666666666668|0|40.291666666666664|0|26.09541666666666|0
