|dates|Holmes_Ohio_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Holmes_Ohio_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Holmes_Ohio_UnitedStates.Male_Total_Population.data|Holmes_Ohio_UnitedStates.Male_Total_Population.missing|Holmes_Ohio_UnitedStates.Female_Total_Population.data|Holmes_Ohio_UnitedStates.Female_Total_Population.missing|Holmes_Ohio_UnitedStates.MaleAndFemale_Under18_Population.data|Holmes_Ohio_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-12-24|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-12-25|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-12-26|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-12-27|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-12-28|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-12-29|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-12-30|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-12-31|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2022-01-01|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2022-01-02|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2022-01-03|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2022-01-04|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2022-01-05|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2022-01-06|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2022-01-07|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2022-01-08|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2022-01-09|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2022-01-10|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2022-01-11|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2022-01-12|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2022-01-13|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2022-01-14|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2022-01-15|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2022-01-16|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2022-01-17|6019.0|0|21977.0|0|21915.0|0|13636.0|0
