|dates|Bullock_Alabama_UnitedStates.AveragePrecipitationTotal.data|Bullock_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Bullock_Alabama_UnitedStates.AveragePrecipitation.data|Bullock_Alabama_UnitedStates.AveragePrecipitation.missing|Bullock_Alabama_UnitedStates.AverageWindDirection.data|Bullock_Alabama_UnitedStates.AverageWindDirection.missing|Bullock_Alabama_UnitedStates.AverageWindSpeed.data|Bullock_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-11-26|0.002916666666666667|0|0.0023958333333333336|0|256.00694444444446|0|8.59375|0
0|2021-11-27|0.0|0|0.0|0|50.0|0|1.4166666666666667|0
0|2021-11-28|0.0|0|0.0008333333333333334|0|140.83333333333334|0|2.3958333333333335|0
0|2021-11-29|0.0008333333333333334|0|0.0|0|126.25|0|4.458333333333333|0
0|2021-11-30|0.0|0|0.0|0|65.625|0|1.6041666666666667|0
0|2021-12-01|0.0|0|0.0|0|35.0|0|1.2916666666666667|0
0|2021-12-02|0.0|0|0.0|0|73.125|0|2.2708333333333335|0
0|2021-12-03|0.0|0|0.0|0|44.166666666666664|0|1.2083333333333333|0
0|2021-12-04|0.0|0|0.0|0|69.58333333333333|0|1.5333333333333332|0
0|2021-12-05|0.0|0|0.0|0|99.66666666666667|0|3.381944444444444|0
0|2021-12-06|0.0|0|0.012474206349206351|0|186.34523809523807|0|6.570436507936509|0
0|2021-12-07|0.0076388888888888895|0|0.0|0|87.61805555555556|0|4.403472222222223|0
0|2021-12-08|0.0025|0|0.015625|0|224.67559523809527|0|5.185119047619048|0
0|2021-12-09|0.014166666666666668|0|0.0004166666666666667|0|85.7638888888889|0|4.777777777777778|0
0|2021-12-10|0.009375|0|0.013055555555555556|0|158.4027777777778|0|6.637499999999999|0
0|2021-12-11|0.0|0|0.01113425925925926|0|240.94907407407405|0|9.765046296296296|0
0|2021-12-12|0.027083333333333334|0|0.0|0|95.0|0|4.416666666666667|0
0|2021-12-13|0.0|0|0.0|0|22.5|0|2.0416666666666665|0
0|2021-12-14|0.0|0|0.0|0|13.75|0|1.6666666666666667|0
0|2021-12-15|0.0|0|0.0|0|45.45138888888889|0|2.9895833333333335|0
0|2021-12-16|0.0|0|0.0|0|31.25|0|1.28125|0
0|2021-12-17|0.0|0|0.0|0|74.52777777777779|0|2.658333333333333|0
0|2021-12-18|0.0|0|0.03120138888888889|0|152.66666666666669|0|5.04375|0
0|2021-12-19|0.009250000000000001|0|0.0|0|296.1666666666667|0|9.560416666666667|0
0|2021-12-20|0.0|0|0.0008333333333333334|0|92.60416666666667|0|6.165972222222223|0
0|2021-12-21|0.0005555555555555556|0|0.0036111111111111105|0|166.05555555555557|0|6.199999999999998|0
0|2021-12-22|0.0033333333333333335|0|0.0|0|192.14285714285714|0|5.136904761904762|0
0|2021-12-23|0.0|0|0.0|0|32.083333333333336|0|1.125|0
0|2021-12-24|0.0|0|0.0|0|117.91666666666667|0|4.666666666666667|0
0|2021-12-25|0.0|0|0.0|0|174.41666666666666|0|6.366666666666667|0
0|2021-12-26|0.0|0|0.0|0|118.81944444444444|0|3.2291666666666665|0
0|2021-12-27|0.0|0|0.0|0|180.51289682539684|0|6.353472222222223|0
0|2021-12-28|0.0|0|0.0|0|159.98611111111111|0|8.477777777777778|0
0|2021-12-29|0.0|0|0.006111111111111111|0|194.6875|0|9.40625|0
0|2021-12-30|0.001875|0|0.0016071428571428573|0|155.38194444444446|0|5.804563492063491|0
0|2021-12-31|0.0004166666666666667|0|0.0|0|154.24305555555557|0|6.6125|0
0|2022-01-01|0.0|0|0.0016666666666666668|0|192.29166666666666|0|10.715277777777777|0
0|2022-01-02|0.0016666666666666668|0|0.025609126984126988|0|200.61607142857144|0|10.947519841269843|0
0|2022-01-03|0.04791666666666666|0|0.0|0|315.0|0|12.791666666666666|0
0|2022-01-04|0.0|0|0.0|0|64.375|0|2.965277777777778|0
0|2022-01-05|0.0|0|0.0|0|79.16666666666667|0|1.5833333333333333|0
0|2022-01-06|0.0|0|0.0|0|180.45833333333334|0|8.470833333333333|0
0|2022-01-07|0.0|0|0.0|0|115.41666666666667|0|5.5|0
0|2022-01-08|0.0|0|0.0|0|83.75|0|6.416666666666667|0
0|2022-01-09|0.0|0|0.03889434523809524|0|162.625|0|7.732986111111111|0
0|2022-01-10|0.01972222222222222|0|0.0|0|318.3611111111111|0|10.394444444444444|0
0|2022-01-11|0.0|0|0.0|0|81.25|0|3.0416666666666665|0
0|2022-01-12|0.0|0|0.0|0|66.66666666666667|0|1.375|0
0|2022-01-13|0.0|0|0.0|0|130.83333333333334|0|3.5416666666666665|0
0|2022-01-14|0.0|0|0.0|0|127.5|0|2.7916666666666665|0
0|2022-01-15|0.0|0|0.026458333333333334|0|69.375|0|5.9375|0
0|2022-01-16|0.01361111111111111|0|0.010381944444444444|0|232.5277777777778|0|12.287500000000001|0
0|2022-01-17|0.0|20|0.0|20|258.5833333333333|0|7.354166666666667|0
