|dates|Macon_Georgia_UnitedStates.AverageDailyTemperature.data|Macon_Georgia_UnitedStates.AverageDailyTemperature.missing|Macon_Georgia_UnitedStates.AverageDewPoint.data|Macon_Georgia_UnitedStates.AverageDewPoint.missing|Macon_Georgia_UnitedStates.AverageRelativeHumidity.data|Macon_Georgia_UnitedStates.AverageRelativeHumidity.missing|Macon_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Macon_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-21|54.15625|0|46.5|0|76.11458333333333|0|29.78624999999998|0
0|2021-11-22|55.260416666666664|0|47.395833333333336|0|77.77083333333333|0|29.56104166666668|0
0|2021-11-23|42.302083333333336|0|23.6875|0|53.666666666666664|0|29.766666666666676|0
0|2021-11-24|41.135416666666664|0|26.354166666666668|0|65.0625|0|29.911145833333347|0
0|2021-11-25|47.78125|0|40.510416666666664|0|78.45833333333333|0|29.790104166666637|0
0|2021-11-26|52.989583333333336|0|36.0|0|58.302083333333336|0|29.62552083333334|0
0|2021-11-27|44.791666666666664|0|26.854166666666668|0|56.395833333333336|0|29.66625000000002|0
0|2021-11-28|46.052083333333336|0|35.03125|0|67.625|0|29.588437499999984|0
0|2021-11-29|46.260416666666664|0|24.802083333333332|0|49.645833333333336|0|29.640937499999996|0
0|2021-11-30|44.75|0|26.583333333333332|0|57.1875|0|29.744791666666654|0
0|2021-12-01|48.40625|0|36.364583333333336|0|67.46875|0|29.742187499999975|0
0|2021-12-02|55.708333333333336|0|46.09375|0|73.03125|0|29.668541666666655|0
0|2021-12-03|58.104166666666664|0|47.260416666666664|0|72.70833333333333|0|29.643854166666667|0
0|2021-12-04|56.177083333333336|0|50.15625|0|82.36458333333333|0|29.66510416666667|0
0|2021-12-05|56.270833333333336|0|49.71875|0|82.03125|0|29.692499999999992|0
0|2021-12-06|60.90625|0|55.072916666666664|0|83.92708333333333|0|29.61729166666667|0
0|2021-12-07|53.760416666666664|0|46.65625|0|77.15625|0|29.6438541666667|0
0|2021-12-08|53.020833333333336|0|51.21875|0|93.71875|0|29.555104166666652|0
0|2021-12-09|44.0|0|35.791666666666664|0|78.57291666666667|0|29.702812499999965|0
0|2021-12-10|58.875|0|51.208333333333336|0|85.8125|0|29.65739583333333|0
0|2021-12-11|67.125|0|56.614583333333336|0|79.67708333333333|0|29.58135416666667|0
0|2021-12-12|51.0|0|42.479166666666664|0|74.51041666666667|0|29.795937499999976|0
0|2021-12-13|47.541666666666664|0|38.020833333333336|0|74.01041666666667|0|29.929687499999986|0
0|2021-12-14|47.9375|0|39.1875|0|76.30208333333333|0|29.95395833333333|0
0|2021-12-15|55.71875|0|46.114583333333336|0|71.21875|0|29.936041666666693|0
0|2021-12-16|55.791666666666664|0|53.03125|0|89.44791666666667|0|29.804166666666674|0
0|2021-12-17|61.729166666666664|0|30.260416666666668|0|44.96875|0|29.759166666666612|0
0|2021-12-18|67.29166666666667|0|50.041666666666664|0|65.57291666666667|0|29.62291666666668|0
0|2021-12-19|59.895833333333336|0|49.8125|0|77.69791666666667|0|29.568020833333303|0
0|2021-12-20|45.09375|0|35.78125|0|70.45833333333333|0|29.757708333333326|0
0|2021-12-21|40.53125|0|37.197916666666664|0|88.57291666666667|0|29.515729166666663|0
0|2021-12-22|47.270833333333336|0|34.666666666666664|0|66.45833333333333|0|29.520729166666683|0
0|2021-12-23|43.614583333333336|0|30.3125|0|64.47916666666667|0|29.76479166666667|0
0|2021-12-24|47.1875|0|40.145833333333336|0|79.95833333333333|0|29.73052083333333|0
0|2021-12-25|60.104166666666664|0|54.4375|0|83.16145833333333|0|29.58984375000001|0
0|2021-12-26|62.786458333333336|0|56.46875|0|84.390625|0|29.601041666666674|0
0|2021-12-27|61.177083333333336|0|29.489583333333332|0|40.583333333333336|0|29.5782291666667|0
0|2021-12-28|67.4375|0|57.34375|0|76.40625|0|29.52052083333334|0
0|2021-12-29|69.10416666666667|0|65.91666666666667|0|89.68229166666667|0|29.50645833333331|0
0|2021-12-30|71.28125|0|68.125|0|90.89583333333333|0|29.501875000000016|0
0|2021-12-31|69.49479166666667|0|40.125|0|48.479166666666664|0|29.546197916666657|0
0|2022-01-01|72.89583333333333|0|66.77083333333333|0|82.1875|0|29.49062499999997|0
0|2022-01-02|67.61458333333333|0|64.16666666666667|0|88.80208333333333|0|29.387395833333354|0
0|2022-01-03|43.572916666666664|0|35.677083333333336|0|74.67708333333333|0|29.672083333333347|0
0|2022-01-04|43.302083333333336|0|35.354166666666664|0|75.76041666666667|0|29.846354166666675|0
0|2022-01-05|51.479166666666664|0|43.822916666666664|0|77.08333333333333|0|29.615937500000015|0
0|2022-01-06|51.9375|0|45.364583333333336|0|80.51041666666667|0|29.506874999999997|0
0|2022-01-07|41.145833333333336|0|28.005208333333332|0|62.619791666666664|0|29.77296874999999|0
0|2022-01-08|43.885416666666664|0|31.78125|0|63.427083333333336|0|29.990729166666682|0
0|2022-01-09|56.958333333333336|0|49.583333333333336|0|77.01041666666667|0|29.85854166666667|0
0|2022-01-10|50.427083333333336|0|35.71875|0|61.75|0|29.857083333333325|0
0|2022-01-11|40.572916666666664|0|23.46875|0|53.416666666666664|0|29.995937499999993|0
0|2022-01-12|41.520833333333336|0|31.90625|0|72.96354166666667|0|29.86369791666668|0
0|2022-01-13|47.932291666666664|0|34.875|0|65.84375|0|29.54979166666666|0
0|2022-01-14|46.65625|0|34.322916666666664|0|65.54166666666667|0|29.515208333333337|0
0|2022-01-15|47.796875|0|38.9375|0|73.953125|0|29.562239583333362|0
0|2022-01-16|41.208333333333336|0|39.333333333333336|0|93.09375|0|29.229375000000047|0
0|2022-01-17|39.770833333333336|0|31.197916666666668|0|71.60416666666667|0|29.48645833333333|0
