|dates|Sterling_Texas_UnitedStates.AverageDailyTemperature.data|Sterling_Texas_UnitedStates.AverageDailyTemperature.missing|Sterling_Texas_UnitedStates.AverageDewPoint.data|Sterling_Texas_UnitedStates.AverageDewPoint.missing|Sterling_Texas_UnitedStates.AverageRelativeHumidity.data|Sterling_Texas_UnitedStates.AverageRelativeHumidity.missing|Sterling_Texas_UnitedStates.AverageSurfaceAirPressure.data|Sterling_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-21|55.791666666666664|0|34.09375|0|46.6875|0|27.53239583333328|0
0|2021-11-22|47.385416666666664|0|22.90625|0|41.552083333333336|0|27.625729166666662|0
0|2021-11-23|56.322916666666664|0|29.354166666666668|0|37.125|0|27.37666666666669|0
0|2021-11-24|61.90625|0|40.729166666666664|0|48.416666666666664|0|27.284687499999993|0
0|2021-11-25|47.239583333333336|0|19.708333333333332|0|34.385416666666664|0|27.673749999999984|0
0|2021-11-26|46.510416666666664|0|13.072916666666666|0|30.427083333333332|0|27.575312499999978|0
0|2021-11-27|54.572916666666664|0|35.833333333333336|0|51.989583333333336|0|27.377187499999973|0
0|2021-11-28|51.697916666666664|0|30.583333333333332|0|49.625|0|27.562708333333344|0
0|2021-11-29|53.479166666666664|0|27.53125|0|40.75|0|27.464791666666674|0
0|2021-11-30|57.0625|0|35.5|0|51.46875|0|27.373437499999984|0
0|2021-12-01|54.447916666666664|0|27.958333333333332|0|40.197916666666664|0|27.445104166666667|0
0|2021-12-02|58.661458333333336|0|33.458333333333336|0|40.901041666666664|0|27.430416666666662|0
0|2021-12-03|64.14583333333333|0|42.614583333333336|0|53.03125|0|27.331666666666678|0
0|2021-12-04|52.697916666666664|0|32.208333333333336|0|46.875|0|27.408333333333356|0
0|2021-12-05|58.291666666666664|0|41.427083333333336|0|57.489583333333336|0|27.25270833333332|0
0|2021-12-06|41.90625|0|18.489583333333332|0|42.5625|0|27.503750000000007|0
0|2021-12-07|48.427083333333336|0|17.447916666666668|0|31.78125|0|27.289791666666673|0
0|2021-12-08|55.46875|0|22.229166666666668|0|30.479166666666668|0|27.284374999999997|0
0|2021-12-09|62.140625|0|25.994791666666668|0|31.114583333333332|0|27.185208333333353|0
0|2021-12-10|64.53125|0|37.6875|0|38.6875|0|27.141562499999992|0
0|2021-12-11|42.958333333333336|0|16.927083333333332|0|36.885416666666664|0|27.510312499999998|0
0|2021-12-12|47.416666666666664|0|15.489583333333334|0|30.052083333333332|0|27.45906250000002|0
0|2021-12-13|54.489583333333336|0|23.260416666666668|0|31.427083333333332|0|27.43510416666668|0
0|2021-12-14|57.28125|0|41.40625|0|58.947916666666664|0|27.42750000000002|0
0|2021-12-15|67.57291666666667|0|56.979166666666664|0|70.30208333333333|0|27.26166666666667|0
0|2021-12-16|54.84375|0|34.21875|0|51.677083333333336|0|27.336041666666663|0
0|2021-12-17|62.1875|0|43.0625|0|50.135416666666664|0|27.2335416666667|0
0|2021-12-18|47.864583333333336|0|18.5625|0|32.552083333333336|0|27.48364583333333|0
0|2021-12-19|39.072916666666664|0|10.677083333333334|0|31.802083333333332|0|27.565520833333327|0
0|2021-12-20|43.390625|0|21.161458333333332|0|46.229166666666664|0|27.411979166666654|0
0|2021-12-21|46.583333333333336|0|13.25|0|32.645833333333336|0|27.367187500000014|0
0|2021-12-22|51.838541666666664|0|7.734375|0|19.635416666666668|0|27.324010416666667|0
0|2021-12-23|58.770833333333336|0|16.385416666666668|0|21.5|0|27.28031249999998|0
0|2021-12-24|66.85416666666667|0|38.59375|0|40.854166666666664|0|27.158333333333314|0
0|2021-12-25|62.520833333333336|0|42.697916666666664|0|52.75|0|27.24614583333333|0
0|2021-12-26|67.72916666666667|0|40.104166666666664|0|41.635416666666664|0|27.19781250000003|0
0|2021-12-27|57.833333333333336|0|43.34375|0|60.375|0|27.154583333333353|0
0|2021-12-28|58.947916666666664|0|34.895833333333336|0|44.760416666666664|0|27.04843749999998|0
0|2021-12-29|57.223958333333336|0|24.911458333333332|0|32.869791666666664|0|27.142604166666676|0
0|2021-12-30|53.541666666666664|0|24.75|0|34.416666666666664|0|27.238124999999986|0
0|2021-12-31|51.03125|0|32.260416666666664|0|49.890625|0|27.162395833333367|0
0|2022-01-01|48.697916666666664|0|34.104166666666664|0|63.364583333333336|0|27.12218749999998|0
0|2022-01-02|28.0|0|9.989583333333334|0|49.96875|0|27.657083333333347|0
0|2022-01-03|36.90625|0|9.270833333333334|0|37.364583333333336|0|27.604062499999987|0
0|2022-01-04|46.552083333333336|0|11.322916666666666|0|27.020833333333332|0|27.324791666666684|0
0|2022-01-05|45.125|0|18.90625|0|35.666666666666664|0|27.271354166666626|0
0|2022-01-06|30.645833333333332|0|12.03125|0|46.770833333333336|0|27.393020833333328|0
0|2022-01-07|37.010416666666664|0|14.90625|0|44.541666666666664|0|27.340729166666662|0
0|2022-01-08|54.927083333333336|0|28.197916666666668|0|44.114583333333336|0|27.240729166666693|0
0|2022-01-09|44.25|0|20.395833333333332|0|39.1875|0|27.662604166666682|0
0|2022-01-10|38.166666666666664|0|8.28125|0|30.052083333333332|0|27.88041666666666|0
0|2022-01-11|41.666666666666664|0|19.302083333333332|0|42.21875|0|27.716562500000006|0
0|2022-01-12|44.296875|0|21.25|0|45.395833333333336|0|27.548541666666654|0
0|2022-01-13|47.145833333333336|0|13.380208333333334|0|30.984375|0|27.490572916666647|0
0|2022-01-14|54.541666666666664|0|16.71875|0|25.208333333333332|0|27.24968749999999|0
0|2022-01-15|40.239583333333336|0|12.083333333333334|0|32.802083333333336|0|27.58984375|0
0|2022-01-16|41.541666666666664|0|6.354166666666667|0|27.78125|0|27.40333333333332|0
0|2022-01-17|49.197916666666664|0|9.364583333333334|0|22.947916666666668|0|27.355625000000014|0
