|dates|Saunders_Nebraska_UnitedStates.AverageDailyTemperature.data|Saunders_Nebraska_UnitedStates.AverageDailyTemperature.missing|Saunders_Nebraska_UnitedStates.AverageDewPoint.data|Saunders_Nebraska_UnitedStates.AverageDewPoint.missing|Saunders_Nebraska_UnitedStates.AverageRelativeHumidity.data|Saunders_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Saunders_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Saunders_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-18|22.53125|0|16.958333333333332|0|79.36458333333333|0|29.002343750000012|0
0|2021-12-19|24.53125|0|14.583333333333334|0|69.01041666666667|0|28.837708333333325|0
0|2021-12-20|24.572916666666668|0|15.869791666666666|0|70.21354166666667|0|28.838281249999998|0
0|2021-12-21|26.979166666666668|0|14.53125|0|63.489583333333336|0|28.690520833333306|0
0|2021-12-22|31.822916666666668|0|18.390625|0|61.255208333333336|0|28.59864583333334|0
0|2021-12-23|37.927083333333336|0|23.770833333333332|0|58.6875|0|28.410416666666695|0
0|2021-12-24|40.5|0|32.552083333333336|0|77.82291666666667|0|28.159687499999976|0
0|2021-12-25|33.677083333333336|0|25.729166666666668|0|75.375|0|28.49781249999999|0
0|2021-12-26|32.40625|0|29.729166666666668|0|91.22916666666667|0|28.394583333333333|0
0|2021-12-27|29.354166666666668|0|17.40625|0|62.197916666666664|0|28.50489583333332|0
0|2021-12-28|26.625|0|14.864583333333334|0|62.03125|0|28.334687500000026|0
0|2021-12-29|16.604166666666668|0|6.713541666666667|0|65.65625|0|28.621874999999985|0
0|2021-12-30|24.072916666666668|0|15.46875|0|72.92708333333333|0|28.447708333333324|0
0|2021-12-31|20.864583333333332|0|19.15625|0|93.16666666666667|0|28.40770833333333|0
0|2022-01-01|3.28125|0|-4.630208333333333|0|70.05729166666667|0|28.79713541666666|0
0|2022-01-02|2.8020833333333335|0|-4.713541666666667|0|71.5|0|28.959947916666664|0
0|2022-01-03|22.3125|0|14.802083333333334|0|74.13541666666667|0|28.820937499999975|0
0|2022-01-04|32.760416666666664|0|22.145833333333332|0|65.86458333333333|0|28.41625|0
0|2022-01-05|9.135416666666666|0|-3.6458333333333335|0|56.489583333333336|0|28.82291666666664|0
0|2022-01-06|3.2395833333333335|0|-7.567708333333333|0|61.776041666666664|0|29.016874999999967|0
0|2022-01-07|14.572916666666666|0|1.6145833333333333|0|57.270833333333336|0|28.784895833333334|0
0|2022-01-08|26.479166666666668|0|19.09375|0|74.9375|0|28.5678125|0
0|2022-01-09|17.229166666666668|0|2.5520833333333335|0|54.5|0|29.201770833333327|0
0|2022-01-10|23.791666666666668|0|11.666666666666666|0|62.041666666666664|0|29.18052083333335|0
0|2022-01-11|35.239583333333336|0|19.583333333333332|0|58.520833333333336|0|28.85020833333333|0
0|2022-01-12|42.833333333333336|0|23.234375|0|47.359375|0|28.731354166666648|0
0|2022-01-13|41.90625|0|28.458333333333332|0|60.520833333333336|0|28.742864583333343|0
0|2022-01-14|30.5|0|28.885416666666668|0|94.03125|0|28.693958333333338|0
0|2022-01-15|12.588541666666666|0|8.984375|0|85.78645833333333|0|29.03343749999998|0
0|2022-01-16|26.8125|0|21.666666666666668|0|82.08333333333333|0|28.668437499999953|0
0|2022-01-17|32.208333333333336|0|28.6875|0|88.5625|0|28.60942708333336|0
