|dates|Essex_Massachusetts_UnitedStates.AverageDailyTemperature.data|Essex_Massachusetts_UnitedStates.AverageDailyTemperature.missing|Essex_Massachusetts_UnitedStates.AverageDewPoint.data|Essex_Massachusetts_UnitedStates.AverageDewPoint.missing|Essex_Massachusetts_UnitedStates.AverageRelativeHumidity.data|Essex_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|Essex_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|Essex_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-02|45.6875|0|38.291666666666664|0|75.85416666666667|0|29.563958333333332|0
0|2021-12-03|37.208333333333336|0|20.083333333333332|0|51.333333333333336|0|29.624583333333334|0
0|2021-12-04|33.166666666666664|0|19.875|0|59.083333333333336|0|29.921666666666663|0
0|2021-12-05|38.083333333333336|0|22.875|0|55.625|0|30.18291666666667|0
0|2021-12-06|51.84027777777778|0|44.333333333333336|0|76.28819444444444|0|29.681597222222223|0
0|2021-12-07|37.375|0|19.25|0|49.25|0|29.890416666666656|0
0|2021-12-08|30.083333333333332|0|22.625|0|73.79166666666667|0|29.899583333333336|0
0|2021-12-09|29.3875|0|17.6125|0|63.6875|0|29.980416666666667|0
0|2021-12-10|30.708333333333332|0|21.805555555555557|0|69.91666666666667|0|30.072430555555542|0
0|2021-12-11|43.729166666666664|0|39.53472222222222|0|85.54166666666667|0|29.6153125|0
0|2021-12-12|42.666666666666664|0|21.260416666666668|0|43.90625|0|29.775625000000005|0
0|2021-12-13|43.625|0|20.833333333333332|0|41.0|0|29.929166666666656|0
0|2021-12-14|40.958333333333336|0|18.458333333333332|0|42.125|0|30.27625|0
0|2021-12-15|36.770833333333336|0|21.840277777777775|0|56.84027777777778|0|30.422361111111115|0
0|2021-12-16|52.28472222222223|0|43.791666666666664|0|75.05902777777779|0|29.802013888888883|0
0|2021-12-17|52.25|0|26.770833333333332|0|38.875|0|29.76791666666666|0
0|2021-12-18|36.333333333333336|0|27.272222222222222|0|72.00555555555555|0|29.95482638888889|0
0|2021-12-19|29.38263888888889|0|23.17013888888889|0|78.1451388888889|0|29.86231944444445|0
0|2021-12-20|24.354166666666668|0|11.833333333333334|0|59.895833333333336|0|30.109374999999996|0
0|2021-12-21|32.583333333333336|0|21.75|0|65.45833333333333|0|29.871250000000003|0
0|2021-12-22|34.481249999999996|0|28.075|0|78.925|0|29.464250000000003|0
0|2021-12-23|27.125|0|4.083333333333333|0|38.333333333333336|0|29.899583333333325|0
0|2021-12-24|25.3125|0|12.145833333333334|0|58.708333333333336|0|29.954652777777778|0
0|2021-12-25|30.229166666666668|0|27.415277777777778|0|89.0513888888889|0|29.506222222222217|0
0|2021-12-26|33.37152777777778|0|28.767361111111114|0|83.37152777777779|0|29.6434375|0
0|2021-12-27|30.875|0|23.75|0|74.75|0|29.855000000000004|0
0|2021-12-28|36.547916666666666|0|30.0625|0|78.53263888888888|0|29.675069444444457|0
0|2021-12-29|37.25|0|29.805555555555557|0|75.30555555555556|0|29.79409722222222|0
0|2021-12-30|38.125|0|36.28611111111111|0|93.54722222222222|0|29.813993055555553|0
0|2021-12-31|40.34375|0|38.458333333333336|0|93.08333333333333|0|29.809333333333328|0
0|2022-01-01|44.0|0|42.78472222222223|0|95.72222222222221|0|29.661249999999995|0
0|2022-01-02|39.60347222222222|0|35.59305555555556|0|86.15763888888888|0|29.516493055555557|0
0|2022-01-03|24.125|0|10.083333333333334|0|55.333333333333336|0|29.980833333333333|0
0|2022-01-04|22.541666666666668|0|4.833333333333333|0|47.0|0|30.154166666666665|0
0|2022-01-05|34.49375|0|30.590277777777775|0|86.04097222222224|0|29.77350694444444|0
0|2022-01-06|34.28125|0|24.038194444444443|0|68.18402777777779|0|29.64614583333332|0
0|2022-01-07|28.545138888888886|0|21.828472222222228|0|76.7923611111111|0|29.6449375|0
0|2022-01-08|18.63888888888889|0|5.555555555555556|0|58.055555555555564|0|30.276180555555545|0
0|2022-01-09|33.5625|0|24.3125|0|69.125|0|29.92791666666666|0
0|2022-01-10|27.083333333333332|0|8.958333333333334|0|47.416666666666664|0|29.84333333333333|0
0|2022-01-11|8.958333333333334|0|-7.076388888888889|0|49.423611111111114|0|30.252013888888897|0
0|2022-01-12|24.958333333333332|0|10.666666666666666|0|55.208333333333336|0|30.00749999999999|0
0|2022-01-13|33.416666666666664|0|22.333333333333332|0|64.97916666666667|0|29.854999999999993|0
0|2022-01-14|31.416666666666668|0|20.979166666666668|0|66.625|0|29.664583333333326|0
0|2022-01-15|6.666666666666667|0|-12.604166666666666|0|41.479166666666664|0|30.005208333333332|0
0|2022-01-16|14.833333333333334|0|-2.625|0|47.916666666666664|0|30.177916666666665|0
0|2022-01-17|38.822916666666664|0|33.020833333333336|0|80.15277777777779|0|29.157395833333336|0
