|dates|Laurens_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Laurens_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Laurens_SouthCarolina_UnitedStates.AveragePrecipitation.data|Laurens_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Laurens_SouthCarolina_UnitedStates.AverageWindDirection.data|Laurens_SouthCarolina_UnitedStates.AverageWindDirection.missing|Laurens_SouthCarolina_UnitedStates.AverageWindSpeed.data|Laurens_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-12-13|0.0|0|0.0|0|27.916666666666668|0|0.4895833333333333|0
0|2021-12-14|0.0|0|0.0|0|12.395833333333334|0|0.6458333333333334|0
0|2021-12-15|0.0|0|0.0|0|18.958333333333332|0|2.4791666666666665|0
0|2021-12-16|0.0|0|0.0|0|135.15625|0|3.2916666666666665|0
0|2021-12-17|0.0|0|0.0|0|162.96875|0|3.5625|0
0|2021-12-18|0.0|0|0.017291666666666674|0|147.08333333333334|0|5.25|0
0|2021-12-19|0.0|0|0.010625000000000004|0|92.5|0|4.520833333333333|0
0|2021-12-20|0.0|0|0.0|0|35.78125|0|4.348958333333333|0
0|2021-12-21|0.0|0|0.0008333333333333334|0|62.291666666666664|0|3.4479166666666665|0
0|2021-12-22|0.0|0|0.0|0|181.875|0|3.53125|0
0|2021-12-23|0.0|0|0.0|0|38.4375|0|1.1875|0
0|2021-12-24|0.0|0|0.0|0|109.58333333333333|0|4.8125|0
0|2021-12-25|0.0|0|0.0|0|228.22916666666666|0|12.166666666666666|0
0|2021-12-26|0.0|0|0.0|0|74.47916666666667|0|2.2708333333333335|0
0|2021-12-27|0.0|0|0.0|0|138.64583333333334|0|5.864583333333333|0
0|2021-12-28|0.0|0|0.0|0|161.5625|0|6.208333333333333|0
0|2021-12-29|0.0|0|0.008958333333333334|0|171.45833333333334|0|6.572916666666667|0
0|2021-12-30|0.0|0|0.032291666666666614|0|175.625|0|5.625|0
0|2021-12-31|0.0|0|0.000625|0|86.77083333333333|0|2.1041666666666665|0
0|2022-01-01|0.0|0|0.007604166666666666|0|199.375|0|11.28125|0
0|2022-01-02|0.0|0|0.02718749999999998|0|117.8125|0|6.802083333333333|0
0|2022-01-03|0.0|0|0.045208333333333316|0|216.5625|0|8.796875|0
0|2022-01-04|0.0|0|0.0|0|42.395833333333336|0|2.6041666666666665|0
0|2022-01-05|0.0|0|0.0|0|141.25|0|4.395833333333333|0
0|2022-01-06|0.0|0|0.0|0|98.4375|0|3.6614583333333335|0
0|2022-01-07|0.0|0|0.0|0|99.79166666666667|0|2.1875|0
0|2022-01-08|0.0|0|0.0|0|20.833333333333332|0|0.9479166666666666|0
0|2022-01-09|0.0|0|0.006041666666666667|0|40.104166666666664|0|0.8958333333333334|0
0|2022-01-10|0.0|0|0.0|0|185.625|0|5.416666666666667|0
0|2022-01-11|0.0|0|0.0|0|12.395833333333334|0|1.90625|0
0|2022-01-12|0.0|0|0.0|0|48.125|0|1.5625|0
0|2022-01-13|0.0|0|0.0|0|63.4375|0|1.5208333333333333|0
0|2022-01-14|0.0|0|0.0|0|62.291666666666664|0|0.9270833333333334|0
0|2022-01-15|0.0|0|0.0|0|43.645833333333336|0|4.59375|0
0|2022-01-16|0.0|0|0.03489583333333332|0|8.333333333333334|0|1.1458333333333333|0
0|2022-01-17|0.0|0|0.0003125|0|89.58333333333333|0|3.1666666666666665|0
