|dates|Columbiana_Ohio_UnitedStates.BLS_EmployedPopulation.data|Columbiana_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Columbiana_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Columbiana_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Columbiana_Ohio_UnitedStates.BLS_UnemploymentRate.data|Columbiana_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Columbiana_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Columbiana_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2022-01-02|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2022-01-03|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2022-01-04|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2022-01-05|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2022-01-06|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2022-01-07|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2022-01-08|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2022-01-09|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2022-01-10|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2022-01-11|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2022-01-12|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2022-01-13|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2022-01-14|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2022-01-15|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2022-01-16|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2022-01-17|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
