|dates|Lincoln_Idaho_UnitedStates.AverageDailyTemperature.data|Lincoln_Idaho_UnitedStates.AverageDailyTemperature.missing|Lincoln_Idaho_UnitedStates.AverageDewPoint.data|Lincoln_Idaho_UnitedStates.AverageDewPoint.missing|Lincoln_Idaho_UnitedStates.AverageRelativeHumidity.data|Lincoln_Idaho_UnitedStates.AverageRelativeHumidity.missing|Lincoln_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|49.208333333333336|0|40.041666666666664|0|72.25|0|26.12583333333333|0
0|2021-11-04|48.333333333333336|0|39.458333333333336|0|72.25|0|25.92916666666667|0
0|2021-11-05|49.333333333333336|0|34.833333333333336|0|59.166666666666664|0|25.964583333333334|0
0|2021-11-06|47.6875|0|36.291666666666664|0|65.72916666666667|0|25.910000000000007|0
0|2021-11-07|41.104166666666664|0|30.604166666666668|0|68.0|0|26.0175|0
0|2021-11-08|36.083333333333336|0|24.5|0|64.41666666666667|0|26.049999999999994|0
0|2021-11-09|40.083333333333336|0|33.875|0|79.79166666666667|0|25.922916666666666|0
0|2021-11-10|40.49305555555556|0|31.10763888888889|0|70.88194444444444|0|26.13364583333333|0
0|2021-11-11|44.78472222222222|0|36.986111111111114|0|74.25694444444444|0|26.17416666666668|0
0|2021-11-12|49.083333333333336|0|40.916666666666664|0|74.875|0|26.187499999999996|0
0|2021-11-13|49.833333333333336|0|41.041666666666664|0|73.0|0|26.160416666666663|0
0|2021-11-14|50.958333333333336|0|37.958333333333336|0|62.125|0|26.11041666666667|0
0|2021-11-15|53.708333333333336|0|37.708333333333336|0|55.541666666666664|0|25.93791666666667|0
0|2021-11-16|39.958333333333336|0|23.0|0|51.916666666666664|0|25.983333333333334|0
0|2021-11-17|30.5|0|15.458333333333334|0|55.916666666666664|0|26.206249999999997|0
0|2021-11-18|36.375|0|18.15277777777778|0|49.013888888888886|0|26.041944444444443|0
0|2021-11-19|42.39861111111111|0|37.50972222222222|0|83.38055555555555|0|25.97874999999999|0
0|2021-11-20|36.875|0|30.965277777777775|0|79.77777777777779|0|26.180624999999996|0
0|2021-11-21|35.291666666666664|0|27.583333333333332|0|74.625|0|26.34333333333332|0
0|2021-11-22|36.75|0|26.666666666666668|0|68.54166666666667|0|26.113749999999996|0
0|2021-11-23|33.901041666666664|0|25.192708333333332|0|71.51041666666667|0|25.864531250000002|0
0|2021-11-24|31.666666666666668|0|23.291666666666668|0|71.79166666666667|0|26.22791666666666|0
0|2021-11-25|32.791666666666664|0|20.791666666666668|0|62.583333333333336|0|26.335416666666664|0
0|2021-11-26|38.166666666666664|0|22.666666666666668|0|55.916666666666664|0|26.145000000000007|0
0|2021-11-27|40.583333333333336|0|27.125|0|60.416666666666664|0|26.144999999999996|0
0|2021-11-28|44.25|0|31.125|0|61.708333333333336|0|26.181666666666658|0
0|2021-11-29|43.458333333333336|0|30.583333333333332|0|62.458333333333336|0|26.13625|0
0|2021-11-30|38.958333333333336|0|30.833333333333332|0|73.75|0|26.206250000000008|0
0|2021-12-01|42.75|0|32.291666666666664|0|68.41666666666667|0|26.2|0
0|2021-12-02|44.083333333333336|0|33.583333333333336|0|67.875|0|26.06833333333333|0
0|2021-12-03|42.458333333333336|0|32.791666666666664|0|69.625|0|26.06124999999999|0
0|2021-12-04|43.75|0|29.416666666666668|0|59.458333333333336|0|25.995416666666674|0
0|2021-12-05|41.083333333333336|0|26.5|0|56.75|0|26.05916666666666|0
0|2021-12-06|34.395833333333336|0|23.041666666666668|0|63.98333333333333|0|25.983833333333333|0
0|2021-12-07|36.145833333333336|0|32.395833333333336|0|86.54166666666667|0|25.942500000000006|0
0|2021-12-08|36.13472222222222|0|29.120833333333334|0|77.97500000000001|0|25.76544444444445|0
0|2021-12-09|30.458333333333332|0|20.5|0|67.70833333333333|0|25.721319444444436|0
0|2021-12-10|27.833333333333332|0|18.26388888888889|0|68.58333333333333|0|25.943472222222212|0
0|2021-12-11|33.375|0|16.75|0|51.291666666666664|0|25.93416666666666|0
0|2021-12-12|37.776041666666664|0|28.526041666666668|0|71.27604166666667|0|25.738906250000003|0
0|2021-12-13|43.71527777777777|0|26.381944444444446|0|52.451388888888886|0|25.66902777777778|0
0|2021-12-14|36.856944444444444|0|26.381944444444446|0|70.14999999999999|0|25.547819444444446|0
0|2021-12-15|26.166666666666668|0|17.020833333333332|0|68.64583333333333|0|25.828958333333336|0
0|2021-12-16|28.71388888888889|0|25.40625|0|87.37986111111111|0|25.820805555555552|0
0|2021-12-17|28.75|0|22.4375|0|77.70833333333333|0|26.06888888888889|0
0|2021-12-18|21.861111111111114|0|16.319444444444446|0|79.54166666666667|0|26.10524305555555|0
0|2021-12-19|26.125|0|18.875|0|74.16666666666667|0|25.923749999999995|0
0|2021-12-20|32.895833333333336|0|19.833333333333332|0|59.0625|0|25.980208333333337|0
0|2021-12-21|30.791666666666668|0|17.083333333333332|0|57.458333333333336|0|26.007500000000007|0
0|2021-12-22|32.083333333333336|0|24.611111111111114|0|74.08333333333333|0|25.842777777777773|0
0|2021-12-23|37.98611111111111|0|30.65625|0|76.19444444444444|0|25.55350694444445|0
0|2021-12-24|31.49444444444444|0|28.53125|0|88.97013888888888|0|25.468194444444435|0
0|2021-12-25|30.975694444444446|0|26.009027777777778|0|82.55|0|25.556437499999998|0
0|2021-12-26|27.80138888888889|0|20.303472222222222|0|74.20486111111111|0|25.49522222222222|0
0|2021-12-27|22.090277777777782|0|17.930555555555554|0|84.4201388888889|0|25.518437500000005|0
0|2021-12-28|16.5625|0|9.895833333333334|0|75.22916666666667|0|25.61736111111111|0
0|2021-12-29|21.927777777777777|0|17.038194444444446|0|81.96319444444445|0|25.59297222222222|0
0|2021-12-30|22.42361111111111|0|18.99652777777778|0|86.94444444444446|0|25.595277777777763|0
0|2021-12-31|20.752083333333335|0|16.23422619047619|0|82.70148809523809|0|25.60555555555555|0
0|2022-01-01|6.4375|0|0.49305555555555536|0|76.74305555555556|0|26.05583333333333|0
0|2022-01-02|10.494444444444445|0|3.0527777777777776|0|72.02499999999999|0|26.121249999999993|0
0|2022-01-03|21.041666666666668|0|10.875|0|65.41666666666667|0|25.83708333333333|0
0|2022-01-04|30.929166666666664|0|28.421825396825394|0|90.50367063492064|0|25.900188492063492|0
0|2022-01-05|33.50833333333333|0|31.806944444444444|0|93.36527777777776|0|25.87466666666667|0
0|2022-01-06|36.197916666666664|0|32.791666666666664|0|87.79166666666667|0|25.83639583333333|0
0|2022-01-07|38.422222222222224|0|29.516666666666666|0|70.71527777777779|0|25.622986111111114|0
0|2022-01-08|29.041666666666668|0|21.75|0|74.33333333333333|0|26.012916666666666|0
0|2022-01-09|20.458333333333332|0|14.25|0|77.08333333333333|0|26.362499999999994|0
0|2022-01-10|21.791666666666668|0|14.166666666666666|0|72.45833333333333|0|26.372083333333325|0
0|2022-01-11|22.0|0|15.083333333333334|0|74.75|0|26.32833333333333|0
0|2022-01-12|24.625|0|17.375|0|73.875|0|26.267083333333336|0
0|2022-01-13|30.208333333333332|0|23.083333333333332|0|75.08333333333333|0|26.08333333333334|0
0|2022-01-14|28.666666666666668|0|26.065972222222225|0|89.89583333333333|0|26.304375000000007|0
0|2022-01-15|25.416666666666668|0|22.21666666666667|0|87.59583333333335|0|26.27163888888889|0
0|2022-01-16|21.5625|0|17.333333333333332|0|84.125|0|26.149062500000003|0
0|2022-01-17|20.29861111111111|0|15.84375|0|83.10763888888889|0|26.003993055555554|0
