|dates|Hinds_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Hinds_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Hinds_Mississippi_UnitedStates.AveragePrecipitation.data|Hinds_Mississippi_UnitedStates.AveragePrecipitation.missing|Hinds_Mississippi_UnitedStates.AverageWindDirection.data|Hinds_Mississippi_UnitedStates.AverageWindDirection.missing|Hinds_Mississippi_UnitedStates.AverageWindSpeed.data|Hinds_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-12-09|0.0|0|0.0|0|98.80208333333333|0|4.994791666666667|0
0|2021-12-10|0.0|0|0.0|0|158.90625|0|10.015625|0
0|2021-12-11|0.0|0|0.0|0|222.39583333333334|0|8.104166666666666|0
0|2021-12-12|0.0|0|0.0|0|8.4375|0|1.2864583333333333|0
0|2021-12-13|0.0|0|0.0|0|19.895833333333332|0|0.75|0
0|2021-12-14|0.0|0|0.0|0|87.29166666666667|0|4.010416666666667|0
0|2021-12-15|0.0|0|0.0|0|138.54166666666666|0|6.895833333333333|0
0|2021-12-16|0.0|0|0.0|0|157.70833333333334|0|7.6875|0
0|2021-12-17|0.0|0|0.0|0|137.34375|0|6.645833333333333|0
0|2021-12-18|0.0|0|0.0|0|188.33333333333334|0|6.489583333333333|0
0|2021-12-19|0.0|0|0.0|0|260.8333333333333|0|6.760416666666667|0
0|2021-12-20|0.0|0|0.0|0|67.91666666666667|0|1.8125|0
0|2021-12-21|0.0|0|0.0|0|87.39583333333333|0|3.0208333333333335|0
0|2021-12-22|0.0|0|0.0|0|38.645833333333336|0|1.1979166666666667|0
0|2021-12-23|0.0|0|0.0|0|95.46875|0|4.765625|0
0|2021-12-24|0.0|0|0.0|0|176.875|0|10.708333333333334|0
0|2021-12-25|0.0|0|0.0|0|198.17708333333334|0|8.03125|0
0|2021-12-26|0.0|0|0.0|0|163.02083333333334|0|5.916666666666667|0
0|2021-12-27|0.0|0|0.0|0|194.63541666666666|0|8.677083333333334|0
0|2021-12-28|0.0|0|0.0|0|174.58333333333334|0|8.46875|0
0|2021-12-29|0.0|0|0.0|0|155.83333333333334|0|6.828125|0
0|2021-12-30|0.0|0|0.0|0|76.45833333333333|0|1.9895833333333333|0
0|2021-12-31|0.0|0|0.0|0|150.20833333333334|0|7.302083333333333|0
0|2022-01-01|0.0|0|0.0|0|186.66666666666666|0|10.59375|0
0|2022-01-02|0.0|0|0.0|0|208.4375|0|7.083333333333333|0
0|2022-01-03|0.0|0|0.0|0|50.104166666666664|0|2.3541666666666665|0
0|2022-01-04|0.0|0|0.0|0|82.55208333333333|0|4.359375|0
0|2022-01-05|0.0|0|0.0|0|77.91666666666667|0|2.859375|0
0|2022-01-06|0.0|0|0.0|0|202.44791666666666|0|7.260416666666667|0
0|2022-01-07|0.0|0|0.0|0|45.104166666666664|0|3.6979166666666665|0
0|2022-01-08|0.0|0|0.0|0|131.97916666666666|0|10.6875|0
0|2022-01-09|0.0|0|0.0|0|201.45833333333334|0|9.34375|0
0|2022-01-10|0.0|0|0.0|0|107.44791666666667|0|5.776041666666667|0
0|2022-01-11|0.0|0|0.0|0|16.875|0|1.15625|0
0|2022-01-12|0.0|0|0.0|0|33.229166666666664|0|1.34375|0
0|2022-01-13|0.0|0|0.0|0|95.41666666666667|0|3.6041666666666665|0
0|2022-01-14|0.0|0|0.0|0|45.520833333333336|0|2.8125|0
0|2022-01-15|0.0|0|0.0|0|197.5|0|10.09375|0
0|2022-01-16|0.0|0|0.0|0|206.04166666666666|0|9.145833333333334|0
0|2022-01-17|0.0|0|0.0|0|150.625|0|3.9375|0
