|dates|Iberville_Louisiana_UnitedStates.AverageDailyTemperature.data|Iberville_Louisiana_UnitedStates.AverageDailyTemperature.missing|Iberville_Louisiana_UnitedStates.AverageDewPoint.data|Iberville_Louisiana_UnitedStates.AverageDewPoint.missing|Iberville_Louisiana_UnitedStates.AverageRelativeHumidity.data|Iberville_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Iberville_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Iberville_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-23|48.916666666666664|0|37.0|0|68.5|0|30.173749999999995|0
0|2021-11-24|55.875|0|48.291666666666664|0|77.70833333333333|0|30.1275|0
0|2021-11-25|64.29166666666667|0|59.520833333333336|0|85.72916666666667|0|30.090208333333347|0
0|2021-11-26|50.833333333333336|0|37.90625|0|64.30208333333333|0|30.148645833333333|0
0|2021-11-27|48.166666666666664|0|39.416666666666664|0|75.20833333333333|0|30.087083333333343|0
0|2021-11-28|53.645833333333336|0|47.833333333333336|0|81.83333333333333|0|30.061458333333338|0
0|2021-11-29|51.083333333333336|0|41.208333333333336|0|73.45833333333333|0|30.112083333333334|0
0|2021-11-30|52.833333333333336|0|41.25|0|70.16666666666667|0|30.11375|0
0|2021-12-01|57.625|0|50.708333333333336|0|79.89583333333333|0|30.080416666666668|0
0|2021-12-02|59.65451388888889|0|55.859375|0|88.88194444444444|0|30.08215277777778|0
0|2021-12-03|61.26388888888889|0|56.463888888888896|0|86.05833333333334|0|30.034361111111107|0
0|2021-12-04|62.82638888888889|0|58.48472222222222|0|87.31666666666666|0|30.034402777777768|0
0|2021-12-05|63.793055555555554|0|60.70902777777778|0|90.42013888888887|0|29.977430555555554|0
0|2021-12-06|66.14682539682539|0|63.31646825396825|0|91.10416666666667|0|29.958129960317454|0
0|2021-12-07|53.07638888888889|0|51.71527777777778|0|95.125|0|29.976111111111123|0
0|2021-12-08|55.013888888888886|0|51.53888888888889|0|88.99166666666667|0|29.96497916666667|0
0|2021-12-09|64.61944444444444|0|62.166666666666664|0|91.94722222222224|0|29.915666666666663|0
0|2021-12-10|75.61111111111111|0|70.36111111111111|0|84.33333333333333|0|29.857152777777785|0
0|2021-12-11|64.1875|0|57.041666666666664|0|77.8125|0|29.96972222222222|0
0|2021-12-12|49.833333333333336|0|37.75|0|65.66666666666667|0|30.185416666666672|0
0|2021-12-13|57.489583333333336|0|50.447916666666664|0|77.89583333333333|0|30.215625000000006|0
0|2021-12-14|64.52777777777777|0|61.99305555555555|0|91.95138888888887|0|30.227569444444455|0
0|2021-12-15|68.56597222222221|0|63.763888888888886|0|85.68055555555554|0|30.13142361111112|0
0|2021-12-16|71.69444444444444|0|65.77777777777779|0|82.78472222222221|0|30.041562499999987|0
0|2021-12-17|69.23958333333333|0|66.71180555555556|0|92.18055555555554|0|29.992083333333344|0
0|2021-12-18|68.0451388888889|0|66.07083333333334|0|93.49097222222223|0|29.918430555555563|0
0|2021-12-19|48.71527777777778|0|44.083333333333336|0|84.16666666666667|0|30.09798611111111|0
0|2021-12-20|43.4375|0|39.16319444444444|0|84.64236111111111|0|30.093958333333333|0
0|2021-12-21|44.291666666666664|0|38.625|0|81.29166666666667|0|29.999062500000004|0
0|2021-12-22|47.958333333333336|0|37.916666666666664|0|73.20833333333333|0|30.049166666666675|0
0|2021-12-23|52.416666666666664|0|42.916666666666664|0|73.79166666666667|0|30.094583333333322|0
0|2021-12-24|64.58333333333333|0|57.083333333333336|0|78.83333333333333|0|29.978333333333335|0
0|2021-12-25|70.54166666666667|0|62.708333333333336|0|77.04166666666667|0|29.91541666666667|0
0|2021-12-26|72.2361111111111|0|63.930555555555564|0|75.68055555555556|0|29.950277777777767|0
0|2021-12-27|69.33333333333333|0|64.35416666666667|0|84.77083333333333|0|29.88166666666667|0
0|2021-12-28|72.75|0|69.10416666666667|0|88.74305555555554|0|29.745138888888892|0
0|2021-12-29|75.40972222222223|0|71.11805555555556|0|86.81944444444444|0|29.764583333333324|0
0|2021-12-30|75.00694444444444|0|69.27083333333333|0|82.99999999999999|0|29.832291666666674|0
0|2021-12-31|76.60069444444444|0|69.80208333333333|0|80.52083333333333|0|29.814791666666654|0
0|2022-01-01|77.16666666666667|0|70.72916666666667|0|80.79166666666667|0|29.71722222222223|0
0|2022-01-02|50.86111111111111|0|46.15625|0|83.75|0|29.968645833333337|0
0|2022-01-03|37.333333333333336|0|24.833333333333332|0|62.604166666666664|0|30.319999999999997|0
0|2022-01-04|42.416666666666664|0|34.875|0|76.41666666666667|0|30.152083333333323|0
0|2022-01-05|57.333333333333336|0|49.875|0|77.95833333333333|0|29.928750000000004|0
0|2022-01-06|54.4375|0|49.35763888888889|0|83.62152777777779|0|29.913854166666667|0
0|2022-01-07|43.75|0|35.40972222222222|0|74.09027777777777|0|30.15256944444444|0
0|2022-01-08|58.395833333333336|0|51.86805555555555|0|79.1875|0|30.12465277777778|0
0|2022-01-09|66.99652777777779|0|64.23472222222222|0|91.66944444444444|0|30.116652777777777|0
0|2022-01-10|48.291666666666664|0|31.416666666666668|0|56.083333333333336|0|30.378125|0
0|2022-01-11|46.333333333333336|0|27.708333333333332|0|51.166666666666664|0|30.406666666666677|0
0|2022-01-12|49.291666666666664|0|34.291666666666664|0|58.458333333333336|0|30.221666666666664|0
0|2022-01-13|51.833333333333336|0|39.875|0|67.125|0|30.03250000000001|0
0|2022-01-14|54.916666666666664|0|42.333333333333336|0|67.16666666666667|0|29.910000000000007|0
0|2022-01-15|49.958333333333336|0|43.11111111111111|0|78.22222222222221|0|29.798888888888897|0
0|2022-01-16|39.270833333333336|0|29.791666666666668|0|69.10416666666667|0|29.904375|0
0|2022-01-17|44.125|0|31.625|0|65.20833333333333|0|30.05250000000001|0
