|dates|LiveOak_Texas_UnitedStates.BLS_EmployedPopulation.data|LiveOak_Texas_UnitedStates.BLS_EmployedPopulation.missing|LiveOak_Texas_UnitedStates.BLS_UnemployedPopulation.data|LiveOak_Texas_UnitedStates.BLS_UnemployedPopulation.missing|LiveOak_Texas_UnitedStates.BLS_UnemploymentRate.data|LiveOak_Texas_UnitedStates.BLS_UnemploymentRate.missing|LiveOak_Texas_UnitedStates.BLS_LaborForcePopulation.data|LiveOak_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-23|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-11-24|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-11-25|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-11-26|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-11-27|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-11-28|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-11-29|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-11-30|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-12-01|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-12-02|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-12-03|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-12-04|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-12-05|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-12-06|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-12-07|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-12-08|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-12-09|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-12-10|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-12-11|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-12-12|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-12-13|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-12-14|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-12-15|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-12-16|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-12-17|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-12-18|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-12-19|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-12-20|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-12-21|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-12-22|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-12-23|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-12-24|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-12-25|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-12-26|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-12-27|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-12-28|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-12-29|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-12-30|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-12-31|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2022-01-01|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2022-01-02|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2022-01-03|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2022-01-04|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2022-01-05|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2022-01-06|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2022-01-07|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2022-01-08|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2022-01-09|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2022-01-10|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2022-01-11|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2022-01-12|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2022-01-13|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2022-01-14|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2022-01-15|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2022-01-16|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2022-01-17|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
