|dates|Cheboygan_Michigan_UnitedStates.AverageDailyTemperature.data|Cheboygan_Michigan_UnitedStates.AverageDailyTemperature.missing|Cheboygan_Michigan_UnitedStates.AverageDewPoint.data|Cheboygan_Michigan_UnitedStates.AverageDewPoint.missing|Cheboygan_Michigan_UnitedStates.AverageRelativeHumidity.data|Cheboygan_Michigan_UnitedStates.AverageRelativeHumidity.missing|Cheboygan_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Cheboygan_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-06|29.270833333333332|0|23.666666666666668|0|80.42708333333333|0|28.86979166666667|0
0|2021-12-07|17.958333333333332|0|8.947916666666666|0|67.97916666666667|0|29.34864583333334|0
0|2021-12-08|20.958333333333332|0|15.510416666666666|0|80.04166666666667|0|29.20833333333337|0
0|2021-12-09|25.1875|0|20.6875|0|83.23958333333333|0|29.164479166666656|0
0|2021-12-10|35.145833333333336|0|28.822916666666668|0|78.69791666666667|0|29.10750000000002|0
0|2021-12-11|34.791666666666664|0|31.010416666666668|0|87.42708333333333|0|28.610625|0
0|2021-12-12|37.520833333333336|0|29.25|0|72.52083333333333|0|29.110208333333304|0
0|2021-12-13|39.520833333333336|0|32.541666666666664|0|76.84375|0|29.32395833333332|0
0|2021-12-14|34.020833333333336|0|30.416666666666668|0|87.33333333333333|0|29.676250000000024|0
0|2021-12-15|45.0625|0|42.90625|0|92.47916666666667|0|29.152708333333322|0
0|2021-12-16|44.28125|0|37.46875|0|77.47916666666667|0|28.750104166666674|0
0|2021-12-17|26.229166666666668|0|17.458333333333332|0|69.5625|0|29.42093750000002|0
0|2021-12-18|26.5625|0|21.421875|0|81.80729166666667|0|29.414010416666645|0
0|2021-12-19|25.052083333333332|0|19.359375|0|80.02604166666667|0|29.508229166666663|0
0|2021-12-20|32.854166666666664|0|27.458333333333332|0|80.6875|0|29.22812500000003|0
0|2021-12-21|23.572916666666668|0|17.8125|0|78.8125|0|29.08885416666669|0
0|2021-12-22|22.479166666666668|0|13.354166666666666|0|68.38541666666667|0|29.101770833333372|0
0|2021-12-23|23.5625|0|17.645833333333332|0|78.46875|0|29.169375000000006|0
0|2021-12-24|31.625|0|30.427083333333332|0|95.54166666666667|0|28.91166666666666|0
0|2021-12-25|33.78125|0|29.15625|0|83.35416666666667|0|28.940729166666657|0
0|2021-12-26|26.895833333333332|0|18.010416666666668|0|69.64583333333333|0|29.36395833333333|0
0|2021-12-27|30.166666666666668|0|26.84375|0|88.05208333333333|0|29.024583333333343|0
0|2021-12-28|28.552083333333332|0|22.8125|0|79.1875|0|29.051770833333332|0
0|2021-12-29|28.916666666666668|0|24.96875|0|85.69791666666667|0|29.07333333333329|0
0|2021-12-30|21.458333333333332|0|16.510416666666668|0|81.3125|0|29.194791666666692|0
0|2021-12-31|31.052083333333332|0|26.302083333333332|0|82.48958333333333|0|29.030625|0
0|2022-01-01|20.59375|0|12.916666666666666|0|72.48958333333333|0|29.207812500000003|0
0|2022-01-02|16.041666666666668|0|6.947916666666667|0|67.82291666666667|0|29.375416666666638|0
0|2022-01-03|24.802083333333332|0|16.708333333333332|0|72.32291666666667|0|29.412812500000026|0
0|2022-01-04|30.239583333333332|0|22.895833333333332|0|74.40625|0|29.181249999999995|0
0|2022-01-05|24.447916666666668|0|20.697916666666668|0|86.02083333333333|0|28.730208333333323|0
0|2022-01-06|7.53125|0|2.1875|0|78.76041666666667|0|29.1886458333333|0
0|2022-01-07|5.0|0|1.0|0|81.0|0|29.23999999999995|0
0|2022-01-08|5.0|0|1.0|0|81.0|0|29.23999999999995|0
0|2022-01-09|5.0|0|1.0|0|81.0|0|29.23999999999995|0
0|2022-01-10|6.723958333333333|0|-0.34375|0|72.73958333333333|0|29.400208333333325|0
0|2022-01-11|16.880208333333332|0|8.703125|0|70.88020833333333|0|27.879270833333322|0
0|2022-01-12|25.9375|0|19.09375|0|75.57291666666667|0|28.25114583333337|0
0|2022-01-13|23.052083333333332|0|17.21875|0|78.6875|0|29.225520833333366|0
0|2022-01-14|4.916666666666667|0|-1.9270833333333333|0|73.72916666666667|0|29.611302083333342|0
0|2022-01-15|3.0|0|-3.8645833333333335|0|74.13020833333333|0|29.721770833333334|0
0|2022-01-16|14.677083333333334|0|5.53125|0|68.46875|0|29.20479166666667|0
0|2022-01-17|24.1875|0|19.822916666666668|0|84.47916666666667|0|28.935833333333363|0
