|dates|Oklahoma_Oklahoma_UnitedStates.AverageDailyTemperature.data|Oklahoma_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Oklahoma_Oklahoma_UnitedStates.AverageDewPoint.data|Oklahoma_Oklahoma_UnitedStates.AverageDewPoint.missing|Oklahoma_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Oklahoma_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Oklahoma_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Oklahoma_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-17|56.59027777777777|0|36.451388888888886|0|50.45138888888889|0|28.60020833333333|0
0|2021-11-18|44.208333333333336|0|15.583333333333334|0|34.375|0|29.06833333333333|0
0|2021-11-19|46.52777777777777|0|20.5|0|36.375|0|28.870694444444453|0
0|2021-11-20|55.375|0|36.583333333333336|0|50.416666666666664|0|28.61333333333334|0
0|2021-11-21|50.125|0|36.604166666666664|0|61.895833333333336|0|28.788958333333323|0
0|2021-11-22|48.0|0|29.583333333333332|0|51.604166666666664|0|28.859791666666663|0
0|2021-11-23|55.208333333333336|0|30.791666666666668|0|43.375|0|28.617916666666662|0
0|2021-11-24|58.958333333333336|0|43.125|0|56.75|0|28.520416666666666|0
0|2021-11-25|40.541666666666664|0|24.291666666666668|0|53.375|0|28.98333333333333|0
0|2021-11-26|44.0|0|22.666666666666668|0|48.25|0|28.807916666666657|0
0|2021-11-27|51.666666666666664|0|26.541666666666668|0|40.083333333333336|0|28.628333333333334|0
0|2021-11-28|47.25|0|30.125|0|52.833333333333336|0|28.824583333333322|0
0|2021-11-29|53.166666666666664|0|32.375|0|49.041666666666664|0|28.667916666666667|0
0|2021-11-30|57.916666666666664|0|39.833333333333336|0|54.333333333333336|0|28.609583333333344|0
0|2021-12-01|55.958333333333336|0|37.5|0|53.625|0|28.662500000000005|0
0|2021-12-02|59.479166666666664|0|38.645833333333336|0|49.041666666666664|0|28.652083333333337|0
0|2021-12-03|60.583333333333336|0|48.083333333333336|0|67.125|0|28.559583333333332|0
0|2021-12-04|53.333333333333336|0|44.8125|0|73.35416666666667|0|28.66125|0
0|2021-12-05|58.73611111111111|0|47.42361111111111|0|71.12152777777779|0|28.437395833333337|0
0|2021-12-06|38.333333333333336|0|15.041666666666666|0|39.5|0|28.84583333333333|0
0|2021-12-07|38.041666666666664|0|20.041666666666668|0|49.833333333333336|0|28.642500000000002|0
0|2021-12-08|45.645833333333336|0|35.791666666666664|0|71.14583333333333|0|28.542291666666667|0
0|2021-12-09|56.541666666666664|0|36.666666666666664|0|51.791666666666664|0|28.336249999999996|0
0|2021-12-10|60.18055555555555|0|38.69444444444444|0|46.79861111111111|0|28.25368055555556|0
0|2021-12-11|38.541666666666664|0|19.375|0|47.458333333333336|0|28.780416666666678|0
0|2021-12-12|42.9375|0|20.125|0|42.875|0|28.728749999999994|0
0|2021-12-13|51.791666666666664|0|29.958333333333332|0|45.875|0|28.711666666666677|0
0|2021-12-14|61.864583333333336|0|53.145833333333336|0|76.89930555555556|0|28.65458333333334|0
0|2021-12-15|69.49305555555556|0|59.888888888888886|0|73.27777777777779|0|28.469062499999996|0
0|2021-12-16|49.729166666666664|0|26.958333333333332|0|42.270833333333336|0|28.650625|0
0|2021-12-17|53.07638888888889|0|38.52777777777778|0|58.375|0|28.52729166666666|0
0|2021-12-18|36.25|0|21.958333333333332|0|56.5|0|28.849583333333342|0
0|2021-12-19|31.625|0|17.375|0|58.583333333333336|0|28.892916666666675|0
0|2021-12-20|38.666666666666664|0|24.625|0|58.875|0|28.76458333333333|0
0|2021-12-21|45.208333333333336|0|31.666666666666668|0|63.041666666666664|0|28.642916666666675|0
0|2021-12-22|48.416666666666664|0|39.333333333333336|0|73.41666666666667|0|28.62833333333334|0
0|2021-12-23|53.62916666666666|0|42.58888888888889|0|71.31666666666666|0|28.455347222222226|0
0|2021-12-24|68.70833333333333|0|43.625|0|42.25|0|28.24875|0
0|2021-12-25|62.625|0|36.875|0|39.208333333333336|0|28.42458333333333|0
0|2021-12-26|61.833333333333336|0|50.75|0|67.79166666666667|0|28.366666666666664|0
0|2021-12-27|53.916666666666664|0|25.6875|0|37.604166666666664|0|28.423541666666665|0
0|2021-12-28|57.15277777777778|0|29.13888888888889|0|37.97222222222222|0|28.236388888888897|0
0|2021-12-29|44.791666666666664|0|29.416666666666668|0|56.541666666666664|0|28.375416666666677|0
0|2021-12-30|47.458333333333336|0|27.0|0|49.333333333333336|0|28.426250000000007|0
0|2021-12-31|54.791666666666664|0|41.395833333333336|0|63.375|0|28.299999999999997|0
0|2022-01-01|27.131944444444446|0|24.677083333333332|0|90.36805555555556|0|28.44645833333333|0
0|2022-01-02|19.336805555555557|0|9.902777777777779|0|68.30208333333333|0|28.929444444444446|0
0|2022-01-03|34.625|0|20.458333333333332|0|60.041666666666664|0|28.894166666666667|0
0|2022-01-04|42.958333333333336|0|20.75|0|42.5|0|28.52916666666667|0
0|2022-01-05|36.25|0|17.083333333333332|0|47.0|0|28.630416666666672|0
0|2022-01-06|19.572916666666668|0|7.1875|0|59.15972222222223|0|28.818090277777774|0
0|2022-01-07|25.3125|0|15.854166666666666|0|67.875|0|28.724375|0
0|2022-01-08|46.84513888888889|0|46.008333333333326|0|96.93611111111112|0|28.480000000000008|0
0|2022-01-09|38.65625|0|22.552083333333332|0|57.322916666666664|0|29.003125|0
0|2022-01-10|37.083333333333336|0|10.875|0|38.375|0|29.195416666666663|0
0|2022-01-11|43.083333333333336|0|18.541666666666668|0|40.125|0|28.985416666666662|0
0|2022-01-12|47.208333333333336|0|27.583333333333332|0|52.666666666666664|0|28.792083333333327|0
0|2022-01-13|52.416666666666664|0|26.875|0|38.291666666666664|0|28.712916666666658|0
0|2022-01-14|49.9375|0|31.791666666666668|0|50.854166666666664|0|28.56625|0
0|2022-01-15|26.534722222222218|0|16.59722222222222|0|66.27083333333333|0|28.76767361111111|0
0|2022-01-16|34.67361111111111|0|19.583333333333332|0|61.67361111111111|0|28.677013888888883|0
0|2022-01-17|45.208333333333336|0|25.166666666666668|0|46.458333333333336|0|28.656250000000004|0
