|dates|Jackson_Alabama_UnitedStates.AveragePrecipitationTotal.data|Jackson_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Jackson_Alabama_UnitedStates.AveragePrecipitation.data|Jackson_Alabama_UnitedStates.AveragePrecipitation.missing|Jackson_Alabama_UnitedStates.AverageWindDirection.data|Jackson_Alabama_UnitedStates.AverageWindDirection.missing|Jackson_Alabama_UnitedStates.AverageWindSpeed.data|Jackson_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-11-27|0.0|0|0.0|0|62.1875|0|1.5208333333333333|0
0|2021-11-28|0.0|0|0.0|0|95.52083333333333|0|2.3229166666666665|0
0|2021-11-29|0.0|0|0.0|0|86.5625|0|3.0416666666666665|0
0|2021-11-30|0.0|0|0.0|0|70.10416666666667|0|2.4895833333333335|0
0|2021-12-01|0.0|0|0.0|0|72.70833333333333|0|2.8020833333333335|0
0|2021-12-02|0.0|0|0.0|0|68.85416666666667|0|2.5104166666666665|0
0|2021-12-03|0.0|0|0.0|0|53.125|0|1.7604166666666667|0
0|2021-12-04|0.0|0|0.0|0|45.416666666666664|0|1.40625|0
0|2021-12-05|0.0|0|0.0|0|72.08333333333333|0|2.8333333333333335|0
0|2021-12-06|0.0|0|0.014375000000000004|0|187.29166666666666|0|7.9375|0
0|2021-12-07|0.010208333333333333|0|0.0003125|0|48.958333333333336|0|2.96875|0
0|2021-12-08|0.005|0|0.008020833333333333|0|136.14583333333334|0|2.96875|0
0|2021-12-09|0.0|0|0.0|0|86.875|0|3.3958333333333335|0
0|2021-12-10|0.0010416666666666667|0|0.0020833333333333333|0|95.72916666666667|0|4.729166666666667|0
0|2021-12-11|0.0|0|0.015312500000000001|0|237.29166666666666|0|10.75|0
0|2021-12-12|0.012291666666666666|0|0.0|0|45.104166666666664|0|3.625|0
0|2021-12-13|0.0|0|0.0|0|84.89583333333333|0|1.96875|0
0|2021-12-14|0.0|0|0.0|0|20.3125|0|1.40625|0
0|2021-12-15|0.0|0|0.0|0|115.41666666666667|0|5.583333333333333|0
0|2021-12-16|0.0|0|0.0|0|125.0|0|4.354166666666667|0
0|2021-12-17|0.00020833333333333335|0|0.0004166666666666667|0|89.375|0|2.5416666666666665|0
0|2021-12-18|0.0043749999999999995|0|0.026041666666666644|0|116.35416666666667|0|3.78125|0
0|2021-12-19|0.013333333333333334|0|0.0020833333333333337|0|175.52083333333334|0|7.9375|0
0|2021-12-20|0.0|0|0.0|0|53.28125|0|5.052083333333333|0
0|2021-12-21|0.0|0|0.0010416666666666664|0|47.708333333333336|0|1.8020833333333333|0
0|2021-12-22|0.000625|0|0.0|0|132.08333333333334|0|4.09375|0
0|2021-12-23|0.0|0|0.0|0|53.958333333333336|0|1.8958333333333333|0
0|2021-12-24|0.0|0|0.0|0|124.375|0|5.479166666666667|0
0|2021-12-25|0.0|0|0.0|0|180.3125|0|9.166666666666666|0
0|2021-12-26|0.0|0|0.0|0|31.5625|0|0.8333333333333334|0
0|2021-12-27|0.0|0|0.0|0|139.79166666666666|0|5.864583333333333|0
0|2021-12-28|0.0|0|0.0008333333333333334|0|124.375|0|6.0625|0
0|2021-12-29|0.022291666666666668|0|0.035625000000000004|0|155.41666666666666|0|5.729166666666667|0
0|2021-12-30|0.005416666666666667|0|0.00020833333333333335|0|49.895833333333336|0|1.53125|0
0|2021-12-31|0.00020833333333333335|0|0.0026041666666666665|0|88.125|0|2.1458333333333335|0
0|2022-01-01|0.00125|0|0.0010416666666666667|0|213.33333333333334|0|13.09375|0
0|2022-01-02|0.03229166666666667|0|0.0596875|0|199.47916666666666|0|7.28125|0
0|2022-01-03|0.009166666666666667|0|0.0037500000000000003|0|273.0208333333333|0|9.666666666666666|0
0|2022-01-04|0.0|0|0.0|0|106.04166666666667|0|4.760416666666667|0
0|2022-01-05|0.0|0|0.0|0|137.60416666666666|0|4.40625|0
0|2022-01-06|0.0|0|0.006770833333333334|0|167.5|0|5.96875|0
0|2022-01-07|0.004791666666666667|0|0.0|0|137.8125|0|5.9375|0
0|2022-01-08|0.0|0|0.0|0|101.66666666666667|0|5.260416666666667|0
0|2022-01-09|0.0|0|0.021041666666666667|0|142.29166666666666|0|7.84375|0
0|2022-01-10|0.013958333333333335|0|0.0|0|163.4375|0|8.864583333333334|0
0|2022-01-11|0.0|0|0.0|0|86.35416666666667|0|2.09375|0
0|2022-01-12|0.0|0|0.0|0|79.21875|0|3.2447916666666665|0
0|2022-01-13|0.0|0|0.0|0|119.6875|0|3.7135416666666665|0
0|2022-01-14|0.0|0|0.0|0|36.666666666666664|0|2.171875|0
0|2022-01-15|0.0|0|0.0030208333333333337|0|55.729166666666664|0|6.010416666666667|0
0|2022-01-16|0.005416666666666667|0|0.02395833333333332|0|152.60416666666666|0|8.53125|0
0|2022-01-17|0.016708860759493672|17|0.0|17|280.3958333333333|0|8.020833333333334|0
