|dates|Greene_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Greene_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Greene_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Greene_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Greene_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Greene_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Greene_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Greene_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-23|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-11-24|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-11-25|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-11-26|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-11-27|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-11-28|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-11-29|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-11-30|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-12-01|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-12-02|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-12-03|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-12-04|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-12-05|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-12-06|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-12-07|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-12-08|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-12-09|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-12-10|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-12-11|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-12-12|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-12-13|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-12-14|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-12-15|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-12-16|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-12-17|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-12-18|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-12-19|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-12-20|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-12-21|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-12-22|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-12-23|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-12-24|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-12-25|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-12-26|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-12-27|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-12-28|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-12-29|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-12-30|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-12-31|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2022-01-01|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2022-01-02|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2022-01-03|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2022-01-04|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2022-01-05|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2022-01-06|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2022-01-07|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2022-01-08|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2022-01-09|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2022-01-10|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2022-01-11|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2022-01-12|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2022-01-13|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2022-01-14|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2022-01-15|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2022-01-16|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2022-01-17|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
