|dates|Colfax_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Colfax_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Colfax_NewMexico_UnitedStates.AveragePrecipitation.data|Colfax_NewMexico_UnitedStates.AveragePrecipitation.missing|Colfax_NewMexico_UnitedStates.AverageWindDirection.data|Colfax_NewMexico_UnitedStates.AverageWindDirection.missing|Colfax_NewMexico_UnitedStates.AverageWindSpeed.data|Colfax_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2021-11-08|0.0|0|0.0|0|113.33333333333333|0|8.041666666666666|0
0|2021-11-09|0.0|0|0.0|0|160.0|0|10.208333333333334|0
0|2021-11-10|0.0|0|0.0|0|229.16666666666666|0|9.541666666666666|0
0|2021-11-11|0.0|0|0.0|0|320.0|0|3.0|0
0|2021-11-12|0.0|0|0.0|0|271.0416666666667|0|3.5833333333333335|0
0|2021-11-13|0.0|0|0.0|0|112.39583333333333|0|6.947916666666667|0
0|2021-11-14|0.0|0|0.0|0|151.66666666666666|0|6.333333333333333|0
0|2021-11-15|0.0|0|0.0|0|97.5|0|6.208333333333333|0
0|2021-11-16|0.0|0|0.0|0|194.58333333333334|0|9.833333333333334|0
0|2021-11-17|0.0|0|0.0|0|130.0|0|8.875|0
0|2021-11-18|0.0|0|0.0|0|169.16666666666666|0|5.875|0
0|2021-11-19|0.0|0|0.0|0|90.0|0|5.541666666666667|0
0|2021-11-20|0.0|0|0.0|0|85.0|0|7.875|0
0|2021-11-21|0.0|0|0.0|0|162.91666666666666|0|8.486111111111112|0
0|2021-11-22|0.0|0|0.0|0|137.91666666666666|0|7.375|0
0|2021-11-23|0.0|0|0.0|0|156.66666666666666|0|11.354166666666666|0
0|2021-11-24|0.0|0|0.0|0|86.66666666666667|0|11.5|0
0|2021-11-25|0.0|0|0.0|0|188.75|0|6.541666666666667|0
0|2021-11-26|0.0|0|0.0|0|112.91666666666667|0|7.083333333333333|0
0|2021-11-27|0.0|0|0.0|0|41.25|0|11.125|0
0|2021-11-28|0.0|0|0.0|0|89.58333333333333|0|6.625|0
0|2021-11-29|0.0|0|0.0|0|102.08333333333333|0|6.375|0
0|2021-11-30|0.0|0|0.0|0|91.25|0|11.75|0
0|2021-12-01|0.0|0|0.0|0|143.75|0|7.25|0
0|2021-12-02|0.0|0|0.0|0|110.41666666666667|0|7.125|0
0|2021-12-03|0.0|0|0.0|0|57.083333333333336|0|11.916666666666666|0
0|2021-12-04|0.0|0|0.0|0|112.91666666666667|0|5.083333333333333|0
0|2021-12-05|0.0|0|0.0|0|88.125|0|9.78125|0
0|2021-12-06|0.0|0|0.0|0|171.66666666666666|0|8.416666666666666|0
0|2021-12-07|0.0|0|0.0|0|88.75|0|8.916666666666666|0
0|2021-12-08|0.0|0|0.0|0|162.70833333333334|0|13.083333333333334|0
0|2021-12-09|0.0|0|0.0|0|155.83333333333334|0|10.041666666666666|0
0|2021-12-10|0.0|0|0.0|0|247.91666666666666|0|17.541666666666668|0
0|2021-12-11|0.0|0|0.0|0|170.41666666666666|0|5.791666666666667|0
0|2021-12-12|0.0|0|0.0|0|94.58333333333333|0|7.416666666666667|0
0|2021-12-13|0.0|0|0.0|0|111.25|0|8.083333333333334|0
0|2021-12-14|0.0|0|0.0|0|174.375|0|9.25|0
0|2021-12-15|0.0|0|0.0|0|215.9722222222222|0|19.48611111111111|0
0|2021-12-16|0.0|0|0.0|0|196.66666666666666|0|8.041666666666666|0
0|2021-12-17|0.0|0|0.0|0|74.375|0|8.041666666666666|0
0|2021-12-18|0.0|0|0.0|0|156.25|0|6.333333333333333|0
0|2021-12-19|0.0|0|0.0|0|84.58333333333333|0|5.5|0
0|2021-12-20|0.0|0|0.0|0|68.33333333333333|0|7.5|0
0|2021-12-21|0.0|0|0.0|0|122.5|0|7.166666666666667|0
0|2021-12-22|0.0|0|0.0|0|36.666666666666664|0|5.208333333333333|0
0|2021-12-23|0.0|0|0.0|0|154.58333333333334|0|10.833333333333334|0
0|2021-12-24|0.0|0|0.0|0|228.33333333333334|0|18.041666666666668|0
0|2021-12-25|0.0|0|0.0|0|191.25|0|8.5|0
0|2021-12-26|0.0|0|0.0|0|238.95833333333334|0|19.416666666666668|0
0|2021-12-27|0.0|0|0.0|0|211.66666666666666|0|19.208333333333332|0
0|2021-12-28|0.0|0|0.0|0|245.83333333333334|0|15.125|0
0|2021-12-29|0.0|0|0.0|0|224.7222222222222|0|10.555555555555555|0
0|2021-12-30|0.0|0|0.0|0|216.66666666666666|0|13.166666666666666|0
0|2021-12-31|0.0|0|0.00125|0|187.56944444444443|0|10.659722222222223|0
0|2022-01-01|0.0030555555555555557|0|0.008939814814814815|0|197.54166666666666|0|13.222916666666668|0
0|2022-01-02|0.004583333333333333|0|0.0|0|37.083333333333336|0|6.416666666666667|0
0|2022-01-03|0.0|0|0.0|0|85.41666666666667|0|6.208333333333333|0
0|2022-01-04|0.0|0|0.0|0|202.08333333333334|0|9.416666666666666|0
0|2022-01-05|0.0|0|0.0|0|200.83333333333334|0|10.166666666666666|0
0|2022-01-06|0.0|0|0.0|0|129.58333333333334|0|7.3125|0
0|2022-01-07|0.0|0|0.0|0|111.66666666666667|0|6.833333333333333|0
0|2022-01-08|0.0|0|0.0|0|220.41666666666666|0|12.958333333333334|0
0|2022-01-09|0.0|0|0.00029761904761904765|0|133.2043650793651|0|4.927579365079365|0
0|2022-01-10|0.0004166666666666667|0|0.0|0|152.91666666666666|0|5.75|0
0|2022-01-11|0.0|0|0.0|0|58.333333333333336|0|6.916666666666667|0
0|2022-01-12|0.0|0|0.0|0|97.08333333333333|0|7.083333333333333|0
0|2022-01-13|0.0|0|0.0|0|135.83333333333334|0|6.041666666666667|0
0|2022-01-14|0.0|0|0.0|0|75.83333333333333|0|17.75|0
0|2022-01-15|0.0|0|0.0|0|125.69444444444446|0|10.090277777777779|0
0|2022-01-16|0.0|0|0.0|0|92.91666666666667|0|6.625|0
0|2022-01-17|0.0|0|0.0|0|120.41666666666667|0|6.666666666666667|0
