|dates|St.Croix_Wisconsin_UnitedStates.AverageDailyTemperature.data|St.Croix_Wisconsin_UnitedStates.AverageDailyTemperature.missing|St.Croix_Wisconsin_UnitedStates.AverageDewPoint.data|St.Croix_Wisconsin_UnitedStates.AverageDewPoint.missing|St.Croix_Wisconsin_UnitedStates.AverageRelativeHumidity.data|St.Croix_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|St.Croix_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|St.Croix_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-17|35.078125|0|24.661458333333332|0|67.08854166666667|0|28.783333333333335|0
0|2021-11-18|27.927083333333332|0|17.192708333333332|0|64.28125|0|29.082031250000014|0
0|2021-11-19|27.604166666666668|0|18.65625|0|71.0|0|29.126249999999988|0
0|2021-11-20|32.354166666666664|0|22.364583333333332|0|68.15625|0|28.995833333333348|0
0|2021-11-21|28.0|0|15.583333333333334|0|61.708333333333336|0|29.033749999999987|0
0|2021-11-22|21.333333333333332|0|9.041666666666666|0|60.53125|0|29.112812500000004|0
0|2021-11-23|36.270833333333336|0|19.890625|0|53.088541666666664|0|28.769635416666663|0
0|2021-11-24|41.0625|0|28.65625|0|62.166666666666664|0|28.73041666666666|0
0|2021-11-25|18.291666666666668|0|4.552083333333333|0|57.59375|0|29.232812499999998|0
0|2021-11-26|24.416666666666668|0|6.145833333333333|0|47.583333333333336|0|28.959895833333373|0
0|2021-11-27|30.145833333333332|0|15.203125|0|55.177083333333336|0|28.801614583333333|0
0|2021-11-28|28.286458333333332|0|14.067708333333334|0|57.239583333333336|0|29.008749999999967|0
0|2021-11-29|35.192708333333336|0|19.90625|0|54.447916666666664|0|28.75932291666669|0
0|2021-11-30|32.552083333333336|0|22.71875|0|69.54166666666667|0|28.95395833333333|0
0|2021-12-01|39.546875|0|34.390625|0|82.33854166666667|0|28.632708333333344|0
0|2021-12-02|39.546875|0|27.489583333333332|0|63.338541666666664|0|28.798645833333325|0
0|2021-12-03|33.510416666666664|0|30.760416666666668|0|89.73958333333333|0|29.01416666666668|0
0|2021-12-04|29.447916666666668|0|16.067708333333332|0|58.213541666666664|0|29.18604166666667|0
0|2021-12-05|29.71875|0|23.145833333333332|0|76.94791666666667|0|28.676354166666684|0
0|2021-12-06|9.5625|0|-0.625|0|64.53125|0|28.994270833333314|0
0|2021-12-07|8.447916666666666|0|2.5625|0|76.82291666666667|0|29.00265625000003|0
0|2021-12-08|9.614583333333334|0|3.5208333333333335|0|76.56770833333333|0|28.88041666666669|0
0|2021-12-09|27.90625|0|20.822916666666668|0|75.09375|0|28.596874999999983|0
0|2021-12-10|26.270833333333332|0|23.359375|0|88.828125|0|28.748229166666672|0
0|2021-12-11|25.1875|0|18.666666666666668|0|76.90625|0|28.632499999999975|0
0|2021-12-12|27.59375|0|18.333333333333332|0|68.8125|0|28.745000000000015|0
0|2021-12-13|25.385416666666668|0|19.645833333333332|0|79.90625|0|29.03135416666665|0
0|2021-12-14|35.921875|0|27.994791666666668|0|73.03645833333333|0|29.025625000000005|0
0|2021-12-15|46.15625|0|43.09375|0|89.39583333333333|0|28.420624999999987|0
0|2021-12-16|22.25|0|15.229166666666666|0|74.5|0|28.62406249999999|0
0|2021-12-17|13.442708333333334|0|5.494791666666667|0|70.78645833333333|0|29.157291666666666|0
0|2021-12-18|14.875|0|10.114583333333334|0|81.8125|0|29.19260416666666|0
0|2021-12-19|15.833333333333334|0|10.5625|0|79.97395833333333|0|29.04104166666667|0
0|2021-12-20|18.09375|0|9.90625|0|70.92708333333333|0|29.029374999999977|0
0|2021-12-21|12.75|0|4.885416666666667|0|71.03125|0|28.812708333333365|0
0|2021-12-22|9.515625|0|3.125|0|75.71875|0|28.876875|0
0|2021-12-23|24.869791666666668|0|16.447916666666668|0|71.15625|0|28.62671874999999|0
0|2021-12-24|35.427083333333336|0|30.052083333333332|0|80.82291666666667|0|28.392187499999974|0
0|2021-12-25|20.46875|0|10.510416666666666|0|65.71354166666667|0|28.790052083333304|0
0|2021-12-26|21.817708333333332|0|15.192708333333334|0|76.421875|0|28.91114583333334|0
0|2021-12-27|20.020833333333332|0|14.572916666666666|0|79.59375|0|28.61104166666668|0
0|2021-12-28|13.307291666666666|0|8.234375|0|80.53125|0|28.65291666666666|0
0|2021-12-29|0.78125|0|-5.5625|0|74.59895833333333|0|28.89942708333332|0
0|2021-12-30|15.203125|0|10.276041666666666|0|80.55729166666667|0|28.73031250000001|0
0|2021-12-31|15.25|0|10.411458333333334|0|81.36979166666667|0|28.773124999999997|0
0|2022-01-01|-8.604166666666666|0|-16.994791666666668|0|66.8125|0|29.082656249999996|0
0|2022-01-02|-8.765625|0|-17.416666666666668|0|66.734375|0|29.16010416666666|0
0|2022-01-03|9.625|0|2.734375|0|73.80729166666667|0|29.019583333333305|0
0|2022-01-04|21.427083333333332|0|15.645833333333334|0|78.69791666666667|0|28.589635416666678|0
0|2022-01-05|10.59375|0|5.276041666666667|0|79.18229166666667|0|28.704270833333343|0
0|2022-01-06|-4.348958333333333|0|-12.296875|0|68.80729166666667|0|29.13619791666666|0
0|2022-01-07|-7.302083333333333|0|-15.526041666666666|0|68.16145833333333|0|29.101562499999986|0
0|2022-01-08|18.864583333333332|0|11.109375|0|71.90625|0|28.771354166666686|0
0|2022-01-09|-0.171875|0|-11.973958333333334|0|58.098958333333336|0|29.314687499999994|0
0|2022-01-10|-5.875|0|-16.932291666666668|0|59.697916666666664|0|29.454114583333347|0
0|2022-01-11|17.598958333333332|0|7.552083333333333|0|64.6875|0|28.93671875000001|0
0|2022-01-12|28.192708333333332|0|23.208333333333332|0|82.15625|0|28.880729166666693|0
0|2022-01-13|28.161458333333332|0|23.1875|0|82.03645833333333|0|28.935989583333356|0
0|2022-01-14|15.25|0|7.09375|0|69.98958333333333|0|29.201145833333342|0
0|2022-01-15|4.354166666666667|0|-2.7916666666666665|0|72.53645833333333|0|29.329531250000006|0
0|2022-01-16|16.645833333333332|0|10.104166666666666|0|75.38541666666667|0|28.79114583333337|0
0|2022-01-17|23.96875|0|17.385416666666668|0|76.3125|0|28.785416666666663|0
