|dates|Floyd_Virginia_UnitedStates.BLS_EmployedPopulation.data|Floyd_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Floyd_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Floyd_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Floyd_Virginia_UnitedStates.BLS_UnemploymentRate.data|Floyd_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Floyd_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Floyd_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-10|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-11-11|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-11-12|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-11-13|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-11-14|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-11-15|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-11-16|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-11-17|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-11-18|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-11-19|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-11-20|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-11-21|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-11-22|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-11-23|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-11-24|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-11-25|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-11-26|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-11-27|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-11-28|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-11-29|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-11-30|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-12-01|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-12-02|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-12-03|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-12-04|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-12-05|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-12-06|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-12-07|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-12-08|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-12-09|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-12-10|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-12-11|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-12-12|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-12-13|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-12-14|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-12-15|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-12-16|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-12-17|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-12-18|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-12-19|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-12-20|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-12-21|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-12-22|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-12-23|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-12-24|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-12-25|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-12-26|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-12-27|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-12-28|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-12-29|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-12-30|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-12-31|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2022-01-01|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2022-01-02|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2022-01-03|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2022-01-04|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2022-01-05|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2022-01-06|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2022-01-07|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2022-01-08|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2022-01-09|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2022-01-10|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2022-01-11|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2022-01-12|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2022-01-13|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2022-01-14|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2022-01-15|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2022-01-16|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2022-01-17|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
