|dates|Covington_Alabama_UnitedStates.AveragePrecipitationTotal.data|Covington_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Covington_Alabama_UnitedStates.AveragePrecipitation.data|Covington_Alabama_UnitedStates.AveragePrecipitation.missing|Covington_Alabama_UnitedStates.AverageWindDirection.data|Covington_Alabama_UnitedStates.AverageWindDirection.missing|Covington_Alabama_UnitedStates.AverageWindSpeed.data|Covington_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-12-10|0.007222222222222223|0|0.02589583333333333|0|41.104166666666664|0|3.6548611111111113|0
0|2021-12-11|0.0001388888888888889|0|0.024375000000000004|0|206.11111111111111|0|8.131944444444445|0
0|2021-12-12|0.049999999999999996|0|0.0|0|108.88888888888887|0|4.652777777777778|0
0|2021-12-13|0.0|0|0.0|0|35.833333333333336|0|1.9375|0
0|2021-12-14|0.0|0|0.0|0|49.72222222222222|0|2.8333333333333335|0
0|2021-12-15|0.0|0|0.0|0|54.444444444444436|0|3.6666666666666665|0
0|2021-12-16|0.0|0|0.0|0|68.5625|0|2.30625|0
0|2021-12-17|0.0|0|0.0004166666666666667|0|51.38888888888889|0|2.9583333333333335|0
0|2021-12-18|0.00020833333333333335|0|0.10844444444444445|0|87.03472222222223|0|3.4041666666666672|0
0|2021-12-19|0.05958333333333333|0|0.0002777777777777778|0|292.04861111111114|0|8.711805555555555|0
0|2021-12-20|0.0|0|0.0014583333333333334|0|85.06944444444444|0|6.597222222222221|0
0|2021-12-21|0.0020833333333333333|0|0.0004166666666666667|0|48.680555555555564|0|5.215277777777778|0
0|2021-12-22|0.0|0|0.0|0|104.16666666666667|0|5.458333333333333|0
0|2021-12-23|0.0|0|0.0|0|66.25|0|1.0208333333333333|0
0|2021-12-24|0.0|0|0.0|0|18.75|0|1.4791666666666667|0
0|2021-12-25|0.0|0|0.0|0|123.99305555555556|0|3.8020833333333335|0
0|2021-12-26|0.0|0|0.0|0|170.625|0|4.229166666666667|0
0|2021-12-27|0.0|0|0.0|0|115.7638888888889|0|4.291666666666667|0
0|2021-12-28|0.0|0|0.0009722222222222223|0|69.16666666666667|0|5.006944444444444|0
0|2021-12-29|0.00020833333333333335|0|0.0|0|81.80555555555556|0|5.322916666666666|0
0|2021-12-30|0.00020833333333333335|0|0.0|0|153.54166666666666|0|4.6875|0
0|2021-12-31|0.0|0|0.0|0|147.08333333333334|0|5.604166666666667|0
0|2022-01-01|0.0008333333333333334|0|0.00125|0|79.09722222222221|0|6.763888888888889|0
0|2022-01-02|0.0004166666666666667|0|0.00976388888888889|0|237.77777777777774|0|10.59375|0
0|2022-01-03|0.010208333333333333|0|0.0|0|316.38194444444446|0|12.457638888888889|0
0|2022-01-04|0.0|0|0.0|0|42.708333333333336|0|2.0|0
0|2022-01-05|0.0|0|0.0|0|89.79166666666667|0|2.1458333333333335|0
0|2022-01-06|0.0|0|0.0|0|145.34722222222223|0|7.291666666666667|0
0|2022-01-07|0.0|0|0.0|0|100.48611111111113|0|5.069444444444445|0
0|2022-01-08|0.0|0|0.0|0|94.58333333333333|0|7.395833333333333|0
0|2022-01-09|0.0|0|0.03336111111111111|0|129.20138888888889|0|6.627083333333332|0
0|2022-01-10|0.025416666666666667|0|0.0|0|309.3055555555556|0|10.520833333333334|0
0|2022-01-11|0.0|0|0.0|0|186.04166666666666|0|4.354166666666667|0
0|2022-01-12|0.0|0|0.0|0|61.666666666666664|0|1.7083333333333333|0
0|2022-01-13|0.0|0|0.0|0|133.33333333333334|0|4.25|0
0|2022-01-14|0.0|0|0.0|0|72.5|0|1.875|0
0|2022-01-15|0.0|0|0.029027777777777777|0|67.43055555555556|0|6.416666666666667|0
0|2022-01-16|0.01513888888888889|0|0.0057638888888888904|0|247.32638888888889|0|13.482638888888888|0
0|2022-01-17|0.0|20|0.0|20|287.94444444444446|0|8.395833333333334|0
