|dates|Cumberland_Virginia_UnitedStates.AveragePrecipitationTotal.data|Cumberland_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Cumberland_Virginia_UnitedStates.AveragePrecipitation.data|Cumberland_Virginia_UnitedStates.AveragePrecipitation.missing|Cumberland_Virginia_UnitedStates.AverageWindDirection.data|Cumberland_Virginia_UnitedStates.AverageWindDirection.missing|Cumberland_Virginia_UnitedStates.AverageWindSpeed.data|Cumberland_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-12-18|0.0|0|0.005729166666666668|0|78.85416666666667|0|3.25|0
0|2021-12-19|0.005625000000000001|0|0.012187500000000006|0|74.16666666666667|0|4.75|0
0|2021-12-20|0.0060416666666666665|0|0.0|0|24.583333333333332|0|1.0520833333333333|0
0|2021-12-21|0.0|0|0.0|0|29.479166666666668|0|1.1979166666666667|0
0|2021-12-22|0.0|0|0.0|0|72.8125|0|1.03125|0
0|2021-12-23|0.0|0|0.0|0|78.22916666666667|0|1.9270833333333333|0
0|2021-12-24|0.0|0|0.0|0|203.64583333333334|0|7.5|0
0|2021-12-25|0.0|0|0.0|0|214.58333333333334|0|9.739583333333334|0
0|2021-12-26|0.0|0|0.0|0|108.64583333333333|0|2.0833333333333335|0
0|2021-12-27|0.0|0|0.0|0|38.333333333333336|0|1.5520833333333333|0
0|2021-12-28|0.0|0|0.0|0|75.20833333333333|0|2.9375|0
0|2021-12-29|0.0|0|0.012708333333333335|0|105.0|0|3.125|0
0|2021-12-30|0.009375|0|0.0021875|0|18.75|0|1.2708333333333333|0
0|2021-12-31|0.00020833333333333335|0|0.0008333333333333334|0|115.83333333333333|0|3.125|0
0|2022-01-01|0.0010416666666666667|0|0.0015624999999999997|0|141.5625|0|6.052083333333333|0
0|2022-01-02|0.013125|0|0.018645833333333337|0|132.1875|0|4.510416666666667|0
0|2022-01-03|0.019791666666666666|0|0.0265625|0|16.458333333333332|0|10.84375|0
0|2022-01-04|0.0|0|0.0|0|7.1875|0|5.75|0
0|2022-01-05|0.0|0|0.0020833333333333333|0|138.75|0|3.0729166666666665|0
0|2022-01-06|0.0014583333333333334|0|0.0|0|115.0|0|2.5625|0
0|2022-01-07|0.0|0|0.0|0|170.20833333333334|0|3.1354166666666665|0
0|2022-01-08|0.0|0|0.0|0|34.0625|0|0.6875|0
0|2022-01-09|0.0|0|0.010937500000000003|0|174.79166666666666|0|5.260416666666667|0
0|2022-01-10|0.0077083333333333335|0|0.0|0|116.875|0|2.3541666666666665|0
0|2022-01-11|0.0|0|0.0|0|55.0|0|1.1770833333333333|0
0|2022-01-12|0.0|0|0.0|0|181.66666666666666|0|6.677083333333333|0
0|2022-01-13|0.0|0|0.0|0|20.625|0|0.3333333333333333|0
0|2022-01-14|0.0|0|0.0|0|38.541666666666664|0|0.96875|0
0|2022-01-15|0.0|0|0.0|0|28.4375|0|4.604166666666667|0
0|2022-01-16|0.0|0|0.0023958333333333344|0|30.729166666666668|0|8.822916666666666|0
0|2022-01-17|0.0014583333333333334|0|0.008177083333333337|0|228.38541666666666|0|7.0|0
