|dates|Caddo_Oklahoma_UnitedStates.AverageDailyTemperature.data|Caddo_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Caddo_Oklahoma_UnitedStates.AverageDewPoint.data|Caddo_Oklahoma_UnitedStates.AverageDewPoint.missing|Caddo_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Caddo_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Caddo_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Caddo_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-09|57.614583333333336|0|53.114583333333336|0|85.21875|0|28.59750000000002|0
0|2021-11-10|59.739583333333336|0|55.197916666666664|0|85.64583333333333|0|28.366354166666643|0
0|2021-11-11|50.125|0|36.541666666666664|0|64.0|0|28.58166666666668|0
0|2021-11-12|45.645833333333336|0|26.8125|0|53.583333333333336|0|28.693333333333353|0
0|2021-11-13|44.9375|0|27.40625|0|54.364583333333336|0|28.65364583333334|0
0|2021-11-14|49.458333333333336|0|35.09375|0|59.208333333333336|0|28.63895833333335|0
0|2021-11-15|53.864583333333336|0|40.479166666666664|0|63.583333333333336|0|28.54760416666665|0
0|2021-11-16|63.666666666666664|0|52.114583333333336|0|69.96875|0|28.306562499999988|0
0|2021-11-17|52.963541666666664|0|34.489583333333336|0|52.416666666666664|0|28.503281250000015|0
0|2021-11-18|40.677083333333336|0|17.739583333333332|0|42.875|0|28.967395833333317|0
0|2021-11-19|44.09375|0|22.125|0|44.010416666666664|0|28.76010416666665|0
0|2021-11-20|52.1875|0|35.125|0|53.833333333333336|0|28.503124999999986|0
0|2021-11-21|46.885416666666664|0|33.90625|0|63.552083333333336|0|28.707916666666677|0
0|2021-11-22|46.083333333333336|0|30.083333333333332|0|57.75|0|28.765104166666678|0
0|2021-11-23|53.260416666666664|0|31.364583333333332|0|48.28125|0|28.509062500000013|0
0|2021-11-24|57.854166666666664|0|40.21875|0|52.333333333333336|0|28.409895833333326|0
0|2021-11-25|39.25|0|24.71875|0|57.229166666666664|0|28.892083333333343|0
0|2021-11-26|43.03125|0|22.6875|0|50.5|0|28.701666666666668|0
0|2021-11-27|49.010416666666664|0|28.1875|0|47.489583333333336|0|28.52520833333334|0
0|2021-11-28|44.677083333333336|0|29.479166666666668|0|57.6875|0|28.732083333333318|0
0|2021-11-29|53.802083333333336|0|33.291666666666664|0|48.875|0|28.565729166666667|0
0|2021-11-30|55.203125|0|38.838541666666664|0|58.057291666666664|0|28.505833333333328|0
0|2021-12-01|52.583333333333336|0|37.916666666666664|0|62.427083333333336|0|28.568437500000005|0
0|2021-12-02|56.489583333333336|0|38.375|0|53.90625|0|28.555208333333315|0
0|2021-12-03|55.59375|0|42.791666666666664|0|66.421875|0|28.46291666666669|0
0|2021-12-04|49.270833333333336|0|41.09375|0|73.60416666666667|0|28.57260416666669|0
0|2021-12-05|56.71875|0|42.479166666666664|0|64.26041666666667|0|28.335104166666664|0
0|2021-12-06|36.489583333333336|0|16.020833333333332|0|44.020833333333336|0|26.95770833333331|0
0|2021-12-07|36.213541666666664|0|20.145833333333332|0|54.536458333333336|0|27.789479166666677|0
0|2021-12-08|43.395833333333336|0|33.03125|0|68.58333333333333|0|28.437812499999982|0
0|2021-12-09|53.53125|0|35.859375|0|56.427083333333336|0|28.23520833333332|0
0|2021-12-10|57.5|0|36.739583333333336|0|48.0625|0|28.151666666666646|0
0|2021-12-11|37.708333333333336|0|20.9375|0|52.75|0|28.67572916666664|0
0|2021-12-12|42.645833333333336|0|20.260416666666668|0|43.833333333333336|0|28.60312500000003|0
0|2021-12-13|49.375|0|28.9375|0|48.34375|0|28.592812500000008|0
0|2021-12-14|59.302083333333336|0|49.6875|0|73.17708333333333|0|28.538124999999997|0
0|2021-12-15|68.39583333333333|0|58.15625|0|71.92708333333333|0|28.356666666666666|0
0|2021-12-16|45.479166666666664|0|25.53125|0|46.84375|0|28.560104166666687|0
0|2021-12-17|49.125|0|35.104166666666664|0|58.828125|0|28.43692708333334|0
0|2021-12-18|32.880208333333336|0|19.921875|0|59.963541666666664|0|28.76333333333332|0
0|2021-12-19|28.135416666666668|0|11.104166666666666|0|54.4375|0|28.7870833333333|0
0|2021-12-20|38.333333333333336|0|20.984375|0|52.208333333333336|0|28.656250000000004|0
0|2021-12-21|41.989583333333336|0|30.1875|0|67.4375|0|28.54416666666668|0
0|2021-12-22|42.651041666666664|0|34.098958333333336|0|73.38020833333333|0|28.522187499999973|0
0|2021-12-23|47.854166666666664|0|39.21875|0|75.66666666666667|0|28.354687499999983|0
0|2021-12-24|65.42708333333333|0|39.671875|0|40.458333333333336|0|28.146302083333328|0
0|2021-12-25|59.96875|0|38.59375|0|46.666666666666664|0|28.319374999999948|0
0|2021-12-26|59.739583333333336|0|44.677083333333336|0|60.614583333333336|0|28.261250000000004|0
0|2021-12-27|49.895833333333336|0|22.885416666666668|0|36.760416666666664|0|28.33208333333333|0
0|2021-12-28|52.572916666666664|0|31.59375|0|49.458333333333336|0|28.13843749999998|0
0|2021-12-29|38.416666666666664|0|26.197916666666668|0|63.21875|0|28.28135416666667|0
0|2021-12-30|44.697916666666664|0|25.84375|0|54.5625|0|28.324687500000014|0
0|2021-12-31|55.635416666666664|0|39.927083333333336|0|58.1875|0|28.18958333333335|0
0|2022-01-01|24.0625|0|20.484375|0|86.234375|0|28.35640625000002|0
0|2022-01-02|19.0625|0|12.40625|0|75.84375|0|28.826041666666672|0
0|2022-01-03|33.59375|0|23.666666666666668|0|69.25|0|28.78302083333332|0
0|2022-01-04|40.322916666666664|0|24.052083333333332|0|53.885416666666664|0|28.41895833333332|0
0|2022-01-05|34.6875|0|19.854166666666668|0|56.260416666666664|0|28.53458333333336|0
0|2022-01-06|18.125|0|7.010416666666667|0|62.322916666666664|0|28.720937500000023|0
0|2022-01-07|22.885416666666668|0|13.291666666666666|0|68.11458333333333|0|28.614062499999992|0
0|2022-01-08|47.989583333333336|0|46.098958333333336|0|92.97395833333333|0|28.357968749999987|0
0|2022-01-09|34.708333333333336|0|20.458333333333332|0|57.864583333333336|0|28.910000000000014|0
0|2022-01-10|34.708333333333336|0|14.395833333333334|0|49.71875|0|29.093541666666667|0
0|2022-01-11|41.822916666666664|0|20.208333333333332|0|45.9375|0|28.87312500000004|0
0|2022-01-12|44.682291666666664|0|27.359375|0|56.598958333333336|0|28.693541666666707|0
0|2022-01-13|49.276041666666664|0|28.072916666666668|0|46.755208333333336|0|28.631822916666653|0
0|2022-01-14|47.84375|0|32.3125|0|57.958333333333336|0|28.410624999999996|0
0|2022-01-15|27.135416666666668|0|18.494791666666668|0|70.21875|0|28.69109374999999|0
0|2022-01-16|33.135416666666664|0|17.4375|0|59.15625|0|28.580520833333342|0
0|2022-01-17|41.489583333333336|0|23.6875|0|52.229166666666664|0|28.558541666666645|0
