|dates|Murray_Oklahoma_UnitedStates.AverageDailyTemperature.data|Murray_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Murray_Oklahoma_UnitedStates.AverageDewPoint.data|Murray_Oklahoma_UnitedStates.AverageDewPoint.missing|Murray_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Murray_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Murray_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Murray_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-11|52.494791666666664|0|39.6875|0|66.671875|0|29.25583333333333|0
0|2021-11-12|47.651041666666664|0|29.71875|0|58.770833333333336|0|29.360104166666662|0
0|2021-11-13|44.109375|0|28.661458333333332|0|60.578125|0|29.38645833333335|0
0|2021-11-14|49.942708333333336|0|35.53125|0|62.890625|0|29.295312499999984|0
0|2021-11-15|53.59375|0|42.9375|0|72.36979166666667|0|29.25640624999998|0
0|2021-11-16|66.17708333333333|0|57.130208333333336|0|75.11458333333333|0|29.059895833333304|0
0|2021-11-17|63.578125|0|47.427083333333336|0|59.135416666666664|0|29.138489583333328|0
0|2021-11-18|47.317708333333336|0|16.708333333333332|0|33.020833333333336|0|29.63218749999999|0
0|2021-11-19|43.848958333333336|0|23.875|0|52.322916666666664|0|29.519479166666667|0
0|2021-11-20|56.203125|0|41.59375|0|59.729166666666664|0|29.23213541666665|0
0|2021-11-21|55.46875|0|44.791666666666664|0|70.16145833333333|0|29.322447916666622|0
0|2021-11-22|46.317708333333336|0|30.854166666666668|0|60.192708333333336|0|29.468489583333326|0
0|2021-11-23|51.057291666666664|0|31.729166666666668|0|55.963541666666664|0|29.27083333333331|0
0|2021-11-24|62.411458333333336|0|51.161458333333336|0|67.64583333333333|0|29.137447916666662|0
0|2021-11-25|46.494791666666664|0|27.265625|0|48.859375|0|29.51942708333331|0
0|2021-11-26|40.135416666666664|0|24.364583333333332|0|60.640625|0|29.457552083333354|0
0|2021-11-27|46.322916666666664|0|36.53125|0|72.43229166666667|0|29.239062500000014|0
0|2021-11-28|47.677083333333336|0|33.90625|0|63.463541666666664|0|29.39468749999999|0
0|2021-11-29|49.734375|0|33.276041666666664|0|61.463541666666664|0|29.29151041666664|0
0|2021-11-30|54.6875|0|42.286458333333336|0|67.10416666666667|0|29.208645833333346|0
0|2021-12-01|54.197916666666664|0|40.760416666666664|0|66.5|0|29.238177083333355|0
0|2021-12-02|54.953125|0|41.71875|0|67.47916666666667|0|29.251041666666655|0
0|2021-12-03|58.364583333333336|0|54.604166666666664|0|88.22916666666667|0|29.146510416666658|0
0|2021-12-04|59.75|0|57.46875|0|92.82291666666667|0|29.207812499999992|0
0|2021-12-05|58.166666666666664|0|53.979166666666664|0|87.09895833333333|0|29.04609374999997|0
0|2021-12-06|45.036458333333336|0|20.375|0|39.729166666666664|0|29.380260416666673|0
0|2021-12-07|38.895833333333336|0|25.119791666666668|0|60.505208333333336|0|29.243906249999995|0
0|2021-12-08|44.854166666666664|0|38.588541666666664|0|80.42708333333333|0|29.167552083333348|0
0|2021-12-09|57.46875|0|43.192708333333336|0|66.53645833333333|0|28.966770833333314|0
0|2021-12-10|68.24479166666667|0|51.442708333333336|0|62.395833333333336|0|28.851562500000018|0
0|2021-12-11|40.666666666666664|0|21.098958333333332|0|48.34375|0|29.36135416666666|0
0|2021-12-12|38.692708333333336|0|22.234375|0|58.604166666666664|0|29.391354166666684|0
0|2021-12-13|49.479166666666664|0|32.734375|0|57.71875|0|29.35442708333333|0
0|2021-12-14|64.921875|0|57.71875|0|79.38541666666667|0|29.292135416666643|0
0|2021-12-15|71.60416666666667|0|62.546875|0|74.24479166666667|0|29.109062500000007|0
0|2021-12-16|59.90625|0|39.208333333333336|0|49.432291666666664|0|29.18515624999998|0
0|2021-12-17|62.473958333333336|0|52.265625|0|70.99479166666667|0|29.082291666666663|0
0|2021-12-18|44.302083333333336|0|32.5|0|64.08854166666667|0|29.367500000000007|0
0|2021-12-19|32.380208333333336|0|22.53125|0|70.21354166666667|0|29.51020833333332|0
0|2021-12-20|39.208333333333336|0|32.53125|0|78.10416666666667|0|29.388072916666648|0
0|2021-12-21|40.604166666666664|0|33.036458333333336|0|79.58854166666667|0|29.25505208333334|0
0|2021-12-22|45.119791666666664|0|38.588541666666664|0|80.26041666666667|0|29.217864583333323|0
0|2021-12-23|58.473958333333336|0|47.505208333333336|0|71.171875|0|29.079791666666654|0
0|2021-12-24|67.90104166666667|0|55.645833333333336|0|68.17708333333333|0|28.89880208333332|0
0|2021-12-25|61.807291666666664|0|46.692708333333336|0|62.140625|0|29.01588541666668|0
0|2021-12-26|59.197916666666664|0|53.0|0|80.75520833333333|0|28.990833333333303|0
0|2021-12-27|59.135416666666664|0|41.552083333333336|0|59.255208333333336|0|28.98677083333331|0
0|2021-12-28|60.15625|0|43.203125|0|60.020833333333336|0|28.81671874999998|0
0|2021-12-29|51.359375|0|41.729166666666664|0|71.56770833333333|0|28.93734375000002|0
0|2021-12-30|46.15625|0|33.4375|0|69.02604166666667|0|29.03713541666664|0
0|2021-12-31|45.71875|0|41.536458333333336|0|84.47395833333333|0|28.943385416666697|0
0|2022-01-01|39.145833333333336|0|35.421875|0|86.85416666666667|0|28.98578125|0
0|2022-01-02|22.739583333333332|0|12.515625|0|65.90104166666667|0|29.538906249999982|0
0|2022-01-03|32.46875|0|19.078125|0|64.61979166666667|0|29.548177083333325|0
0|2022-01-04|42.5|0|21.979166666666668|0|48.546875|0|29.191093750000007|0
0|2022-01-05|41.848958333333336|0|22.296875|0|49.015625|0|29.16416666666667|0
0|2022-01-06|27.947916666666668|0|12.541666666666666|0|53.151041666666664|0|29.36125|0
0|2022-01-07|30.421875|0|19.59375|0|65.71875|0|29.368541666666633|0
0|2022-01-08|49.192708333333336|0|46.453125|0|90.9375|0|29.135364583333345|0
0|2022-01-09|47.479166666666664|0|34.145833333333336|0|63.848958333333336|0|29.501927083333324|0
0|2022-01-10|35.78125|0|15.640625|0|49.005208333333336|0|29.811197916666714|0
0|2022-01-11|38.135416666666664|0|19.755208333333332|0|55.1875|0|29.63703125000002|0
0|2022-01-12|41.239583333333336|0|29.411458333333332|0|64.93229166666667|0|29.439531250000005|0
0|2022-01-13|46.786458333333336|0|29.442708333333332|0|60.630208333333336|0|29.299218749999955|0
0|2022-01-14|49.291666666666664|0|34.072916666666664|0|60.416666666666664|0|29.06802083333336|0
0|2022-01-15|31.703125|0|19.364583333333332|0|60.317708333333336|0|29.327656250000004|0
0|2022-01-16|33.755208333333336|0|20.734375|0|62.958333333333336|0|29.283072916666665|0
0|2022-01-17|42.140625|0|24.505208333333332|0|55.520833333333336|0|29.275104166666676|0
