|dates|Wrangell_Alaska_UnitedStates.BLS_EmployedPopulation.data|Wrangell_Alaska_UnitedStates.BLS_EmployedPopulation.missing|Wrangell_Alaska_UnitedStates.BLS_UnemployedPopulation.data|Wrangell_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|Wrangell_Alaska_UnitedStates.BLS_UnemploymentRate.data|Wrangell_Alaska_UnitedStates.BLS_UnemploymentRate.missing|Wrangell_Alaska_UnitedStates.BLS_LaborForcePopulation.data|Wrangell_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-28|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-11-29|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-11-30|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-12-01|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-12-02|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-12-03|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-12-04|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-12-05|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-12-06|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-12-07|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-12-08|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-12-09|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-12-10|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-12-11|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-12-12|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-12-13|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-12-14|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-12-15|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-12-16|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-12-17|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-12-18|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-12-19|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-12-20|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-12-21|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-12-22|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-12-23|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-12-24|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-12-25|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-12-26|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-12-27|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-12-28|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-12-29|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-12-30|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-12-31|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2022-01-01|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2022-01-02|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2022-01-03|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2022-01-04|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2022-01-05|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2022-01-06|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2022-01-07|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2022-01-08|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2022-01-09|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2022-01-10|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2022-01-11|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2022-01-12|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2022-01-13|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2022-01-14|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2022-01-15|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2022-01-16|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2022-01-17|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
