|dates|Weld_Colorado_UnitedStates.AveragePrecipitationTotal.data|Weld_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Weld_Colorado_UnitedStates.AveragePrecipitation.data|Weld_Colorado_UnitedStates.AveragePrecipitation.missing|Weld_Colorado_UnitedStates.AverageWindDirection.data|Weld_Colorado_UnitedStates.AverageWindDirection.missing|Weld_Colorado_UnitedStates.AverageWindSpeed.data|Weld_Colorado_UnitedStates.AverageWindSpeed.missing
0|2022-01-05|0.0|0|0.0001388888888888889|0|80.34027777777779|0|8.547222222222222|0
0|2022-01-06|0.0001388888888888889|0|0.00025|0|94.15277777777777|0|3.9881944444444444|0
0|2022-01-07|0.0004166666666666667|0|0.0008333333333333334|0|140.625|0|3.875|0
0|2022-01-08|0.0008333333333333334|0|0.0|0|119.16666666666667|0|6.166666666666667|0
0|2022-01-09|0.0|0|0.0|0|71.75|0|2.4916666666666667|0
0|2022-01-10|0.0|0|0.0|0|124.65277777777779|0|2.3819444444444446|0
0|2022-01-11|0.0|0|0.0|0|145.0|0|3.7916666666666665|0
0|2022-01-12|0.0|0|0.0|0|136.25|0|4.166666666666667|0
0|2022-01-13|0.0|0|0.0|0|195.0|0|4.208333333333333|0
0|2022-01-14|0.0|0|0.0|0|304.1666666666667|0|19.291666666666668|0
0|2022-01-15|0.0|0|0.0|0|100.0|0|4.166666666666667|0
0|2022-01-16|0.0|0|0.0|0|84.58333333333333|0|3.9583333333333335|0
0|2022-01-17|0.0|20|0.0|20|196.91666666666666|0|3.25|0
