|dates|Charlevoix_Michigan_UnitedStates.AverageDailyTemperature.data|Charlevoix_Michigan_UnitedStates.AverageDailyTemperature.missing|Charlevoix_Michigan_UnitedStates.AverageDewPoint.data|Charlevoix_Michigan_UnitedStates.AverageDewPoint.missing|Charlevoix_Michigan_UnitedStates.AverageRelativeHumidity.data|Charlevoix_Michigan_UnitedStates.AverageRelativeHumidity.missing|Charlevoix_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Charlevoix_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-16|37.223958333333336|0|27.796875|0|69.69270833333333|0|29.31770833333334|0
0|2021-11-17|44.65625|0|37.807291666666664|0|78.015625|0|29.025781250000023|0
0|2021-11-18|36.510416666666664|0|23.59375|0|60.083333333333336|0|29.197395833333363|0
0|2021-11-19|36.041666666666664|0|25.875|0|66.875|0|29.57802083333336|0
0|2021-11-20|39.260416666666664|0|29.546875|0|68.53645833333333|0|29.39328124999997|0
0|2021-11-21|34.572916666666664|0|28.895833333333332|0|80.46354166666667|0|29.191718749999982|0
0|2021-11-22|30.8125|0|19.6875|0|63.442708333333336|0|29.26552083333334|0
0|2021-11-23|34.140625|0|19.8125|0|56.364583333333336|0|29.350520833333352|0
0|2021-11-24|42.65625|0|30.645833333333332|0|62.984375|0|29.150520833333307|0
0|2021-11-25|36.09375|0|29.989583333333332|0|78.84375|0|29.261562500000025|0
0|2021-11-26|26.916666666666668|0|17.041666666666668|0|66.4375|0|29.345104166666673|0
0|2021-11-27|28.166666666666668|0|22.822916666666668|0|81.09375|0|29.193229166666683|0
0|2021-11-28|33.947916666666664|0|28.40625|0|81.09375|0|29.116979166666663|0
0|2021-11-29|34.114583333333336|0|24.895833333333332|0|69.86458333333333|0|29.221145833333324|0
0|2021-11-30|35.71875|0|29.5625|0|79.66666666666667|0|29.130624999999977|0
0|2021-12-01|35.90625|0|28.479166666666668|0|75.10416666666667|0|29.091979166666675|0
0|2021-12-02|39.677083333333336|0|31.979166666666668|0|74.28125|0|28.938854166666676|0
0|2021-12-03|33.302083333333336|0|26.802083333333332|0|77.32291666666667|0|29.319895833333344|0
0|2021-12-04|34.135416666666664|0|21.145833333333332|0|59.385416666666664|0|29.357187499999966|0
0|2021-12-05|30.322916666666668|0|23.145833333333332|0|76.34375|0|29.27489583333333|0
0|2021-12-06|30.25|0|22.729166666666668|0|74.60416666666667|0|28.90302083333334|0
0|2021-12-07|19.239583333333332|0|8.635416666666666|0|63.270833333333336|0|29.3741666666667|0
0|2021-12-08|24.104166666666668|0|16.15625|0|72.39583333333333|0|29.221458333333356|0
0|2021-12-09|26.40625|0|20.71875|0|79.33333333333333|0|29.164583333333315|0
0|2021-12-10|36.385416666666664|0|28.25|0|73.41666666666667|0|29.11645833333335|0
0|2021-12-11|36.0625|0|30.729166666666668|0|82.21875|0|28.641041666666666|0
0|2021-12-12|38.166666666666664|0|27.458333333333332|0|65.83333333333333|0|29.128749999999986|0
0|2021-12-13|40.421875|0|30.723958333333332|0|69.41145833333333|0|29.342656250000005|0
0|2021-12-14|36.682291666666664|0|30.28125|0|78.20833333333333|0|29.674166666666693|0
0|2021-12-15|47.09375|0|43.520833333333336|0|87.66666666666667|0|29.148958333333326|0
0|2021-12-16|44.489583333333336|0|35.541666666666664|0|71.125|0|28.7790625|0
0|2021-12-17|26.947916666666668|0|17.197916666666668|0|66.8125|0|29.447812500000015|0
0|2021-12-18|28.104166666666668|0|21.552083333333332|0|76.66666666666667|0|29.431770833333317|0
0|2021-12-19|27.677083333333332|0|19.0625|0|70.08333333333333|0|29.509999999999973|0
0|2021-12-20|33.833333333333336|0|26.260416666666668|0|73.90625|0|29.254583333333358|0
0|2021-12-21|25.364583333333332|0|17.8125|0|73.13541666666667|0|29.105000000000015|0
0|2021-12-22|23.635416666666668|0|14.427083333333334|0|68.36458333333333|0|29.134062500000045|0
0|2021-12-23|25.020833333333332|0|17.989583333333332|0|75.36458333333333|0|29.176770833333325|0
0|2021-12-24|35.802083333333336|0|32.760416666666664|0|88.625|0|28.91|0
0|2021-12-25|35.083333333333336|0|29.052083333333332|0|79.08333333333333|0|28.965624999999992|0
0|2021-12-26|28.4375|0|19.083333333333332|0|67.83333333333333|0|29.38458333333335|0
0|2021-12-27|31.442708333333332|0|26.817708333333332|0|83.34895833333333|0|28.72276041666666|0
0|2021-12-28|28.859375|0|22.291666666666668|0|76.14583333333333|0|29.075625|0
0|2021-12-29|29.71875|0|24.34375|0|80.6875|0|29.09145833333331|0
0|2021-12-30|24.0625|0|15.53125|0|70.84375|0|29.187187500000032|0
0|2021-12-31|31.421875|0|25.723958333333332|0|79.921875|0|29.051979166666666|0
0|2022-01-01|23.041666666666668|0|15.385416666666666|0|72.4375|0|29.223020833333354|0
0|2022-01-02|18.697916666666668|0|9.854166666666666|0|69.0|0|29.391979166666662|0
0|2022-01-03|25.65625|0|15.40625|0|65.54166666666667|0|29.436145833333345|0
0|2022-01-04|30.822916666666668|0|22.3125|0|70.83333333333333|0|29.190520833333334|0
0|2022-01-05|27.229166666666668|0|23.322916666666668|0|85.67708333333333|0|28.736875000000012|0
0|2022-01-06|11.145833333333334|0|5.625|0|78.4375|0|29.20437500000004|0
0|2022-01-07|11.916666666666666|0|3.2395833333333335|0|68.92708333333333|0|29.458229166666683|0
0|2022-01-08|20.708333333333332|0|8.604166666666666|0|60.083333333333336|0|29.362708333333305|0
0|2022-01-09|21.4375|0|12.458333333333334|0|68.84375|0|29.308750000000003|0
0|2022-01-10|11.458333333333334|0|2.7083333333333335|0|68.02083333333333|0|29.57479166666663|0
0|2022-01-11|19.104166666666668|0|10.479166666666666|0|69.42708333333333|0|29.411562500000016|0
0|2022-01-12|27.8125|0|20.8125|0|75.04166666666667|0|29.18812500000004|0
0|2022-01-13|25.489583333333332|0|18.697916666666668|0|75.33333333333333|0|29.2404166666667|0
0|2022-01-14|8.40625|0|0.8541666666666666|0|71.65625|0|29.626041666666683|0
0|2022-01-15|6.177083333333333|0|-1.6979166666666667|0|70.375|0|29.739687499999974|0
0|2022-01-16|15.40625|0|6.90625|0|70.03125|0|29.218229166666678|0
0|2022-01-17|26.520833333333332|0|20.520833333333332|0|78.16666666666667|0|28.965520833333382|0
