|dates|Atascosa_Texas_UnitedStates.AveragePrecipitationTotal.data|Atascosa_Texas_UnitedStates.AveragePrecipitationTotal.missing|Atascosa_Texas_UnitedStates.AveragePrecipitation.data|Atascosa_Texas_UnitedStates.AveragePrecipitation.missing|Atascosa_Texas_UnitedStates.AverageWindDirection.data|Atascosa_Texas_UnitedStates.AverageWindDirection.missing|Atascosa_Texas_UnitedStates.AverageWindSpeed.data|Atascosa_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-12-08|0.0|0|0.0|0|75.26041666666667|0|1.7552083333333333|0
0|2021-12-09|0.0|0|0.0|0|89.42708333333333|0|3.296875|0
0|2021-12-10|0.0|0|0.0|0|125.15625|0|5.520833333333333|0
0|2021-12-11|0.0|0|0.0|0|47.760416666666664|0|7.958333333333333|0
0|2021-12-12|0.0|0|0.0|0|46.25|0|2.75|0
0|2021-12-13|0.0|0|0.0|0|27.552083333333332|0|1.8229166666666667|0
0|2021-12-14|0.0|0|0.0|0|71.35416666666667|0|3.1979166666666665|0
0|2021-12-15|0.0|0|0.0|0|146.04166666666666|0|9.53125|0
0|2021-12-16|0.0|0|0.0|0|123.02083333333333|0|7.328125|0
0|2021-12-17|0.0|0|0.0|0|151.5625|0|9.416666666666666|0
0|2021-12-18|0.0|0|0.005208333333333335|0|70.41666666666667|0|7.34375|0
0|2021-12-19|0.004583333333333333|0|0.003020833333333334|0|170.625|0|6.6875|0
0|2021-12-20|0.0016666666666666668|0|0.0|0|55.46875|0|1.671875|0
0|2021-12-21|0.0|0|0.0|0|56.354166666666664|0|1.3645833333333333|0
0|2021-12-22|0.0|0|0.0|0|81.40625|0|3.1145833333333335|0
0|2021-12-23|0.0|0|0.0|0|96.35416666666667|0|3.9895833333333335|0
0|2021-12-24|0.0|0|0.0|0|109.63541666666667|0|5.421875|0
0|2021-12-25|0.0|0|0.0|0|76.14583333333333|0|2.9791666666666665|0
0|2021-12-26|0.0|0|0.0|0|111.04166666666667|0|4.010416666666667|0
0|2021-12-27|0.0|0|0.0|0|111.14583333333333|0|5.864583333333333|0
0|2021-12-28|0.0|0|0.0|0|141.97916666666666|0|4.75|0
0|2021-12-29|0.0|0|0.0|0|96.875|0|2.0625|0
0|2021-12-30|0.0|0|0.0|0|37.604166666666664|0|1.4895833333333333|0
0|2021-12-31|0.0|0|0.0|0|133.64583333333334|0|7.104166666666667|0
0|2022-01-01|0.0|0|0.0|0|107.29166666666667|0|4.458333333333333|0
0|2022-01-02|0.0|0|0.0|0|212.60416666666666|0|9.979166666666666|0
0|2022-01-03|0.0|0|0.0|0|60.15625|0|1.234375|0
0|2022-01-04|0.0|0|0.0|0|82.34375|0|3.421875|0
0|2022-01-05|0.0|0|0.0|0|79.47916666666667|0|1.4947916666666667|0
0|2022-01-06|0.0|0|0.0|0|34.270833333333336|0|6.515625|0
0|2022-01-07|0.0|0|0.00010416666666666667|0|58.59375|0|6.177083333333333|0
0|2022-01-08|0.000625|0|0.0009895833333333334|0|102.76041666666667|0|1.65625|0
0|2022-01-09|0.00020833333333333335|0|0.0|0|30.416666666666668|0|5.0|0
0|2022-01-10|0.0|0|0.0|0|107.39583333333333|0|8.458333333333334|0
0|2022-01-11|0.0|0|0.0|0|57.65625|0|4.828125|0
0|2022-01-12|0.0|0|0.0|0|59.84375|0|1.453125|0
0|2022-01-13|0.0|0|0.0|0|125.625|0|2.9479166666666665|0
0|2022-01-14|0.0|0|0.0|0|96.40625|0|3.5364583333333335|0
0|2022-01-15|0.0|0|0.0|0|294.9479166666667|0|13.5|0
0|2022-01-16|0.0|0|0.0|0|48.645833333333336|0|0.625|0
0|2022-01-17|0.0|0|0.0|0|0.0|0|0.0|0
