|dates|Unassigned_Guam_UnitedStates.JHU_ConfirmedCases.data|Unassigned_Guam_UnitedStates.JHU_ConfirmedCases.missing|Unassigned_Guam_UnitedStates.NYT_ConfirmedCases.data|Unassigned_Guam_UnitedStates.NYT_ConfirmedCases.missing|Unassigned_Guam_UnitedStates.JHU_ConfirmedDeaths.data|Unassigned_Guam_UnitedStates.JHU_ConfirmedDeaths.missing|Unassigned_Guam_UnitedStates.JHU_ConfirmedRecoveries.data|Unassigned_Guam_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-25|0.0|100|20106.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|20124.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|20124.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|20132.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|20148.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|20168.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|20168.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|20196.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|20208.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|20208.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|20217.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|20239.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|20252.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|20252.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|20252.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|20272.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|20272.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|20272.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|20272.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|20272.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|20317.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|20326.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|20326.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|20326.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|20341.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|20359.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|20359.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|20383.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|20396.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|20396.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|20396.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|20396.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|20427.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|20427.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|20470.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|20535.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|20576.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|20576.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|20576.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|20576.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|20576.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|21057.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|21320.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|21563.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|21563.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|21563.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|21563.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|21563.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|21563.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|23448.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|23886.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|23886.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|24287.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
