|dates|Mineral_Nevada_UnitedStates.AveragePrecipitationTotal.data|Mineral_Nevada_UnitedStates.AveragePrecipitationTotal.missing|Mineral_Nevada_UnitedStates.AveragePrecipitation.data|Mineral_Nevada_UnitedStates.AveragePrecipitation.missing|Mineral_Nevada_UnitedStates.AverageWindDirection.data|Mineral_Nevada_UnitedStates.AverageWindDirection.missing|Mineral_Nevada_UnitedStates.AverageWindSpeed.data|Mineral_Nevada_UnitedStates.AverageWindSpeed.missing
0|2021-11-17|0.0|0|0.0|0|172.44791666666666|0|6.276041666666667|0
0|2021-11-18|0.0|0|0.0|0|93.75|0|3.65625|0
0|2021-11-19|0.0|0|0.0|0|154.11458333333334|0|6.770833333333333|0
0|2021-11-20|0.0|0|0.0|0|203.54166666666666|0|6.536458333333333|0
0|2021-11-21|0.0|0|0.0|0|154.53125|0|2.609375|0
0|2021-11-22|0.0|0|0.0|0|153.48958333333334|0|2.8697916666666665|0
0|2021-11-23|0.0|0|0.0|0|185.10416666666666|0|7.432291666666667|0
0|2021-11-24|0.0|0|0.0|0|256.4583333333333|0|7.317708333333333|0
0|2021-11-25|0.0|0|0.0|0|118.75|0|1.9791666666666667|0
0|2021-11-26|0.0|0|0.0|0|112.29166666666667|0|2.1041666666666665|0
0|2021-11-27|0.0|0|0.0|0|114.89583333333333|0|2.78125|0
0|2021-11-28|0.0|0|0.0|0|138.54166666666666|0|3.3489583333333335|0
0|2021-11-29|0.0|0|0.0|0|132.13541666666666|0|2.7552083333333335|0
0|2021-11-30|0.0|0|0.0|0|138.90625|0|3.4166666666666665|0
0|2021-12-01|0.0|0|0.0|0|145.72916666666666|0|2.4895833333333335|0
0|2021-12-02|0.0|0|0.0|0|137.65625|0|2.2708333333333335|0
0|2021-12-03|0.0|0|0.0|0|171.30208333333334|0|3.3697916666666665|0
0|2021-12-04|0.0|0|0.0|0|131.77083333333334|0|2.6145833333333335|0
0|2021-12-05|0.0|0|0.0|0|255.88541666666666|0|7.197916666666667|0
0|2021-12-06|0.0|0|0.0|0|174.53125|0|5.729166666666667|0
0|2021-12-07|0.0|0|0.0|0|153.85416666666666|0|3.234375|0
0|2021-12-08|0.0|0|0.0|0|132.29166666666666|0|5.276041666666667|0
0|2021-12-09|0.0|0|0.0|0|270.8333333333333|0|10.1875|0
0|2021-12-10|0.0|0|0.0|0|141.09375|0|3.09375|0
0|2021-12-11|0.0|0|0.0|0|143.75|0|4.109375|0
0|2021-12-12|0.0|0|0.0|0|132.23958333333334|0|9.895833333333334|0
0|2021-12-13|0.0|0|0.009322916666666669|0|101.5625|0|7.848958333333333|0
0|2021-12-14|0.0|0|0.012239583333333331|0|216.04166666666666|0|11.192708333333334|0
0|2021-12-15|0.0|0|0.0|0|99.58333333333333|0|3.734375|0
0|2021-12-16|0.0|0|0.0009895833333333334|0|184.47916666666666|0|8.458333333333334|0
0|2021-12-17|0.0|0|0.0|0|143.22916666666666|0|1.6770833333333333|0
0|2021-12-18|0.0|0|0.0|0|75.15625|0|0.7395833333333334|0
0|2021-12-19|0.0|0|0.0|0|102.91666666666667|0|2.3541666666666665|0
0|2021-12-20|0.0|0|0.0|0|121.35416666666667|0|3.3125|0
0|2021-12-21|0.0|0|0.0|0|110.52083333333333|0|3.2239583333333335|0
0|2021-12-22|0.0|0|0.007343750000000004|0|171.35416666666666|0|12.25|0
0|2021-12-23|0.0|0|0.05072916666666666|0|101.35416666666667|0|10.260416666666666|0
0|2021-12-24|0.0|0|0.02296875000000001|0|160.20833333333334|0|13.15625|0
0|2021-12-25|0.0|0|0.0034375|0|172.29166666666666|0|9.026041666666666|0
0|2021-12-26|0.0|0|0.0|0|217.13541666666666|0|21.375|0
0|2021-12-27|0.0|0|0.0011458333333333333|0|186.92708333333334|0|9.708333333333334|0
0|2021-12-28|0.0|0|0.0|0|116.25|0|4.744791666666667|0
0|2021-12-29|0.0|0|0.0006770833333333334|0|58.125|0|1.53125|0
0|2021-12-30|0.0|0|0.0|0|37.760416666666664|0|1.1666666666666667|0
0|2021-12-31|0.0|0|0.0|0|231.40625|0|12.5|0
0|2022-01-01|0.0|0|0.0|0|150.3125|0|3.6458333333333335|0
0|2022-01-02|0.0|0|0.0|0|78.90625|0|1.9375|0
0|2022-01-03|0.0|0|0.0|0|157.34375|0|9.828125|0
0|2022-01-04|0.0|0|0.0|0|244.63541666666666|0|15.265625|0
0|2022-01-05|0.0|0|0.0|0|114.375|0|2.1822916666666665|0
0|2022-01-06|0.0|0|0.0|0|47.864583333333336|0|1.1770833333333333|0
0|2022-01-07|0.0|0|0.0|0|195.41666666666666|0|15.463541666666666|0
0|2022-01-08|0.0|0|0.0|0|117.91666666666667|0|2.1145833333333335|0
0|2022-01-09|0.0|0|0.0|0|98.80208333333333|0|1.515625|0
0|2022-01-10|0.0|0|0.0|0|98.85416666666667|0|1.2135416666666667|0
0|2022-01-11|0.0|0|0.0|0|90.52083333333333|0|1.75|0
0|2022-01-12|0.0|0|0.0|0|66.875|0|0.96875|0
0|2022-01-13|0.0|0|0.0|0|70.3125|0|2.0208333333333335|0
0|2022-01-14|0.0|0|0.0|0|77.8125|0|2.1197916666666665|0
0|2022-01-15|0.0|0|0.0|0|85.20833333333333|0|1.1875|0
0|2022-01-16|0.0|0|0.0|0|40.15625|0|0.7708333333333334|0
0|2022-01-17|0.0|0|0.0|0|70.9375|0|1.125|0
