|dates|Gilpin_Colorado_UnitedStates.AveragePrecipitationTotal.data|Gilpin_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Gilpin_Colorado_UnitedStates.AveragePrecipitation.data|Gilpin_Colorado_UnitedStates.AveragePrecipitation.missing|Gilpin_Colorado_UnitedStates.AverageWindDirection.data|Gilpin_Colorado_UnitedStates.AverageWindDirection.missing|Gilpin_Colorado_UnitedStates.AverageWindSpeed.data|Gilpin_Colorado_UnitedStates.AverageWindSpeed.missing
0|2022-01-01|0.0|0|0.0|0|32.864583333333336|0|1.84375|0
0|2022-01-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-06|0.0|0|0.0|0|81.52083333333333|0|2.0989583333333335|0
0|2022-01-07|0.0|0|0.0|0|177.1875|0|9.010416666666666|0
0|2022-01-08|0.0|0|0.0|0|137.70833333333334|0|5.125|0
0|2022-01-09|0.0|0|0.0|0|128.22916666666666|0|2.09375|0
0|2022-01-10|0.0|0|0.0|0|76.875|0|1.0416666666666667|0
0|2022-01-11|0.0|0|0.0|0|134.6875|0|2.9479166666666665|0
0|2022-01-12|0.0|0|0.0|0|158.59375|0|4.979166666666667|0
0|2022-01-13|0.0|0|0.0|0|128.90625|0|2.4635416666666665|0
0|2022-01-14|0.0|0|0.0|0|117.1875|0|6.083333333333333|0
0|2022-01-15|0.0|0|0.0|0|137.29166666666666|0|5.03125|0
0|2022-01-16|0.0|0|0.0|0|163.02083333333334|0|7.041666666666667|0
0|2022-01-17|0.0|20|0.0|20|120.10416666666667|0|4.177083333333333|0
