|dates|Phelps_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Phelps_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Phelps_Nebraska_UnitedStates.AveragePrecipitation.data|Phelps_Nebraska_UnitedStates.AveragePrecipitation.missing|Phelps_Nebraska_UnitedStates.AverageWindDirection.data|Phelps_Nebraska_UnitedStates.AverageWindDirection.missing|Phelps_Nebraska_UnitedStates.AverageWindSpeed.data|Phelps_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-12-27|0.0|0|0.0|0|221.35416666666666|0|8.9375|0
0|2021-12-28|0.0|0|0.0|0|184.0625|0|8.5625|0
0|2021-12-29|0.0|0|0.0|0|41.875|0|3.1041666666666665|0
0|2021-12-30|0.0|0|0.0|0|163.125|0|6.947916666666667|0
0|2021-12-31|0.0|0|0.0|0|83.85416666666667|0|15.28125|0
0|2022-01-01|0.0|0|0.0|0|207.08333333333334|0|18.260416666666668|0
0|2022-01-02|0.0|0|0.0|0|244.27083333333334|0|6.3125|0
0|2022-01-03|0.0|0|0.0|0|204.6875|0|9.125|0
0|2022-01-04|0.0|0|0.0|0|263.4375|0|14.177083333333334|0
0|2022-01-05|0.0|0|0.0|0|253.4375|0|13.796875|0
0|2022-01-06|0.0|0|0.0|0|283.0208333333333|0|9.296875|0
0|2022-01-07|0.0|0|0.0|0|171.5625|0|13.197916666666666|0
0|2022-01-08|0.0|0|0.0|0|218.64583333333334|0|10.166666666666666|0
0|2022-01-09|0.0|0|0.0|0|254.53125|0|8.494791666666666|0
0|2022-01-10|0.0|0|0.0007812499999999999|0|251.30208333333334|0|7.307291666666667|0
0|2022-01-11|0.000625|0|0.0|0|271.9791666666667|0|9.21875|0
0|2022-01-12|0.0|0|0.0|0|275.15625|0|9.84375|0
0|2022-01-13|0.0|0|0.0|0|239.11458333333334|0|6.645833333333333|0
0|2022-01-14|0.0|0|0.001875|0|261.875|0|18.270833333333332|0
0|2022-01-15|0.00125|0|0.0|0|248.48958333333334|0|12.557291666666666|0
0|2022-01-16|0.0|0|0.0|0|291.6666666666667|0|11.052083333333334|0
0|2022-01-17|0.0|0|0.0|0|204.79166666666666|0|6.489583333333333|0
