|dates|Dodge_Nebraska_UnitedStates.AverageDailyTemperature.data|Dodge_Nebraska_UnitedStates.AverageDailyTemperature.missing|Dodge_Nebraska_UnitedStates.AverageDewPoint.data|Dodge_Nebraska_UnitedStates.AverageDewPoint.missing|Dodge_Nebraska_UnitedStates.AverageRelativeHumidity.data|Dodge_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Dodge_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Dodge_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-24|43.541666666666664|0|34.34375|0|73.05208333333333|0|28.18010416666668|0
0|2021-12-25|33.895833333333336|0|25.239583333333332|0|72.19791666666667|0|28.519166666666653|0
0|2021-12-26|33.208333333333336|0|28.052083333333332|0|82.33333333333333|0|28.424374999999987|0
0|2021-12-27|29.4375|0|17.270833333333332|0|61.822916666666664|0|28.521770833333335|0
0|2021-12-28|26.885416666666668|0|13.916666666666666|0|58.895833333333336|0|28.363229166666688|0
0|2021-12-29|17.1875|0|6.083333333333333|0|62.5625|0|28.64447916666667|0
0|2021-12-30|27.270833333333332|0|16.9375|0|67.39583333333333|0|28.462708333333335|0
0|2021-12-31|21.989583333333332|0|17.552083333333332|0|83.38541666666667|0|28.438854166666648|0
0|2022-01-01|4.072916666666667|0|-5.90625|0|63.697916666666664|0|28.829583333333304|0
0|2022-01-02|4.854166666666667|0|-4.135416666666667|0|66.80208333333333|0|28.97937499999999|0
0|2022-01-03|26.0625|0|15.65625|0|65.625|0|28.830625|0
0|2022-01-04|33.90625|0|21.40625|0|61.010416666666664|0|28.43520833333334|0
0|2022-01-05|9.8125|0|-3.71875|0|54.473958333333336|0|28.83937499999996|0
0|2022-01-06|3.6666666666666665|0|-8.026041666666666|0|59.265625|0|29.036927083333314|0
0|2022-01-07|15.34375|0|0.96875|0|53.520833333333336|0|28.79645833333333|0
0|2022-01-08|27.9375|0|18.510416666666668|0|68.3125|0|28.587499999999995|0
0|2022-01-09|18.979166666666668|0|2.1770833333333335|0|50.020833333333336|0|29.21812499999996|0
0|2022-01-10|24.385416666666668|0|10.645833333333334|0|57.833333333333336|0|29.20145833333333|0
0|2022-01-11|38.364583333333336|0|20.40625|0|52.260416666666664|0|28.86156249999999|0
0|2022-01-12|39.052083333333336|0|23.21875|0|55.989583333333336|0|28.74973958333331|0
0|2022-01-13|39.802083333333336|0|28.161458333333332|0|64.33854166666667|0|28.765104166666678|0
0|2022-01-14|31.15625|0|27.489583333333332|0|86.28125|0|28.718229166666685|0
0|2022-01-15|13.614583333333334|0|8.135416666666666|0|78.80729166666667|0|29.057968749999997|0
0|2022-01-16|28.208333333333332|0|21.53125|0|76.41666666666667|0|28.682083333333306|0
0|2022-01-17|32.5625|0|27.552083333333332|0|82.10416666666667|0|28.626354166666726|0
