|dates|Hill_Texas_UnitedStates.AveragePrecipitationTotal.data|Hill_Texas_UnitedStates.AveragePrecipitationTotal.missing|Hill_Texas_UnitedStates.AveragePrecipitation.data|Hill_Texas_UnitedStates.AveragePrecipitation.missing|Hill_Texas_UnitedStates.AverageWindDirection.data|Hill_Texas_UnitedStates.AverageWindDirection.missing|Hill_Texas_UnitedStates.AverageWindSpeed.data|Hill_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-15|0.0|0|0.0|0|132.08333333333334|0|8.25|0
0|2021-11-16|0.0|0|0.0|0|171.45833333333334|0|15.4375|0
0|2021-11-17|0.0|0|0.0|0|217.8125|0|14.072916666666666|0
0|2021-11-18|0.0|0|0.0|0|164.16666666666666|0|12.979166666666666|0
0|2021-11-19|0.0|0|0.0|0|99.0625|0|6.520833333333333|0
0|2021-11-20|0.0|0|0.0|0|164.79166666666666|0|12.791666666666666|0
0|2021-11-21|0.0|0|0.0|0|259.4791666666667|0|11.28125|0
0|2021-11-22|0.0|0|0.0|0|212.70833333333334|0|5.625|0
0|2021-11-23|0.0|0|0.0|0|116.45833333333333|0|8.96875|0
0|2021-11-24|0.0|0|0.00020833333333333335|0|168.54166666666666|0|12.53125|0
0|2021-11-25|0.00020833333333333335|0|0.0|0|296.3541666666667|0|13.791666666666666|0
0|2021-11-26|0.0|0|0.0|0|156.35416666666666|0|3.15625|0
0|2021-11-27|0.0|0|0.005312500000000001|0|172.91666666666666|0|6.260416666666667|0
0|2021-11-28|0.003541666666666667|0|0.0|0|203.125|0|5.838541666666667|0
0|2021-11-29|0.0|0|0.0|0|108.80208333333333|0|5.4375|0
0|2021-11-30|0.0|0|0.0|0|168.4375|0|8.802083333333334|0
0|2021-12-01|0.0|0|0.0|0|157.5|0|5.458333333333333|0
0|2021-12-02|0.0|0|0.0|0|103.125|0|4.520833333333333|0
0|2021-12-03|0.0|0|0.0|0|165.83333333333334|0|9.322916666666666|0
0|2021-12-04|0.0|0|0.0|0|140.41666666666666|0|6.197916666666667|0
0|2021-12-05|0.0|0|0.0|0|134.79166666666666|0|9.635416666666666|0
0|2021-12-06|0.0|0|0.0|0|273.8541666666667|0|13.729166666666666|0
0|2021-12-07|0.0|0|0.0|0|126.25|0|5.552083333333333|0
0|2021-12-08|0.0|0|0.0|0|84.27083333333333|0|6.359375|0
0|2021-12-09|0.0|0|0.0|0|179.16666666666666|0|13.333333333333334|0
0|2021-12-10|0.0|0|0.0|0|184.27083333333334|0|14.052083333333334|0
0|2021-12-11|0.0|0|0.0|0|253.54166666666666|0|11.802083333333334|0
0|2021-12-12|0.0|0|0.0|0|99.89583333333333|0|5.916666666666667|0
0|2021-12-13|0.0|0|0.0|0|149.6875|0|8.927083333333334|0
0|2021-12-14|0.0|0|0.0|0|163.95833333333334|0|9.479166666666666|0
0|2021-12-15|0.0|0|0.0|0|165.625|0|18.479166666666668|0
0|2021-12-16|0.0|0|0.0|0|163.125|0|10.854166666666666|0
0|2021-12-17|0.0|0|0.0|0|163.54166666666666|0|14.041666666666666|0
0|2021-12-18|0.001875|0|0.0034374999999999996|0|308.2291666666667|0|15.5|0
0|2021-12-19|0.0|0|0.0|0|253.54166666666666|0|6.770833333333333|0
0|2021-12-20|0.0|0|0.0004166666666666667|0|73.80208333333333|0|4.354166666666667|0
0|2021-12-21|0.0004166666666666667|0|0.0|0|90.9375|0|5.104166666666667|0
0|2021-12-22|0.0|0|0.0|0|131.71875|0|8.916666666666666|0
0|2021-12-23|0.0|0|0.0|0|169.27083333333334|0|15.552083333333334|0
0|2021-12-24|0.0|0|0.0|0|174.375|0|17.958333333333332|0
0|2021-12-25|0.0|0|0.0|0|158.75|0|7.90625|0
0|2021-12-26|0.0|0|0.0|0|159.58333333333334|0|12.729166666666666|0
0|2021-12-27|0.0|0|0.0|0|169.89583333333334|0|10.25|0
0|2021-12-28|0.0|0|0.0|0|180.52083333333334|0|10.822916666666666|0
0|2021-12-29|0.0|0|0.0|0|130.3125|0|4.28125|0
0|2021-12-30|0.0|0|0.0|0|57.916666666666664|0|1.84375|0
0|2021-12-31|0.0|0|0.0|0|160.9375|0|9.208333333333334|0
0|2022-01-01|0.0|0|0.0|0|233.125|0|13.125|0
0|2022-01-02|0.0|0|0.0|0|268.9583333333333|0|15.8125|0
0|2022-01-03|0.0|0|0.0|0|96.25|0|4.3125|0
0|2022-01-04|0.0|0|0.0|0|168.85416666666666|0|12.395833333333334|0
0|2022-01-05|0.0|0|0.0|0|121.875|0|5.916666666666667|0
0|2022-01-06|0.0|0|0.0|0|303.3333333333333|0|11.958333333333334|0
0|2022-01-07|0.0|0|0.0|0|109.0625|0|5.135416666666667|0
0|2022-01-08|0.0|0|0.000625|0|159.79166666666666|0|9.177083333333334|0
0|2022-01-09|0.0004166666666666667|0|0.0|0|294.6875|0|14.135416666666666|0
0|2022-01-10|0.0|0|0.0|0|241.61458333333334|0|8.317708333333334|0
0|2022-01-11|0.0|0|0.0|0|94.47916666666667|0|3.3958333333333335|0
0|2022-01-12|0.0|0|0.0|0|110.05208333333333|0|3.421875|0
0|2022-01-13|0.0|0|0.0|0|109.84375|0|2.84375|0
0|2022-01-14|0.0|0|0.0|0|111.14583333333333|0|8.5625|0
0|2022-01-15|0.0|0|0.0|0|312.8125|0|25.666666666666668|0
0|2022-01-16|0.0|0|0.0|0|208.125|0|6.614583333333333|0
0|2022-01-17|0.0|0|0.0|0|76.35416666666667|0|4.104166666666667|0
