|dates|Traverse_Minnesota_UnitedStates.AverageDailyTemperature.data|Traverse_Minnesota_UnitedStates.AverageDailyTemperature.missing|Traverse_Minnesota_UnitedStates.AverageDewPoint.data|Traverse_Minnesota_UnitedStates.AverageDewPoint.missing|Traverse_Minnesota_UnitedStates.AverageRelativeHumidity.data|Traverse_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Traverse_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Traverse_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-15|31.015625|0|26.963541666666668|0|85.69270833333333|0|28.856041666666684|0
0|2021-11-16|36.942708333333336|0|31.692708333333332|0|81.92708333333333|0|28.53276041666668|0
0|2021-11-17|32.817708333333336|0|19.510416666666668|0|58.546875|0|28.821666666666648|0
0|2021-11-18|26.692708333333332|0|16.947916666666668|0|66.74479166666667|0|29.169895833333317|0
0|2021-11-19|32.734375|0|20.270833333333332|0|63.239583333333336|0|28.91963541666668|0
0|2021-11-20|31.625|0|22.604166666666668|0|70.0|0|29.013906249999994|0
0|2021-11-21|26.973958333333332|0|15.078125|0|61.442708333333336|0|29.139947916666653|0
0|2021-11-22|25.916666666666668|0|15.901041666666666|0|67.79166666666667|0|29.04395833333332|0
0|2021-11-23|37.994791666666664|0|25.0625|0|64.14583333333333|0|28.581927083333316|0
0|2021-11-24|24.614583333333332|0|18.526041666666668|0|77.53125|0|28.895468750000003|0
0|2021-11-25|13.046875|0|2.8333333333333335|0|65.71354166666667|0|29.30208333333334|0
0|2021-11-26|27.286458333333332|0|14.817708333333334|0|59.890625|0|28.7846875|0
0|2021-11-27|34.197916666666664|0|24.817708333333332|0|70.07291666666667|0|28.86046875000002|0
0|2021-11-28|30.765625|0|17.380208333333332|0|59.515625|0|29.002656250000005|0
0|2021-11-29|38.401041666666664|0|28.807291666666668|0|69.57291666666667|0|28.734583333333344|0
0|2021-11-30|35.5625|0|27.723958333333332|0|73.47916666666667|0|28.94640625000001|0
0|2021-12-01|43.453125|0|34.0|0|71.72916666666667|0|28.591093749999995|0
0|2021-12-02|38.291666666666664|0|28.729166666666668|0|69.671875|0|28.834791666666664|0
0|2021-12-03|32.270833333333336|0|28.5|0|86.97916666666667|0|29.038854166666653|0
0|2021-12-04|28.708333333333332|0|21.041666666666668|0|74.38020833333333|0|29.176510416666677|0
0|2021-12-05|27.619791666666668|0|21.942708333333332|0|79.81770833333333|0|28.641458333333322|0
0|2021-12-06|4.322916666666667|0|-3.65625|0|69.75520833333333|0|29.13859375|0
0|2021-12-07|10.484375|0|6.28125|0|82.58854166666667|0|28.937239583333348|0
0|2021-12-08|13.21875|0|9.052083333333334|0|83.03125|0|28.74229166666666|0
0|2021-12-09|28.041666666666668|0|20.973958333333332|0|75.14583333333333|0|28.53953125|0
0|2021-12-10|25.713541666666668|0|21.088541666666668|0|82.53645833333333|0|28.75291666666666|0
0|2021-12-11|26.182291666666668|0|18.005208333333332|0|71.59375|0|28.625677083333343|0
0|2021-12-12|32.453125|0|23.302083333333332|0|69.921875|0|28.61729166666665|0
0|2021-12-13|31.911458333333332|0|25.427083333333332|0|77.68229166666667|0|28.965364583333326|0
0|2021-12-14|32.135416666666664|0|27.713541666666668|0|83.74479166666667|0|28.831458333333355|0
0|2021-12-15|35.25|0|33.317708333333336|0|92.51041666666667|0|28.328229166666656|0
0|2021-12-16|13.3125|0|7.463541666666667|0|77.65625|0|28.763645833333328|0
0|2021-12-17|11.401041666666666|0|6.859375|0|82.93229166666667|0|29.12411458333332|0
0|2021-12-18|5.9375|0|1.9583333333333333|0|85.31770833333333|0|29.240260416666672|0
0|2021-12-19|18.25|0|13.213541666666666|0|81.30208333333333|0|28.86916666666666|0
0|2021-12-20|11.552083333333334|0|3.9947916666666665|0|71.40625|0|29.101041666666678|0
0|2021-12-21|10.796875|0|5.59375|0|79.46354166666667|0|28.806718749999998|0
0|2021-12-22|17.635416666666668|0|13.552083333333334|0|83.54166666666667|0|28.772604166666664|0
0|2021-12-23|19.0|0|18.0|0|93.0|0|28.730000000000015|0
0|2021-12-24|19.0|0|18.0|0|93.0|0|28.730000000000015|0
0|2021-12-25|19.0|0|18.0|0|93.0|0|28.730000000000015|0
0|2021-12-26|19.0|0|18.0|0|93.0|0|28.730000000000015|0
0|2021-12-27|8.010416666666666|0|3.953125|0|81.84375|0|28.663333333333366|0
0|2021-12-28|-3.0729166666666665|0|-9.458333333333334|0|73.83854166666667|0|28.668906249999974|0
0|2021-12-29|-8.838541666666666|0|-14.734375|0|74.38020833333333|0|28.914270833333333|0
0|2021-12-30|-1.5520833333333333|0|-6.296875|0|79.890625|0|28.68218750000003|0
0|2021-12-31|-7.713541666666667|0|-14.083333333333334|0|73.72916666666667|0|28.874375000000004|0
0|2022-01-01|-16.90625|0|-26.614583333333332|0|61.947916666666664|0|29.17005208333336|0
0|2022-01-02|-15.0|0|-26.0|0|58.0|0|29.190000000000044|0
0|2022-01-03|-15.0|0|-26.0|0|58.0|0|29.190000000000044|0
0|2022-01-04|-15.0|0|-26.0|0|58.0|0|29.190000000000044|0
0|2022-01-05|-15.0|0|-26.0|0|58.0|0|29.190000000000044|0
0|2022-01-06|-15.0|0|-26.0|0|58.0|0|29.190000000000044|0
0|2022-01-07|-15.0|0|-26.0|0|58.0|0|29.190000000000044|0
0|2022-01-08|-15.0|0|-26.0|0|58.0|0|29.190000000000044|0
0|2022-01-09|-15.0|0|-26.0|0|58.0|0|29.190000000000044|0
0|2022-01-10|-15.0|0|-26.0|0|58.0|0|29.190000000000044|0
0|2022-01-11|-15.0|0|-26.0|0|58.0|0|29.190000000000044|0
0|2022-01-12|-15.0|0|-26.0|0|58.0|0|29.190000000000044|0
0|2022-01-13|-15.0|0|-26.0|0|58.0|0|29.190000000000044|0
0|2022-01-14|-4.703125|0|-12.730902777777779|0|69.296875|0|29.262204861111126|0
0|2022-01-15|-2.125|0|-7.713541666666667|0|77.484375|0|29.247708333333346|0
0|2022-01-16|25.817708333333332|0|20.135416666666668|0|79.46875|0|28.775729166666675|0
0|2022-01-17|27.171875|0|23.802083333333332|0|86.90104166666667|0|28.732395833333324|0
