|dates|Livingston_Illinois_UnitedStates.AveragePrecipitationTotal.data|Livingston_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Livingston_Illinois_UnitedStates.AveragePrecipitation.data|Livingston_Illinois_UnitedStates.AveragePrecipitation.missing|Livingston_Illinois_UnitedStates.AverageWindDirection.data|Livingston_Illinois_UnitedStates.AverageWindDirection.missing|Livingston_Illinois_UnitedStates.AverageWindSpeed.data|Livingston_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-12-30|0.0|0|0.000625|0|128.54166666666666|0|5.229166666666667|0
0|2021-12-31|0.0004166666666666667|0|0.0|0|120.83333333333333|0|6.979166666666667|0
0|2022-01-01|0.0|0|0.0008333333333333332|0|185.0|0|15.364583333333334|0
0|2022-01-02|0.000625|0|0.0|0|315.5208333333333|0|12.552083333333334|0
0|2022-01-03|0.0|0|0.0|0|170.05208333333334|0|6.401041666666667|0
0|2022-01-04|0.0|0|0.0|0|176.875|0|18.291666666666668|0
0|2022-01-05|0.0|0|0.0|0|260.5208333333333|0|25.34375|0
0|2022-01-06|0.0|0|0.0|0|279.6875|0|15.65625|0
0|2022-01-07|0.0|0|0.0|0|180.20833333333334|0|7.979166666666667|0
0|2022-01-08|0.0|0|0.00010416666666666667|0|172.29166666666666|0|15.260416666666666|0
0|2022-01-09|0.000625|0|0.0009375|0|294.5833333333333|0|15.333333333333334|0
0|2022-01-10|0.0|0|0.0|0|219.89583333333334|0|7.229166666666667|0
0|2022-01-11|0.0|0|0.0|0|138.22916666666666|0|12.96875|0
0|2022-01-12|0.0|0|0.0|0|65.20833333333333|0|2.5625|0
0|2022-01-13|0.0|0|0.0|0|106.45833333333333|0|2.75|0
0|2022-01-14|0.0|0|0.0|0|38.645833333333336|0|10.0625|0
0|2022-01-15|0.0|0|0.0|0|51.40625|0|14.53125|0
0|2022-01-16|0.0|0|0.0|0|77.70833333333333|0|2.7395833333333335|0
0|2022-01-17|0.0|0|0.0|0|266.0416666666667|0|12.322916666666666|0
