|dates|Cook_Georgia_UnitedStates.AverageDailyTemperature.data|Cook_Georgia_UnitedStates.AverageDailyTemperature.missing|Cook_Georgia_UnitedStates.AverageDewPoint.data|Cook_Georgia_UnitedStates.AverageDewPoint.missing|Cook_Georgia_UnitedStates.AverageRelativeHumidity.data|Cook_Georgia_UnitedStates.AverageRelativeHumidity.missing|Cook_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Cook_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-28|51.6875|0|38.479166666666664|0|63.229166666666664|0|29.79687499999999|0
0|2021-11-29|49.041666666666664|0|33.041666666666664|0|60.291666666666664|0|29.823333333333338|0
0|2021-11-30|46.708333333333336|0|31.125|0|61.75|0|29.937500000000014|0
0|2021-12-01|52.541666666666664|0|35.541666666666664|0|59.1875|0|29.937916666666663|0
0|2021-12-02|55.666666666666664|0|46.541666666666664|0|73.79166666666667|0|29.871250000000007|0
0|2021-12-03|61.990873015873014|0|52.29087301587302|0|73.18055555555556|0|29.83686706349205|0
0|2021-12-04|68.10416666666667|0|56.25|0|67.29166666666667|0|29.861250000000002|0
0|2021-12-05|74.625|0|57.9375|0|55.8125|0|29.861666666666675|0
0|2021-12-06|63.645833333333336|0|55.833333333333336|0|77.0625|0|29.85604166666666|0
0|2021-12-07|63.24722222222221|0|59.199305555555554|0|87.62222222222222|0|29.821937499999994|0
0|2021-12-08|65.43574735449737|0|62.40624999999999|0|90.16617063492065|0|29.74129298941799|0
0|2021-12-09|52.50347222222223|0|50.37986111111112|0|92.57546296296296|0|29.877432870370367|0
0|2021-12-10|65.99652777777779|0|60.701388888888886|0|84.46180555555556|0|29.85538194444445|0
0|2021-12-11|70.04302248677249|0|64.38258928571429|0|84.16018518518518|0|29.79553571428571|0
0|2021-12-12|57.574999999999996|0|50.5172619047619|0|78.65128968253968|0|29.950787698412693|0
0|2021-12-13|52.923611111111114|0|47.9375|0|83.7986111111111|0|30.08798611111111|0
0|2021-12-14|58.8125|0|51.458333333333336|0|77.03472222222221|0|30.114097222222224|0
0|2021-12-15|62.71527777777777|0|55.82986111111111|0|79.43402777777779|0|30.071874999999988|0
0|2021-12-16|66.4232142857143|0|60.71597222222223|0|83.51190476190477|0|29.961874007936512|0
0|2021-12-17|68.29598214285714|0|63.97703373015873|0|86.99935515873017|0|29.93188194444443|0
0|2021-12-18|69.65416666666667|0|62.31666666666666|0|79.79444444444444|0|29.826631944444443|0
0|2021-12-19|66.11041666666667|0|62.41011904761905|0|88.21478174603173|0|29.734428571428577|0
0|2021-12-20|49.16527777777778|0|42.393750000000004|0|77.75902777777779|0|29.88611805555556|0
0|2021-12-21|43.68680555555556|0|40.92708333333333|0|90.34305555555557|0|29.640222222222224|0
0|2021-12-22|48.02777777777777|0|39.17361111111111|0|74.06944444444444|0|28.478958333333328|0
0|2021-12-23|46.416666666666664|0|33.916666666666664|0|66.04166666666667|0|29.938333333333336|0
0|2021-12-24|52.197916666666664|0|42.739583333333336|0|73.66666666666667|0|29.928854166666664|0
0|2021-12-25|58.072916666666664|0|50.861111111111114|0|78.90972222222223|0|29.816527777777765|0
0|2021-12-26|63.923611111111114|0|58.64434523809524|0|84.60515873015873|0|29.812812500000003|0
0|2021-12-27|63.2349537037037|0|59.827314814814805|0|89.19074074074075|0|29.79710185185185|0
0|2021-12-28|67.16666666666667|0|61.600694444444436|0|82.86805555555556|0|29.74972222222222|0
0|2021-12-29|68.05069444444445|0|63.07152777777778|0|85.04861111111111|0|29.743305555555555|0
0|2021-12-30|71.71493055555555|0|68.60659722222222|0|90.01770833333335|0|29.743527777777775|0
0|2021-12-31|73.1171626984127|0|68.68085317460317|0|86.14990079365077|0|29.769027777777776|0
0|2022-01-01|70.73611111111111|0|67.14583333333333|0|88.53472222222223|0|29.767500000000013|0
0|2022-01-02|73.83432539682539|0|66.80357142857143|0|79.94880952380953|0|29.633956349206354|0
0|2022-01-03|45.72986111111111|0|37.63125|0|73.66117724867725|0|29.878494378306872|0
0|2022-01-04|47.75|0|40.041666666666664|0|75.95833333333333|0|29.994583333333324|0
0|2022-01-05|52.59166666666667|0|45.88888888888889|0|80.38462301587302|0|29.792786706349204|0
0|2022-01-06|55.62847222222223|0|45.708333333333336|0|72.31597222222221|0|29.71857638888888|0
0|2022-01-07|49.17916666666667|0|35.628125000000004|0|63.28125|0|29.929489583333325|0
0|2022-01-08|50.25|0|39.583333333333336|0|67.91666666666667|0|30.13624999999999|0
0|2022-01-09|61.479166666666664|0|53.65208333333334|0|77.92013888888889|0|30.04405555555557|0
0|2022-01-10|55.105555555555554|0|49.74722222222223|0|82.7125|0|30.00864583333333|0
0|2022-01-11|44.5|0|27.541666666666668|0|53.958333333333336|0|30.15041666666666|0
0|2022-01-12|48.583333333333336|0|38.875|0|69.66666666666667|0|30.017916666666654|0
0|2022-01-13|51.822916666666664|0|39.34375|0|65.63541666666667|0|29.7378125|0
0|2022-01-14|49.395833333333336|0|35.0|0|60.770833333333336|0|29.705208333333335|0
0|2022-01-15|53.545138888888886|0|38.34375|0|61.107638888888886|0|29.72909722222221|0
0|2022-01-16|51.09761904761905|0|41.79107142857143|0|71.73740079365079|0|29.43075793650794|0
0|2022-01-17|44.319444444444436|0|31.354166666666668|0|61.833333333333336|0|29.69622916666667|0
