|dates|Monroe_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Monroe_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Monroe_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Monroe_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Monroe_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Monroe_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Monroe_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Monroe_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-15|2178.0|0|2178.0|0|26.0|0|0.0|100
0|2021-11-16|2185.0|0|2185.0|0|26.0|0|0.0|100
0|2021-11-17|2184.0|0|2184.0|0|26.0|0|0.0|100
0|2021-11-18|2191.0|0|2191.0|0|26.0|0|0.0|100
0|2021-11-19|2195.0|0|2195.0|0|26.0|0|0.0|100
0|2021-11-20|2201.0|0|2201.0|0|26.0|0|0.0|100
0|2021-11-21|2207.0|0|2207.0|0|26.0|0|0.0|100
0|2021-11-22|2212.0|0|2212.0|0|26.0|0|0.0|100
0|2021-11-23|2219.0|0|2219.0|0|27.0|0|0.0|100
0|2021-11-24|2222.0|0|2222.0|0|27.0|0|0.0|100
0|2021-11-25|2222.0|0|2222.0|0|27.0|0|0.0|100
0|2021-11-26|2222.0|0|2222.0|0|27.0|0|0.0|100
0|2021-11-27|2222.0|0|2222.0|0|27.0|0|0.0|100
0|2021-11-28|2222.0|0|2222.0|0|27.0|0|0.0|100
0|2021-11-29|2240.0|0|2240.0|0|27.0|0|0.0|100
0|2021-11-30|2251.0|0|2251.0|0|27.0|0|0.0|100
0|2021-12-01|2256.0|0|2256.0|0|27.0|0|0.0|100
0|2021-12-02|2261.0|0|2261.0|0|27.0|0|0.0|100
0|2021-12-03|2271.0|0|2271.0|0|27.0|0|0.0|100
0|2021-12-04|2288.0|0|2288.0|0|27.0|0|0.0|100
0|2021-12-05|2288.0|0|2295.0|0|27.0|0|0.0|100
0|2021-12-06|2302.0|0|2302.0|0|27.0|0|0.0|100
0|2021-12-07|2309.0|0|2309.0|0|27.0|0|0.0|100
0|2021-12-08|2312.0|0|2312.0|0|27.0|0|0.0|100
0|2021-12-09|2322.0|0|2322.0|0|27.0|0|0.0|100
0|2021-12-10|2337.0|0|2337.0|0|27.0|0|0.0|100
0|2021-12-11|2350.0|0|2350.0|0|27.0|0|0.0|100
0|2021-12-12|2357.0|0|2357.0|0|27.0|0|0.0|100
0|2021-12-13|2361.0|0|2361.0|0|28.0|0|0.0|100
0|2021-12-14|2361.0|0|2373.0|0|28.0|0|0.0|100
0|2021-12-15|2384.0|0|2384.0|0|28.0|0|0.0|100
0|2021-12-16|2417.0|0|2417.0|0|28.0|0|0.0|100
0|2021-12-17|2440.0|0|2440.0|0|29.0|0|0.0|100
0|2021-12-18|2460.0|0|2460.0|0|29.0|0|0.0|100
0|2021-12-19|2475.0|0|2475.0|0|29.0|0|0.0|100
0|2021-12-20|2487.0|0|2487.0|0|30.0|0|0.0|100
0|2021-12-21|2502.0|0|2502.0|0|30.0|0|0.0|100
0|2021-12-22|2508.0|0|2508.0|0|30.0|0|0.0|100
0|2021-12-23|2529.0|0|2529.0|0|30.0|0|0.0|100
0|2021-12-24|2529.0|0|2529.0|0|30.0|0|0.0|100
0|2021-12-25|2529.0|0|2529.0|0|30.0|0|0.0|100
0|2021-12-26|2529.0|0|2529.0|0|30.0|0|0.0|100
0|2021-12-27|2581.0|0|2581.0|0|30.0|0|0.0|100
0|2021-12-28|2588.0|0|2588.0|0|31.0|0|0.0|100
0|2021-12-29|2600.0|0|2600.0|0|31.0|0|0.0|100
0|2021-12-30|2617.0|0|2617.0|0|31.0|0|0.0|100
0|2021-12-31|2617.0|0|2617.0|0|31.0|0|0.0|100
0|2022-01-01|2617.0|0|2617.0|0|31.0|0|0.0|100
0|2022-01-02|2617.0|0|2617.0|0|31.0|0|0.0|100
0|2022-01-03|2697.0|0|2697.0|0|31.0|0|0.0|100
0|2022-01-04|2714.0|0|2714.0|0|31.0|0|0.0|100
0|2022-01-05|2717.0|0|2717.0|0|31.0|0|0.0|100
0|2022-01-06|2747.0|0|2747.0|0|31.0|0|0.0|100
0|2022-01-07|2757.0|0|2757.0|0|31.0|0|0.0|100
0|2022-01-08|2785.0|0|2785.0|0|31.0|0|0.0|100
0|2022-01-09|2793.0|0|2793.0|0|31.0|0|0.0|100
0|2022-01-10|2813.0|0|2813.0|0|32.0|0|0.0|100
0|2022-01-11|2827.0|0|2827.0|0|32.0|0|0.0|100
0|2022-01-12|2850.0|0|2850.0|0|32.0|0|0.0|100
0|2022-01-13|2850.0|0|2892.0|0|32.0|0|0.0|100
0|2022-01-14|2928.0|0|2928.0|0|33.0|0|0.0|100
0|2022-01-15|2960.0|0|2960.0|0|33.0|0|0.0|100
0|2022-01-16|3002.0|0|3002.0|0|33.0|0|0.0|100
0|2022-01-17|3038.0|0|0.0|100|33.0|0|0.0|100
