|dates|Stark_Ohio_UnitedStates.AverageDailyTemperature.data|Stark_Ohio_UnitedStates.AverageDailyTemperature.missing|Stark_Ohio_UnitedStates.AverageDewPoint.data|Stark_Ohio_UnitedStates.AverageDewPoint.missing|Stark_Ohio_UnitedStates.AverageRelativeHumidity.data|Stark_Ohio_UnitedStates.AverageRelativeHumidity.missing|Stark_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Stark_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-13|40.0|0|24.958333333333332|0|56.375|0|28.957499999999996|0
0|2021-12-14|42.041666666666664|0|29.291666666666668|0|61.291666666666664|0|29.11125000000001|0
0|2021-12-15|51.458333333333336|0|29.625|0|44.166666666666664|0|28.891666666666662|0
0|2021-12-16|56.333333333333336|0|41.395833333333336|0|59.5625|0|28.63625|0
0|2021-12-17|38.125|0|25.583333333333332|0|61.291666666666664|0|28.870833333333334|0
0|2021-12-18|38.729166666666664|0|34.375|0|84.76736111111111|0|28.635763888888892|0
0|2021-12-19|32.875|0|25.325|0|73.64166666666667|0|28.929944444444445|0
0|2021-12-20|32.145833333333336|0|23.104166666666668|0|69.85416666666667|0|28.890416666666667|0
0|2021-12-21|34.375|0|25.375|0|70.54166666666667|0|28.61208333333333|0
0|2021-12-22|30.5|0|17.791666666666668|0|59.666666666666664|0|28.588749999999994|0
0|2021-12-23|31.083333333333332|0|17.541666666666668|0|59.083333333333336|0|28.72708333333333|0
0|2021-12-24|50.729166666666664|0|34.145833333333336|0|53.416666666666664|0|28.519166666666663|0
0|2021-12-25|51.868055555555564|0|47.805555555555564|0|85.77083333333333|0|28.324375000000003|0
0|2021-12-26|40.208333333333336|0|32.770833333333336|0|75.08333333333333|0|28.72770833333332|0
0|2021-12-27|41.90972222222222|0|37.18055555555555|0|83.34722222222221|0|28.473125000000007|0
0|2021-12-28|39.20138888888889|0|33.36805555555556|0|79.89583333333333|0|28.503402777777783|0
0|2021-12-29|42.25|0|37.979166666666664|0|84.72916666666667|0|28.530625000000004|0
0|2021-12-30|42.166666666666664|0|38.5|0|87.08333333333333|0|28.56979166666666|0
0|2021-12-31|47.875|0|43.083333333333336|0|83.6875|0|28.51229166666666|0
0|2022-01-01|49.1875|0|45.43055555555555|0|86.72222222222221|0|28.388472222222223|0
0|2022-01-02|32.375|0|27.350694444444446|0|81.88541666666667|0|28.58930555555555|0
0|2022-01-03|25.020833333333332|0|16.3125|0|69.70833333333333|0|28.931874999999994|0
0|2022-01-04|29.583333333333332|0|19.083333333333332|0|65.95833333333333|0|28.84333333333333|0
0|2022-01-05|37.11111111111111|0|24.666666666666668|0|61.194444444444436|0|28.40409722222222|0
0|2022-01-06|18.708333333333332|0|9.8125|0|68.3125|0|28.640208333333334|0
0|2022-01-07|18.854166666666668|0|10.041666666666666|0|68.85416666666667|0|28.84249999999999|0
0|2022-01-08|25.23263888888889|0|11.670138888888891|0|59.166666666666664|0|29.008437500000003|0
0|2022-01-09|35.69444444444445|0|27.979166666666668|0|74.38194444444444|0|28.790833333333335|0
0|2022-01-10|19.854166666666668|0|9.32638888888889|0|63.875|0|28.984722222222228|0
0|2022-01-11|18.02777777777778|0|5.5069444444444455|0|58.479166666666664|0|29.07090277777778|0
0|2022-01-12|35.75|0|21.520833333333332|0|56.604166666666664|0|28.720416666666676|0
0|2022-01-13|36.798611111111114|0|29.02083333333334|0|74.06944444444444|0|28.581319444444446|0
0|2022-01-14|31.416666666666668|0|23.902777777777782|0|74.16666666666667|0|28.749375000000004|0
0|2022-01-15|19.4375|0|7.520833333333333|0|60.625|0|28.941666666666666|0
0|2022-01-16|21.5625|0|11.479166666666666|0|66.125|0|28.577152777777773|0
0|2022-01-17|26.5|0|20.22222222222222|0|77.29166666666667|0|28.210624999999997|0
